=== TEAM NAME NORMALIZATION SUMMARY ===
Timestamp: 2026-03-18 22:03:07

Files scanned: 102
Names normalized: 0

Unmapped team names:
  NBA | 'abilene christian wildcats' | reason: alias not found in mapping file
  NBA | 'east tennessee state buccaneers' | reason: alias not found in mapping file
  NBA | 'eastern washington eagles' | reason: alias not found in mapping file
  NBA | 'fairfield stags' | reason: alias not found in mapping file
  NBA | 'fairleigh dickinson knights' | reason: alias not found in mapping file
  NBA | 'fiu golden panthers' | reason: alias not found in mapping file
  NBA | 'florida am rattlers' | reason: alias not found in mapping file
  NBA | 'florida atlantic owls' | reason: alias not found in mapping file
  NBA | 'florida state seminoles' | reason: alias not found in mapping file
  NBA | 'fordham rams' | reason: alias not found in mapping file
  NBA | 'furman paladins' | reason: alias not found in mapping file
  NBA | 'george washington colonials' | reason: alias not found in mapping file
  NBA | 'georgetown hoyas' | reason: alias not found in mapping file
  NBA | 'georgia southern eagles' | reason: alias not found in mapping file
  NBA | 'georgia state panthers' | reason: alias not found in mapping file
  NBA | 'gonzaga bulldogs' | reason: alias not found in mapping file
  NBA | 'grambling state tigers' | reason: alias not found in mapping file
  NBA | 'hawaii rainbow warriors' | reason: alias not found in mapping file
  NBA | 'hofstra pride' | reason: alias not found in mapping file
  NBA | 'holy cross crusaders' | reason: alias not found in mapping file
  NBA | 'howard bison' | reason: alias not found in mapping file
  NBA | 'idaho state bengals' | reason: alias not found in mapping file
  NBA | 'idaho vandals' | reason: alias not found in mapping file
  NBA | 'illinois chicago' | reason: alias not found in mapping file
  NBA | 'illinois state redbirds' | reason: alias not found in mapping file
  NBA | 'indiana hoosiers' | reason: alias not found in mapping file
  NBA | 'iu indianapolis jaguars' | reason: alias not found in mapping file
  NBA | 'jackson state tigers' | reason: alias not found in mapping file
  NBA | 'jacksonville state gamecocks' | reason: alias not found in mapping file
  NBA | 'james madison dukes' | reason: alias not found in mapping file
  NBA | 'kansas state wildcats' | reason: alias not found in mapping file
  NBA | 'kennesaw state owls' | reason: alias not found in mapping file
  NBA | 'la salle explorers' | reason: alias not found in mapping file
  NBA | 'lafayette leopards' | reason: alias not found in mapping file
  NBA | 'lehigh mountain hawks' | reason: alias not found in mapping file
  NBA | 'long beach state 49ers' | reason: alias not found in mapping file
  NBA | 'louisiana ragin cajuns' | reason: alias not found in mapping file
  NBA | 'louisiana tech bulldogs' | reason: alias not found in mapping file
  NBA | 'lsu tigers' | reason: alias not found in mapping file
  NBA | 'maine black bears' | reason: alias not found in mapping file
  NBA | 'marist red foxes' | reason: alias not found in mapping file
  NBA | 'marquette golden eagles' | reason: alias not found in mapping file
  NBA | 'maryland terrapins' | reason: alias not found in mapping file
  NBA | 'mercyhurst lakers' | reason: alias not found in mapping file
  NBA | 'miami hurricanes' | reason: alias not found in mapping file
  NBA | 'miami redhawks' | reason: alias not found in mapping file
  NBA | 'middle tennessee blue raiders' | reason: alias not found in mapping file
  NBA | 'missouri state bears' | reason: alias not found in mapping file
  NBA | 'monmouth hawks' | reason: alias not found in mapping file
  NBA | 'montana state bobcats' | reason: alias not found in mapping file
  NBA | 'mount st marys mountaineers' | reason: alias not found in mapping file
  NBA | 'nc state wolfpack' | reason: alias not found in mapping file
  NBA | 'new hampshire wildcats' | reason: alias not found in mapping file
  NBA | 'new mexico state aggies' | reason: alias not found in mapping file
  NBA | 'new orleans privateers' | reason: alias not found in mapping file
  NBA | 'nicholls state colonels' | reason: alias not found in mapping file
  NBA | 'norfolk state spartans' | reason: alias not found in mapping file
  NBA | 'north carolina central eagles' | reason: alias not found in mapping file
  NBA | 'north dakota state bison' | reason: alias not found in mapping file
  NBA | 'north texas mean green' | reason: alias not found in mapping file
  NBA | 'northeastern huskies' | reason: alias not found in mapping file
  NBA | 'northern arizona lumberjacks' | reason: alias not found in mapping file
  NBA | 'northern iowa panthers' | reason: alias not found in mapping file
  NBA | 'northwestern state demons' | reason: alias not found in mapping file
  NBA | 'notre dame fighting irish' | reason: alias not found in mapping file
  NBA | 'ohio bobcats' | reason: alias not found in mapping file
  NBA | 'ohio state buckeyes' | reason: alias not found in mapping file
  NBA | 'oklahoma sooners' | reason: alias not found in mapping file
  NBA | 'old dominion monarchs' | reason: alias not found in mapping file
  NBA | 'omaha mavericks' | reason: alias not found in mapping file
  NBA | 'oregon ducks' | reason: alias not found in mapping file
  NBA | 'oregon state beavers' | reason: alias not found in mapping file
  NBA | 'penn quakers' | reason: alias not found in mapping file
  NBA | 'penn state nittany lions' | reason: alias not found in mapping file
  NBA | 'prairie view am panthers' | reason: alias not found in mapping file
  NBA | 'providence friars' | reason: alias not found in mapping file
  NBA | 'quinnipiac bobcats' | reason: alias not found in mapping file
  NBA | 'robert morris colonials' | reason: alias not found in mapping file
  NBA | 'rutgers scarlet knights' | reason: alias not found in mapping file
  NBA | 'sacred heart pioneers' | reason: alias not found in mapping file
  NBA | 'saint bonaventure bonnies' | reason: alias not found in mapping file
  NBA | 'saint josephs hawks' | reason: alias not found in mapping file
  NBA | 'sam houston state bearkats' | reason: alias not found in mapping file
  NBA | 'san diego state aztecs' | reason: alias not found in mapping file
  NBA | 'san francisco dons' | reason: alias not found in mapping file
  NBA | 'santa clara broncos' | reason: alias not found in mapping file
  NBA | 'seton hall pirates' | reason: alias not found in mapping file
  NBA | 'siena saints' | reason: alias not found in mapping file
  NBA | 'smu mustangs' | reason: alias not found in mapping file
  NBA | 'south dakota coyotes' | reason: alias not found in mapping file
  NBA | 'south florida bulls' | reason: alias not found in mapping file
  NBA | 'southern miss golden eagles' | reason: alias not found in mapping file
  NBA | 'st thomas tommies' | reason: alias not found in mapping file
  NBA | 'stanford cardinal' | reason: alias not found in mapping file
  NBA | 'stonehill skyhawks' | reason: alias not found in mapping file
  NBA | 'stony brook seawolves' | reason: alias not found in mapping file
  NBA | 'tarleton state texans' | reason: alias not found in mapping file
  NBA | 'temple owls' | reason: alias not found in mapping file
  NBA | 'tennessee martin skyhawks' | reason: alias not found in mapping file
  NBA | 'tennessee state tigers' | reason: alias not found in mapping file
  NBA | 'tennessee volunteers' | reason: alias not found in mapping file
  NBA | 'texas am aggies' | reason: alias not found in mapping file
  NBA | 'texas am corpus christi islanders' | reason: alias not found in mapping file
  NBA | 'the citadel bulldogs' | reason: alias not found in mapping file
  NBA | 'toledo rockets' | reason: alias not found in mapping file
  NBA | 'towson tigers' | reason: alias not found in mapping file
  NBA | 'tulane green wave' | reason: alias not found in mapping file
  NBA | 'tulsa golden hurricane' | reason: alias not found in mapping file
  NBA | 'uab blazers' | reason: alias not found in mapping file
  NBA | 'uc davis aggies' | reason: alias not found in mapping file
  NBA | 'uc irvine anteaters' | reason: alias not found in mapping file
  NBA | 'uc santa barbara gauchos' | reason: alias not found in mapping file
  NBA | 'umass lowell river hawks' | reason: alias not found in mapping file
  NBA | 'umass minutemen' | reason: alias not found in mapping file
  NBA | 'umbc retrievers' | reason: alias not found in mapping file
  NBA | 'unc greensboro spartans' | reason: alias not found in mapping file
  NBA | 'unc wilmington seahawks' | reason: alias not found in mapping file
  NBA | 'unlv rebels' | reason: alias not found in mapping file
  NBA | 'usc trojans' | reason: alias not found in mapping file
  NBA | 'ut arlington mavericks' | reason: alias not found in mapping file
  NBA | 'utah tech trailblazers' | reason: alias not found in mapping file
  NBA | 'vanderbilt commodores' | reason: alias not found in mapping file
  NBA | 'vermont catamounts' | reason: alias not found in mapping file
  NBA | 'villanova wildcats' | reason: alias not found in mapping file
  NBA | 'virginia cavaliers' | reason: alias not found in mapping file
  NBA | 'virginia tech hokies' | reason: alias not found in mapping file
  NBA | 'wagner seahawks' | reason: alias not found in mapping file
  NBA | 'wake forest demon deacons' | reason: alias not found in mapping file
  NBA | 'washington huskies' | reason: alias not found in mapping file
  NBA | 'west virginia mountaineers' | reason: alias not found in mapping file
  NBA | 'wichita state shockers' | reason: alias not found in mapping file
  NBA | 'william mary tribe' | reason: alias not found in mapping file
  NBA | 'winthrop eagles' | reason: alias not found in mapping file
  NBA | 'wisconsin badgers' | reason: alias not found in mapping file
  NBA | 'wofford terriers' | reason: alias not found in mapping file
  NBA | 'wyoming cowboys' | reason: alias not found in mapping file
  NBA | 'xavier musketeers' | reason: alias not found in mapping file
  NBA | 'yale bulldogs' | reason: alias not found in mapping file
