=== TEAM NAME NORMALIZATION SUMMARY ===
Timestamp: 2026-03-18 20:41:33

Files scanned: 102
Names normalized: 0

Unmapped team names:
  NBA | 'abilene christian wildcats' | reason: alias not found in mapping file
  NBA | 'kansas state wildcats' | reason: alias not found in mapping file
  NBA | 'kennesaw state owls' | reason: alias not found in mapping file
  NBA | 'kentucky wildcats' | reason: alias not found in mapping file
  NBA | 'la salle explorers' | reason: alias not found in mapping file
  NBA | 'lafayette leopards' | reason: alias not found in mapping file
  NBA | 'lehigh mountain hawks' | reason: alias not found in mapping file
  NBA | 'long beach state 49ers' | reason: alias not found in mapping file
  NBA | 'louisiana ragin cajuns' | reason: alias not found in mapping file
  NBA | 'louisiana tech bulldogs' | reason: alias not found in mapping file
  NBA | 'maine black bears' | reason: alias not found in mapping file
  NBA | 'marist red foxes' | reason: alias not found in mapping file
  NBA | 'marquette golden eagles' | reason: alias not found in mapping file
  NBA | 'maryland terrapins' | reason: alias not found in mapping file
  NBA | 'mercyhurst lakers' | reason: alias not found in mapping file
  NBA | 'miami hurricanes' | reason: alias not found in mapping file
  NBA | 'miami redhawks' | reason: alias not found in mapping file
  NBA | 'michigan wolverines' | reason: alias not found in mapping file
  NBA | 'missouri state bears' | reason: alias not found in mapping file
  NBA | 'monmouth hawks' | reason: alias not found in mapping file
  NBA | 'montana grizzlies' | reason: alias not found in mapping file
  NBA | 'montana state bobcats' | reason: alias not found in mapping file
  NBA | 'morehead state eagles' | reason: alias not found in mapping file
  NBA | 'mount st marys mountaineers' | reason: alias not found in mapping file
  NBA | 'nc state wolfpack' | reason: alias not found in mapping file
  NBA | 'new hampshire wildcats' | reason: alias not found in mapping file
  NBA | 'new haven chargers' | reason: alias not found in mapping file
  NBA | 'new mexico lobos' | reason: alias not found in mapping file
  NBA | 'new mexico state aggies' | reason: alias not found in mapping file
  NBA | 'new orleans privateers' | reason: alias not found in mapping file
  NBA | 'nicholls state colonels' | reason: alias not found in mapping file
  NBA | 'norfolk state spartans' | reason: alias not found in mapping file
  NBA | 'north carolina central eagles' | reason: alias not found in mapping file
  NBA | 'north dakota state bison' | reason: alias not found in mapping file
  NBA | 'north texas mean green' | reason: alias not found in mapping file
  NBA | 'northeastern huskies' | reason: alias not found in mapping file
  NBA | 'northern arizona lumberjacks' | reason: alias not found in mapping file
  NBA | 'northern colorado bears' | reason: alias not found in mapping file
  NBA | 'northern iowa panthers' | reason: alias not found in mapping file
  NBA | 'northwestern state demons' | reason: alias not found in mapping file
  NBA | 'notre dame fighting irish' | reason: alias not found in mapping file
  NBA | 'ohio bobcats' | reason: alias not found in mapping file
  NBA | 'ohio state buckeyes' | reason: alias not found in mapping file
  NBA | 'oklahoma sooners' | reason: alias not found in mapping file
  NBA | 'old dominion monarchs' | reason: alias not found in mapping file
  NBA | 'ole miss rebels' | reason: alias not found in mapping file
  NBA | 'omaha mavericks' | reason: alias not found in mapping file
  NBA | 'oral roberts golden eagles' | reason: alias not found in mapping file
  NBA | 'oregon ducks' | reason: alias not found in mapping file
  NBA | 'oregon state beavers' | reason: alias not found in mapping file
  NBA | 'penn quakers' | reason: alias not found in mapping file
  NBA | 'penn state nittany lions' | reason: alias not found in mapping file
  NBA | 'prairie view am panthers' | reason: alias not found in mapping file
  NBA | 'providence friars' | reason: alias not found in mapping file
  NBA | 'purdue boilermakers' | reason: alias not found in mapping file
  NBA | 'queens royals' | reason: alias not found in mapping file
  NBA | 'quinnipiac bobcats' | reason: alias not found in mapping file
  NBA | 'rutgers scarlet knights' | reason: alias not found in mapping file
  NBA | 'saint bonaventure bonnies' | reason: alias not found in mapping file
  NBA | 'saint francis pa red flash' | reason: alias not found in mapping file
  NBA | 'saint josephs hawks' | reason: alias not found in mapping file
  NBA | 'sam houston state bearkats' | reason: alias not found in mapping file
  NBA | 'san francisco dons' | reason: alias not found in mapping file
  NBA | 'san jose state spartans' | reason: alias not found in mapping file
  NBA | 'santa clara broncos' | reason: alias not found in mapping file
  NBA | 'siena saints' | reason: alias not found in mapping file
  NBA | 'smu mustangs' | reason: alias not found in mapping file
  NBA | 'south carolina gamecocks' | reason: alias not found in mapping file
  NBA | 'south carolina state bulldogs' | reason: alias not found in mapping file
  NBA | 'south dakota coyotes' | reason: alias not found in mapping file
  NBA | 'south dakota state jackrabbits' | reason: alias not found in mapping file
  NBA | 'south florida bulls' | reason: alias not found in mapping file
  NBA | 'southeastern louisiana lions' | reason: alias not found in mapping file
  NBA | 'southern indiana screaming eagles' | reason: alias not found in mapping file
  NBA | 'southern miss golden eagles' | reason: alias not found in mapping file
  NBA | 'southern university jaguars' | reason: alias not found in mapping file
  NBA | 'st thomas tommies' | reason: alias not found in mapping file
  NBA | 'stanford cardinal' | reason: alias not found in mapping file
  NBA | 'stonehill skyhawks' | reason: alias not found in mapping file
  NBA | 'stony brook seawolves' | reason: alias not found in mapping file
  NBA | 'tarleton state texans' | reason: alias not found in mapping file
  NBA | 'temple owls' | reason: alias not found in mapping file
  NBA | 'tennessee volunteers' | reason: alias not found in mapping file
  NBA | 'texas am corpus christi islanders' | reason: alias not found in mapping file
  NBA | 'texas longhorns' | reason: alias not found in mapping file
  NBA | 'the citadel bulldogs' | reason: alias not found in mapping file
  NBA | 'toledo rockets' | reason: alias not found in mapping file
  NBA | 'towson tigers' | reason: alias not found in mapping file
  NBA | 'tulane green wave' | reason: alias not found in mapping file
  NBA | 'tulsa golden hurricane' | reason: alias not found in mapping file
  NBA | 'uab blazers' | reason: alias not found in mapping file
  NBA | 'uc davis aggies' | reason: alias not found in mapping file
  NBA | 'uc irvine anteaters' | reason: alias not found in mapping file
  NBA | 'uc santa barbara gauchos' | reason: alias not found in mapping file
  NBA | 'ucla bruins' | reason: alias not found in mapping file
  NBA | 'umass lowell river hawks' | reason: alias not found in mapping file
  NBA | 'umass minutemen' | reason: alias not found in mapping file
  NBA | 'umbc retrievers' | reason: alias not found in mapping file
  NBA | 'umkc kangaroos' | reason: alias not found in mapping file
  NBA | 'unc greensboro spartans' | reason: alias not found in mapping file
  NBA | 'unc wilmington seahawks' | reason: alias not found in mapping file
  NBA | 'unlv rebels' | reason: alias not found in mapping file
  NBA | 'usc trojans' | reason: alias not found in mapping file
  NBA | 'ut arlington mavericks' | reason: alias not found in mapping file
  NBA | 'utah tech trailblazers' | reason: alias not found in mapping file
  NBA | 'vanderbilt commodores' | reason: alias not found in mapping file
  NBA | 'vermont catamounts' | reason: alias not found in mapping file
  NBA | 'virginia cavaliers' | reason: alias not found in mapping file
  NBA | 'virginia tech hokies' | reason: alias not found in mapping file
  NBA | 'wagner seahawks' | reason: alias not found in mapping file
  NBA | 'wake forest demon deacons' | reason: alias not found in mapping file
  NBA | 'washington huskies' | reason: alias not found in mapping file
  NBA | 'west georgia wolves' | reason: alias not found in mapping file
  NBA | 'west virginia mountaineers' | reason: alias not found in mapping file
  NBA | 'western kentucky hilltoppers' | reason: alias not found in mapping file
  NBA | 'wichita state shockers' | reason: alias not found in mapping file
  NBA | 'william mary tribe' | reason: alias not found in mapping file
  NBA | 'winthrop eagles' | reason: alias not found in mapping file
  NBA | 'wisconsin badgers' | reason: alias not found in mapping file
  NBA | 'wofford terriers' | reason: alias not found in mapping file
  NBA | 'wyoming cowboys' | reason: alias not found in mapping file
  NBA | 'xavier musketeers' | reason: alias not found in mapping file
