game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3650376207343142,0.03966,0.0307441860465116,0,,,5,-1.5,1.5,8.0,Unknown
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,135.0,0.4229999999999999,0.0109699999999994,0.0081259259259256,0,,,14,-1.5,1.5,9.0,Unknown
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.1700488966753486,0.1700488966753486,0,,,14,-1.5,1.5,9.0,Unknown
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.3706438664964537,0.3891760598212763,0,,,11,-1.5,1.5,8.0,Unknown
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,129.0,0.353883495145631,0.0304999999999999,0.0236434108527131,0,,,11,-1.5,1.5,8.0,Unknown
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323683175134805,0.0391656641913114,0,,,7,,,,Unknown
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,,-185.0,0.9240827586395107,0.0737567567567567,0.1364499999999998,0,,,7,-1.5,1.5,7.5,Unknown
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2026689241942718,0.2209091273717562,0,,,16,-1.5,1.5,7.5,Unknown
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,119.0,0.45975,0.0121085,0.0101752100840336,0,,,16,-1.5,1.5,8.5,Unknown
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.018148632487861,0.0219598453103117,0,,,16,-1.5,1.5,8.5,Unknown
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0605,0.0593137254901961,0,,,18,,,,Unknown
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,,-114.0,0.5994646556510075,0.0015808540584782,0.0018021736266653,0,,,9,-1.5,1.5,9.5,Unknown
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1482013605638048,0.1659855238314615,0,,,8,-1.5,1.5,7.5,Unknown
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,0,,,4,-1.5,1.5,9.5,Unknown
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0701977504750095,0.0751115930082601,0,,,4,-1.5,1.5,9.5,Unknown
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,,119.0,0.38486418293310515,0.0095899999999999,0.0080588235294118,0,,,13,-1.5,1.5,8.0,Unknown
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.1294870545049056,0.1476152421355922,0,,,15,-1.5,1.5,9.0,Unknown
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0180199999999994,0.0133481481481478,0,,,4,,,,Unknown
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0601502632306054,0.0703758079798084,0,,,4,,,,Unknown
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,123.0,0.3650376207343142,0.01242,0.0100975609756097,0,,,5,-1.5,1.5,8.0,Unknown
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2429497376439349,0.2478087323968138,0,,,5,1.5,-1.5,8.5,Unknown
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2580867623320373,0.2658293652019985,0,,,13,1.5,-1.5,8.5,Unknown
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0321621621621621,0.0595000000000001,0,,,5,-1.5,1.5,9.0,Unknown
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0182431276664198,0.0207971655397186,0,,,6,-1.5,1.5,8.5,Unknown
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.0538799396198579,0.0603455323742408,0,,,2,-1.5,1.5,7.0,Unknown
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.031562,0.0207644736842105,0,,,8,-1.5,1.5,7.5,Unknown
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.5,,-107.0,0.6903142687589533,0.0957544519393156,0.1024572635750678,0,,,8,-1.5,1.5,7.5,Unknown
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,,-102.0,0.5648068452479604,0.0331920286400446,0.0338558692128455,0,,,12,1.5,-1.5,7.5,Unknown
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.8205421254511992,0.1573828067265115,0.1841378838700183,0,,,11,1.5,-1.5,7.5,Unknown
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.045848926548591,0.0518092869999079,0,,,11,-1.5,1.5,8.0,Unknown
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0195554496397969,0.0219021035965725,0,,,10,-1.5,1.5,7.5,Unknown
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0627043176941426,0.0658395335788496,0,,,8,-1.5,1.5,6.5,Unknown
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.6369545097493056,0.088008820895767,0.0888889091047247,0,,,1,1.5,-1.5,7.5,Unknown
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1824957628770656,0.1789174145853583,0,,,8,1.5,-1.5,7.5,Unknown
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0694117647058822,0.0707999999999998,0,,,22,1.5,-1.5,8.5,Unknown
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,,102.0,0.5077334969618396,0.0152075904367368,0.0149094023889576,0,,,19,1.5,-1.5,8.5,Unknown
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0371428571428571,0.065,0,,,4,,,,Unknown
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0684710743801655,0.0828500000000001,0,,,7,1.5,-1.5,9.0,Unknown
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0908900000000001,0.0507765363128491,0,,,9,1.5,-1.5,7.5,Unknown
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0259682539682537,0.0327199999999998,0,,,2,1.5,-1.5,9.0,Unknown
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0347442061135101,0.0396083949694015,0,,,13,1.5,-1.5,7.5,Unknown
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.9323415511878881,0.3777216118967725,0.3966076924916112,0,,,17,,,,Unknown
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0568404907975461,0.09265,0,,,17,,,,Unknown
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0332635948635029,0.033928866760773,0,,,9,1.5,-1.5,8.5,Unknown
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,,119.0,0.5,0.0949999999999999,0.0798319327731092,0,,,2,-1.5,1.5,8.0,Unknown
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.0039110851115355,0.0039893068137663,0,,,16,-1.5,1.5,8.0,Unknown
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0432916666666669,0.0831200000000006,0,,,16,-1.5,1.5,8.0,Unknown
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.9425738933891373,0.3759941995554476,0.4098336775154379,0,,,8,1.5,-1.5,7.5,Unknown
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.0345599999999999,0.0308571428571428,0,,,11,1.5,-1.5,7.5,Unknown
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.018332,0.0120605263157894,0,,,10,-1.5,1.5,8.5,Unknown
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428651887723887,0.0458657519864559,0,,,10,-1.5,1.5,8.5,Unknown
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.0015421320824966,0.0016192386866214,0,,,14,-1.5,1.5,9.0,Unknown
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0420512820512819,0.0656,0,,,14,-1.5,1.5,9.0,Unknown
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.0303718561039929,0.034016478836472,0,,,13,-1.5,1.5,8.0,Unknown
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6594262724801908,0.0502329344566589,0.0562608865914579,0,,,3,1.5,-1.5,8.0,Unknown
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6413741614788233,0.060717188801739,0.0649673920178607,0,,,5,1.5,-1.5,8.0,Unknown
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,144.0,0.3266257668711656,0.0735999999999998,0.051111111111111,0,,,5,1.5,-1.5,11.0,Unknown
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.0934400000000001,0.0898461538461539,0,,,22,,,,Unknown
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.115793,0.0693371257485029,0,,,7,1.5,-1.5,7.0,Unknown
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.9075237198794859,0.3565038811431202,0.3600689199545516,0,,,8,,,,Unknown
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0498028169014084,0.0707199999999999,0,,,8,,,,Unknown
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.0699059502608192,0.0782946642921175,0,,,15,,,,Unknown
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,0,,,3,1.5,-1.5,9.0,Unknown
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0769599999999999,0.0499740259740259,0,,,16,1.5,-1.5,10.5,Unknown
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1459969999999999,0.1186967479674797,0,,,6,1.5,-1.5,7.0,Unknown
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6456380510812626,0.0888738985161305,0.0906513764864533,0,,,6,1.5,-1.5,7.0,Unknown
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.7044234548138153,0.0735099554747025,0.0838013492411608,0,,,7,-1.5,1.5,7.0,Unknown
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,total,under,7.5,,-107.0,0.7783792977557279,0.1669070219142012,0.1785905134481951,0,,,11,-1.5,1.5,7.5,Unknown
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.2667695210871921,0.2907787779850395,0,,,13,,,,Unknown
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0705271502865518,0.0825167658352655,0,,,8,,,,Unknown
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,under,7.5,,-102.0,0.7195078560583675,0.1443955133987364,0.1472834236667112,0,,,5,1.5,-1.5,7.5,Unknown
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.6969040296047233,0.0552158020292905,0.0646024883742698,0,,,5,1.5,-1.5,7.5,Unknown
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0605,0.0593137254901961,0,,,5,1.5,-1.5,7.5,Unknown
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0760399999999998,0.0500263157894736,0,,,6,1.5,-1.5,10.5,Unknown
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,total,under,8.5,,-102.0,0.710861004535087,0.1375519650133829,0.1403030043136506,0,,,9,1.5,-1.5,8.5,Unknown
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,0,,,9,1.5,-1.5,8.5,Unknown
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0316799999999999,0.0293333333333333,0,,,12,1.5,-1.5,7.0,Unknown
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.5,,-105.0,0.6646644903919772,0.087020818224256,0.0913718591354686,0,,,8,1.5,-1.5,7.5,Unknown
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-102.0,0.7585254290482464,0.1768358552762228,0.1803725723817473,0,,,3,1.5,-1.5,7.5,Unknown
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,moneyline,away,,,-131.0,0.7098323899890401,0.0121679389312974,0.0159399999999996,0,,,3,1.5,-1.5,7.5,Unknown
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,moneyline,home,,,135.0,0.3293086049538671,0.0363500000000001,0.026925925925926,0,,,10,1.5,-1.5,11.5,Unknown
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.03244,0.0289642857142857,0,,,5,1.5,-1.5,8.0,Unknown
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.0491489367016524,0.0501319154356855,0,,,7,,,,Unknown
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,moneyline,away,,,-126.0,0.6866360521557054,0.0134126984126983,0.0168999999999997,0,,,7,,,,Unknown
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.0723513395150643,0.0810335002568719,0,,,10,1.5,-1.5,8.5,Unknown
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0667047027677933,0.0680387968231491,0,,,11,-1.5,1.5,7.5,Unknown
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0688679798657274,0.075066098053643,0,,,5,,,,Unknown
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-112.0,0.7009346186044635,0.0798870765569337,0.0894735257437657,0,,,8,-1.5,1.5,7.0,Unknown
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1694010240639079,0.1812590957483813,0,,,9,-1.5,1.5,8.5,Unknown
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2332327569039187,0.2658853428704675,0,,,2,-1.5,1.5,8.5,Unknown
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.0377785234899328,0.0562899999999999,0,,,2,-1.5,1.5,8.5,Unknown
