game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.6747940000000067,0.0,0,6,2,8,1.5,-1.5,7.5,Loss
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,,-192.0,0.4095,0.1259589999999984,0.0,0,3,6,9,-1.5,1.5,7.0,Win
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.0,,-121.0,0.48295242842672975,0.117777464637829,0.0,0,3,6,9,-1.5,1.5,7.0,Win
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.8533752308310919,0.2907787779850395,0,6,7,13,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.8550099999999989,0.0397126050420166,0,2,7,9,1.5,-1.5,8.5,Win
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.1680872009664365,0.0501319154356855,0,1,6,7,,,,Loss
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,123.0,0.4252499999999999,0.961478499999998,0.0,0,2,8,10,1.5,-1.5,8.5,Win
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.2235648432368136,0.0810335002568719,0,2,8,10,1.5,-1.5,8.5,Win
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.1984800356076846,0.0680387968231491,0,7,4,11,-1.5,1.5,7.5,Win
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.2052265799998684,0.075066098053643,0,2,3,5,,,,Loss
842973bf2205e8427934b84ebfa68898,baseball,mlb,2026_04_09,01:35 PM,New York Yankees,Athletics,total,over,8.0,,-112.0,0.43513539328921297,0.147453747605648,0.0,0,0,1,1,,,,Loss
7d89d3d30b7d4078b13216eb9fb387d2,baseball,mlb,2026_04_09,09:40 PM,San Diego Padres,Colorado Rockies,total,over,8.0,,-102.0,0.17318663738147977,0.5412289626692268,0.0,0,7,3,10,-1.5,1.5,8.0,Win
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.7657000824139223,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.6950336155736779,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0888568831242455,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0713719651581228,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.302062600618881,0.0518249468909366,0,6,2,8,1.5,-1.5,7.5,Win
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,07:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.0,,-109.0,0.1917266013476343,0.6998765955733651,0.0,0,1,7,8,,,,Push
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,total,over,8.0,,-107.0,0.4391990297431741,0.0589629833669517,0.0,0,2,8,10,1.5,-1.5,8.0,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.1791358901552836,0.0675466143512217,0,8,2,10,-1.5,1.5,6.5,Win
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,total,over,7.5,,-114.0,0.5262579454833302,0.1556671425282083,0.0,0,7,2,9,-1.5,1.5,7.5,Win
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-192.0,0.8242315104761649,0.0314381124101909,0.0,0,13,1,14,-1.5,1.5,7.5,Win
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-112.0,0.5159089591583638,0.2897754486207648,0.0,0,11,10,21,-1.5,1.5,9.0,Win
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0516386901314977,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.6527181876661108,0.0673890274548881,0,1,7,8,-1.5,1.5,9.0,Loss
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,139.0,0.402,0.9465143214285716,0.0,0,3,8,11,1.5,-1.5,8.0,Win
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,8.0,,-105.0,0.2684394346181257,0.0523010973836651,0.0,0,3,8,11,1.5,-1.5,8.0,Win
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,total,over,8.0,,-107.0,0.2000736393956037,0.5037177694696008,0.0,0,7,6,13,1.5,-1.5,8.0,Win
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,total,over,8.0,,-114.0,0.4473400817561701,0.2289635038099644,0.0,0,0,3,3,-1.5,1.5,8.0,Loss
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,02:10 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,123.0,0.4215,0.2386989999999943,0.0,0,3,5,8,1.5,-1.5,8.0,Win
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.11561347160749065,0.496445085867355,0.0,0,4,2,6,1.5,-1.5,8.0,Loss
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.22961696583034694,0.2072399538433375,0.0,0,4,6,10,-1.5,1.5,8.0,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.2651164960258806,0.0476860569661446,0,4,9,13,,,,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.44025,0.0314264999999997,0.0180515503875968,0,2,9,11,,,,Loss
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0782662500000001,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,7.5,,-102.0,0.3923566397068561,0.179501808395596,0.0,0,4,2,6,-1.5,1.5,7.5,Loss
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.535070861645141,0.8814242684185011,0.0,0,5,7,12,,,,Win
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,over,9.0,,-105.0,0.3967608304555576,0.4540458840292045,0.0,0,6,2,8,1.5,-1.5,9.0,Loss
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.014820617969114,0.0248812565533472,0,6,3,9,1.5,-1.5,7.5,Win
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,over,7.0,,-105.0,0.08927999248049852,0.4270486481950238,0.0,0,8,4,12,1.5,-1.5,7.0,Win
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,total,over,8.0,,-107.0,0.414907195759875,0.5650931255175556,0.0,0,4,7,11,-1.5,1.5,8.0,Win
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.560946243652174,0.7763806397976395,0.0,0,2,4,6,1.5,-1.5,8.0,Loss
e50158ffe72f093d4037185c9d31a5eb,baseball,mlb,2026_04_20,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.0,,-105.0,0.45141643514478413,0.2815442389890641,0.0,0,5,3,8,,,,Push
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-109.0,0.4108832083216024,0.1978365776255918,0.0,0,0,2,2,-1.5,1.5,8.0,Loss
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,,-112.0,0.34416685395844765,0.501409519811031,0.0,0,7,3,10,-1.5,1.5,8.0,Win
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,total,over,7.0,,102.0,0.2695287285973738,0.3086606512998979,0.0,1,5,4,9,-1.5,1.5,7.0,Win
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,total,over,9.0,,-102.0,0.1865516964512233,0.2516803267150301,0.0,0,6,3,9,1.5,-1.5,9.0,Push
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,07:40 PM,Milwaukee Brewers,Pittsburgh Pirates,total,over,7.0,,-109.0,0.1908998750395401,0.3812501594746448,0.0,0,0,6,6,1.5,-1.5,7.0,Loss
7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,08:10 PM,Houston Astros,New York Yankees,total,over,9.0,,-109.0,0.3237491157641502,0.3726816193413912,0.0,0,4,12,16,1.5,-1.5,9.0,Win
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,139.0,0.3320013226089229,0.1033756957328385,0.0405611510791366,0,4,6,10,-1.5,1.5,9.5,Win
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-109.0,0.2623512365870433,0.558281993781,0.0,0,9,11,20,,,,Win
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.5858619723729594,0.1849254090577149,0,12,1,13,-1.5,1.5,8.5,Win
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,over,8.0,,-109.0,0.18629556283790463,0.504735940886721,0.0,0,3,6,9,-1.5,1.5,8.0,Win
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.4498169967125078,0.0981322851164117,0,0,3,3,-1.5,1.5,8.0,Loss
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,8.0,,-114.0,0.19448224691980456,0.3118561939174261,0.0,0,2,3,5,,,,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,away,,,135.0,0.2559529191309948,0.1158821701030861,0.0,0,7,11,18,,,,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.9586063781525653,0.3520910917208375,0.4260302209822132,0,5,11,16,-1.5,1.5,8.5,Win
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.5851381947197799,0.0513135916459046,0,6,5,11,-1.5,1.5,7.0,Win
4331dd522336be02de34b61018be0cc9,baseball,mlb,2026_05_01,08:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-105.0,0.49226650303815994,0.1424833891338218,0.0,0,7,2,9,,,,Win
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.7505381159126677,0.1282892125783173,0,4,11,15,1.5,-1.5,7.5,Win
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,total,over,8.0,,-103.0,0.2057715405496107,0.7253360366047268,0.0,0,0,4,4,-1.5,1.5,8.0,Loss
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.1800726200499162,0.0539398638720765,1,9,1,10,,,,Win
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,total,over,9.0,,-101.0,0.34148299540017557,0.4691594215736209,0.0,0,2,12,14,1.5,-1.5,9.0,Win
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6973246735380801,0.2221944408261877,0.0865006739453691,0,0,4,4,1.5,-1.5,8.0,Loss
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5464919286714258,0.4421856719851742,0.0,0,7,5,12,1.5,-1.5,9.0,Win
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,total,over,8.5,,-102.0,0.3790368726400527,0.8783068196787929,0.0,0,8,3,11,-1.5,1.5,8.5,Win
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,10:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-109.0,0.2821487952806868,0.2120167530706838,0.0,0,1,2,3,,,,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.4096109875727517,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,123.0,0.3763216708710026,0.1051884369165664,0.0173495934959349,0,4,3,7,-1.5,1.5,8.5,Loss
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-101.0,0.2584027267564817,0.1711562013106335,0.0,0,0,6,6,,,,Loss
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.0633814637114869,0.3020511998936853,0,14,1,15,-1.5,1.5,8.0,Win
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,112.0,0.44025,0.9202797142857142,0.0,0,6,1,7,1.5,-1.5,9.0,Loss
d58ee5722b0d27c98714b46a090df16f,baseball,mlb,2026_05_10,02:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,129.0,0.4305,0.3850609999999999,0.0,0,2,1,3,1.5,-1.5,8.0,Loss
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.0,,-102.0,0.303378913248603,0.0136558781897621,0.0,0,7,2,9,-1.5,1.5,8.0,Win
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.0,,-109.0,0.32534880053672843,0.2542193816158956,0.0,0,7,4,11,-1.5,1.5,8.0,Win
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-185.0,0.8505754078083471,0.0923548898320468,0.0,0,4,10,14,-1.5,1.5,8.5,Loss
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.5629722551518314,0.0994155838928123,0,3,1,4,-1.5,1.5,9.0,Loss
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,home,,,112.0,0.36784682222005277,0.0378290417428398,0.0,0,4,1,5,1.5,-1.5,8.5,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,total,over,8.0,,-105.0,0.24216030229109986,0.6037157139771722,0.0,0,6,5,11,1.5,-1.5,8.0,Win
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.4391990297431741,0.8507756997235078,0.0,0,6,5,11,1.5,-1.5,8.5,Win
