game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,112.0,0.4649999999999999,0.0199713999999998,0.0,0,7,2,9,-1.5,1.5,9.5,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,141.0,0.4095,0.0133672222222221,0.0,0,2,3,5,-1.5,1.5,8.0,Loss
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,run_line,away,-1.5,,108.0,0.4695,0.0362364444444444,0.0,0,2,4,6,,,,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,,-156.0,0.8242315104761649,0.0192473405696976,0.0425599999999999,0,2,4,6,,,,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5209890304500954,0.0620390385003091,0.014,0,9,6,15,1.5,-1.5,9.0,Loss
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,,-112.0,0.4875,0.0049119714285712,0.0,0,4,1,5,-1.5,1.5,8.0,Win
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,100.0,0.48675,0.0289666666666667,0.0,0,5,1,6,,,,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0014899727744975,0.0198800000000001,0,8,3,11,1.5,-1.5,8.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1780179893814727,0.1789174145853583,0,3,5,8,1.5,-1.5,7.5,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,0,13,9,22,1.5,-1.5,8.5,Loss
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2618230819561922,0.3079755627551431,0,1,4,5,-1.5,1.5,8.5,Win
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0015659219625515,0.0828500000000001,0,5,2,7,1.5,-1.5,9.0,Win
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,run_line,away,-1.5,,129.0,0.4289999999999999,0.0163318666666664,0.0,0,0,2,2,1.5,-1.5,9.0,Win
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0131491844629208,0.0327199999999998,0,0,2,2,1.5,-1.5,9.0,Win
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,129.0,0.4312499999999999,0.0195346777777777,0.0,0,3,10,13,1.5,-1.5,7.5,Win
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0343258267078716,0.0396083949694015,0,3,10,13,1.5,-1.5,7.5,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331601051671636,0.033928866760773,0,6,3,9,1.5,-1.5,8.5,Win
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0247597192660548,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1616997348388283,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.5239836285732558,0.0070815936698616,0.0061599999999998,0,8,2,10,1.5,-1.5,8.0,Win
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,run_line,away,-1.5,,152.0,0.39,0.0136986888888888,0.0,0,1,7,8,1.5,-1.5,7.5,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1850928457933311,0.1973172274224604,0,1,0,1,1.5,-1.5,9.5,Loss
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428366148375533,0.0458657519864559,0,8,2,10,-1.5,1.5,8.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1874316851060304,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.0126474666666667,0.0,0,6,2,8,1.5,-1.5,7.5,Loss
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,09:45 PM,San Francisco Giants,Philadelphia Phillies,run_line,away,-1.5,,141.0,0.4095,0.0189593777777776,0.0,0,4,6,10,1.5,-1.5,8.0,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0702450416854056,0.0825167658352655,0,5,3,8,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0482147990947052,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,home,-1.5,,163.0,0.3742499999999999,0.0251186111111109,3.5276073619522444e-05,0,7,4,11,-1.5,1.5,7.5,Win
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,run_line,home,-1.5,,104.0,0.4679999999999999,0.0097717777777777,0.0,0,2,3,5,,,,Loss
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.179615881898058,0.0249034267500237,0,3,1,4,1.5,-1.5,8.0,Loss
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.007963074409266,0.0562899999999999,0,2,0,2,-1.5,1.5,8.5,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.0062819067839659,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0078961318247894,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.4521306705799783,0.0413559322459826,0.0062222222222222,0,6,2,8,-1.5,1.5,8.5,Loss
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,02:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,108.0,0.4589999999999999,0.0438123555555554,0.0,0,6,8,14,-1.5,1.5,8.0,Loss
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1741837578445583,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,159.0,0.3825,0.0195156444444444,0.0,0,9,7,16,-1.5,1.5,8.5,Win
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.4700319616460247,0.0572113966059629,0.0177777777777777,0,9,7,16,-1.5,1.5,8.5,Loss
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,07:45 PM,St Louis Cardinals,Cleveland Guardians,run_line,away,-1.5,,141.0,0.41175,0.0176374333333333,0.0,0,3,9,12,,,,Win
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.4820069090153054,0.0164044579610539,0.0074615384615384,0,7,9,16,1.5,-1.5,7.0,Win
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5978648501383916,0.0421946617297186,0.04265,0,5,3,8,,,,Loss
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,09:40 PM,Athletics,Texas Rangers,run_line,home,-1.5,,154.0,0.3885,0.0184895555555555,0.0,0,6,5,11,,,,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.0062716955740319,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,119.0,0.44925,0.0412246111111111,0.0,0,4,2,6,-1.5,1.5,8.5,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.516720212590003,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,run_line,home,-1.5,,119.0,0.4372499999999999,0.012389144444444,0.0,0,1,2,3,-1.5,1.5,7.5,Loss
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441958838327192,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0599418101722727,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3567112162024753,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,moneyline,home,,,-156.0,0.8147816298826563,0.0066470983432402,0.0297599999999999,0,7,0,7,-1.5,1.5,7.5,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0025781299600524,0.03964,0,6,3,9,1.5,-1.5,7.5,Win
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,01:40 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,135.0,0.3915,0.0151688888888889,0.0,0,5,3,8,1.5,-1.5,8.0,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0248034905952073,0.0438399999999999,0,8,5,13,-1.5,1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0220610623615521,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0204540269123634,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0279904648965147,0.1093700000000001,0,7,4,11,1.5,-1.5,8.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3509984171836659,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,112.0,0.46725,0.0300968888888889,0.0,0,5,4,9,,,,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2588491244582212,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0269778848484846,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
7350a8d7c4145d7f644e02a87a4bb365,baseball,mlb,2026_04_23,03:45 PM,San Francisco Giants,Los Angeles Dodgers,run_line,away,-1.5,,112.0,0.45525,0.0416517111111109,0.0,0,0,3,3,1.5,-1.5,7.0,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235976020066731,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0397231445747457,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406504254016083,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2803669952895426,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,144.0,0.4065,0.0037488222222221,0.0,0,5,3,8,-1.5,1.5,8.0,Win
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2127795506926698,0.0457881493356249,0,4,3,7,,,,Win
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400534260052291,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2987292997825432,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0255379317307532,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,run_line,home,-1.5,,159.0,0.3765,0.0152481333333333,0.0,0,1,2,3,-1.5,1.5,8.0,Loss
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.4940002559877126,0.0625500974513627,0.0331851851851851,0,1,2,3,-1.5,1.5,8.0,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,100.0,0.47475,0.0567332666666666,0.0,0,7,2,9,-1.5,1.5,9.0,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1813309634544657,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1587272038962843,0.0050910849265978,0,7,11,18,,,,Win
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,112.0,0.4499999999999999,0.0158102888888887,0.0,0,8,0,8,-1.5,1.5,7.5,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0552151903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
a43beaa62a7673615a11856370287f3b,baseball,mlb,2026_04_30,12:35 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,102.0,0.47775,0.0275280888888888,0.0,0,5,10,15,,,,Loss
c31726958fc1b67f38d3673aa8931ab7,baseball,mlb,2026_04_30,03:05 PM,Athletics,Kansas City Royals,run_line,home,-1.5,,152.0,0.38925,0.0160875555555554,0.0,0,6,3,9,,,,Win
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5978648501383916,0.0470110191791858,0.0333100000000002,0,5,8,13,,,,Win
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.7533795026725539,0.0028088810015794,0.0779199999999998,0,3,6,9,-1.5,1.5,9.0,Loss
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.9220692851747578,0.0513898041061045,0.0026499999999996,0,1,9,10,1.5,-1.5,9.5,Win
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,run_line,away,-1.5,,119.0,0.4372499999999999,0.0277388999999996,0.0,0,3,2,5,1.5,-1.5,8.5,Loss
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,112.0,0.4469999999999999,0.0005335111111109,0.0,0,8,4,12,-1.5,1.5,12.0,Win
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,run_line,away,-1.5,,135.0,0.40725,0.0186258333333332,0.0,0,7,1,8,,,,Loss
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,0,7,1,8,,,,Win
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,04:10 PM,Seattle Mariners,Kansas City Royals,run_line,away,-1.5,,161.0,0.36975,0.0177126111111112,0.0,0,1,4,5,1.5,-1.5,8.0,Win
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,run_line,away,-1.5,,102.0,0.4349999999999999,0.0279523999999998,0.0,0,2,4,6,1.5,-1.5,10.5,Win
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,108.0,0.45975,0.0152335555555555,0.0,0,9,1,10,,,,Win
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.48800204760685945,0.0699280114114113,0.0293333333333333,0,9,0,9,1.5,-1.5,9.0,Loss
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0782153751090698,0.0881461891857546,0,5,10,15,1.5,-1.5,9.5,Loss
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,moneyline,away,,,-166.0,0.8223684210526316,0.0154824701103264,0.0024999999999999,0,5,10,15,1.5,-1.5,9.5,Win
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
