game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0247597192660548,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1616997348388283,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1850928457933311,0.1973172274224604,0,1,0,1,1.5,-1.5,9.5,Loss
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428366148375533,0.0458657519864559,0,8,2,10,-1.5,1.5,8.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0168314519182915,0.0656,0,6,8,14,-1.5,1.5,9.0,Loss
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1874316851060304,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1482190821256038,0.0898461538461539,0,12,10,22,,,,Win
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.1190770222222222,0.0693371257485029,0,2,5,7,1.5,-1.5,7.0,Win
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.1499283239627094,0.10369,0,6,5,11,1.5,-1.5,9.0,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0611430623395215,0.0707199999999999,0,3,5,8,,,,Loss
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1434526444444444,0.1186967479674797,0,2,4,6,1.5,-1.5,7.0,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.9102463933008692,0.1211463353788895,0.2352800000000001,0,2,4,6,1.5,-1.5,7.0,Win
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1943598328940321,0.1406428571428572,0,3,6,9,-1.5,1.5,7.0,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0702450416854056,0.0825167658352655,0,5,3,8,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.0563247111111109,0.0397126050420166,0,2,7,9,1.5,-1.5,8.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0482147990947052,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.179615881898058,0.0249034267500237,0,3,1,4,1.5,-1.5,8.0,Loss
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0553548260509023,0.0013600000000005,0,2,10,12,-1.5,1.5,9.0,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0161210497909123,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1741837578445583,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0513251791596347,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0696446279206787,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0633913368101705,0.0586799999999998,0,8,3,11,1.5,-1.5,9.0,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.516720212590003,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441958838327192,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0599418101722727,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3567112162024753,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0530500000000001,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.0994424419293525,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.012675004156943,0.0473700000000001,0,2,9,11,1.5,-1.5,7.5,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0635558152983297,0.0611,0,5,1,6,1.5,-1.5,7.5,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0248034905952073,0.0438399999999999,0,8,5,13,-1.5,1.5,8.0,Win
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0220610623615521,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.47925,0.0629455666666668,0.0575077235772358,0,11,4,15,1.5,-1.5,8.5,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0366160949740986,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0204540269123634,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3509984171836659,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.8368979037638542,0.023228100960905,0.1118599999999999,0,0,1,1,1.5,-1.5,11.0,Win
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2588491244582212,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235976020066731,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0397231445747457,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406504254016083,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1155676074041563,0.1750999999999999,0,6,2,8,1.5,-1.5,7.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2803669952895426,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2127795506926698,0.0457881493356249,0,4,3,7,,,,Win
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400534260052291,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2987292997825432,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0255379317307532,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.1814276257058167,0.1000756302521008,0,0,5,5,-1.5,1.5,7.0,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1813309634544657,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1587272038962843,0.0050910849265978,0,7,11,18,,,,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0552151903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,0,7,1,8,,,,Win
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0782153751090698,0.0881461891857546,0,5,10,15,1.5,-1.5,9.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0452200311033224,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539080883198549,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.1124010140175586,0.0816,0,1,6,7,1.5,-1.5,8.0,Loss
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2365129853035652,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0594586347200864,0.1591599999999998,0,2,7,9,-1.5,1.5,8.5,Loss
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.183038123010658,0.1884895360634745,0,3,2,5,,,,Loss
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,0,3,2,5,1.5,-1.5,9.0,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0309450878625099,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2156517320902078,0.1571260504201681,0,3,2,5,1.5,-1.5,9.5,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,0,1,10,11,,,,Loss
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.060132279565557,0.032,0,7,6,13,-1.5,1.5,9.0,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0559994774177551,0.0678933068186603,0,5,6,11,,,,Loss
a29760479f428402af00a34cffbc00cf,baseball,mlb,2026_05_22,07:10 PM,Miami Marlins,New York Mets,run_line,away,-1.5,,156.0,0.387,0.0677882222222223,0.0048820512820512,0,2,1,3,1.5,-1.5,8.0,Loss
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,run_line,away,-1.5,,106.0,0.5175,0.1219588634920633,0.0728056603773583,0,9,6,15,1.5,-1.5,7.5,Loss
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,-166.0,0.9168545911247558,0.0930985868741584,0.1753999999999998,0,9,6,15,1.5,-1.5,7.5,Loss
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,0,10,3,13,-1.5,1.5,8.5,Win
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,04:10 PM,Boston Red Sox,Minnesota Twins,moneyline,home,,,-117.0,0.7047555582334156,0.0621839979234764,0.0712399999999999,0,2,4,6,1.5,-1.5,8.5,Loss
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,moneyline,home,,,-178.0,0.8945547416077674,0.0529934371535681,0.0853800000000001,0,5,8,13,-1.5,1.5,7.0,Loss
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,0,8,5,13,1.5,-1.5,8.0,Win
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,104.0,0.6625840991796708,0.1443697315209143,0.1290769230769232,0,2,1,3,1.5,-1.5,8.0,Loss
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,mlb,2026_05_26,06:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,,-135.0,0.8472352815110906,0.059742869765339,0.15165,0,3,6,9,-1.5,1.5,7.5,Loss
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4753076667043853,0.3837407139161378,0,1,15,16,1.5,-1.5,9.0,Loss
