game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0375159371620135,0.0013600000000005,0,2,10,12,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.026993017895077,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0379266053464678,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0615794651581228,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.0895908465253573,0.0790799999999999,0,3,7,10,-1.5,1.5,8.0,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0137988739421964,0.0497455621301775,0,5,4,9,1.5,-1.5,7.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0178532980010604,0.0513099999999999,0,8,7,15,-1.5,1.5,7.5,Win
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5145000000000001,0.0484647058823527,0.0241379999999998,0,7,2,9,-1.5,1.5,7.5,Win
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1741837578445583,0.1910604550523832,0,6,2,8,-1.5,1.5,7.5,Win
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0317317456870533,0.0779799999999999,0,4,10,14,-1.5,1.5,8.0,Loss
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0885193531418422,0.0061726618705035,0,13,6,19,1.5,-1.5,7.5,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0231418458263013,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0834501834762342,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.1090714379339301,0.044,0,2,1,3,,,,Win
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0159303635410082,0.0130400000000005,0,5,4,9,-1.5,1.5,10.5,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1100421335951399,0.0711960784313725,0,2,1,3,1.5,-1.5,7.5,Win
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.0207390670026033,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.516720212590003,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441958838327192,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0599418101722727,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3567112162024753,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0619055555555556,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0223479840157532,0.0553199999999997,0,6,2,8,1.5,-1.5,9.0,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.119331197484908,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0300833997378819,0.0126100000000002,0,4,10,14,1.5,-1.5,8.0,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0632724819649963,0.0611,0,5,1,6,1.5,-1.5,7.5,Win
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0128550706837244,0.0561999999999998,0,3,5,8,,,,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0511795870375907,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0507095824679189,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3509984171836659,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0671908444444443,0.0406592105263158,0,2,4,6,1.5,-1.5,9.5,Win
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2588491244582212,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0575184610405492,0.0708260869565217,0,3,0,3,1.5,-1.5,7.5,Win
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.057072329292929,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235976020066731,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0397231445747457,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406504254016083,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1171564962930451,0.1750999999999999,0,6,2,8,1.5,-1.5,7.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2803669952895426,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0359811735046676,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2127795506926698,0.0457881493356249,0,4,3,7,,,,Win
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400534260052291,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2987292997825432,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0230545983974198,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.15654415903915,0.1000756302521008,0,0,5,5,-1.5,1.5,7.0,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1813309634544657,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1587272038962843,0.0050910849265978,0,7,11,18,,,,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0552151903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0503058789540893,0.0894800000000001,0,5,11,16,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0822786511402232,0.0595,0,7,2,9,-1.5,1.5,8.5,Win
