section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - line bands (by side),moneyline,home,,-279 to -270,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-319 to -310,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-359 to -350,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-389 to -380,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,1,3,0,4,0.25
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,2,2,0,4,0.5
NBA moneyline - line bands (by side),moneyline,home,,150 to 174,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,175 to 199,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,,0,3,0,3,0.0
NBA spread - bet_side overall,spread,away,,,,2,0,0,2,1.0
NBA spread - bet_side overall,spread,home,,,,1,2,0,3,0.3333
NBA spread - edge bands (by side),spread,away,0.00000-0.050,,,1,0,0,1,1.0
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,,1,0,0,1,1.0
NBA spread - edge bands (by side),spread,home,0.00000-0.050,,,1,0,0,1,1.0
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.30001-10.000,,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,-5.0 to -4.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,2.0 to 2.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,5.0 to 5.9,,1,0,0,1,1.0
NBA total - bet_side overall,total,over,,,,7,5,0,12,0.5833
NBA total - bet_side overall,total,under,,,,6,3,0,9,0.6667
NBA total - edge bands (by side),total,over,0.00000-0.050,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.05001-0.100,,,3,1,0,4,0.75
NBA total - edge bands (by side),total,over,0.12501-0.150,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.15001-0.200,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,over,0.20001-0.300,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.30001-10.000,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.00000-0.050,,,2,0,0,2,1.0
NBA total - edge bands (by side),total,under,0.05001-0.100,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.15001-0.200,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,200-209,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,210-219,1,2,0,3,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,5,2,0,7,0.7143
NBA total - total bands (over/under by band),total,under,,,220-229,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,230-239,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,under,,,230-239,3,2,0,5,0.6
NBA total - total bands (over/under by band),total,under,,,240-249,2,0,0,2,1.0
