game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,total,under,231.5,,,-0.0107282614897505,0.1308677600893966
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,total,under,232.5,,,-0.0199872212783059,0.1410949307140432
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Win,NBA,spread,home,-12.5,0.1464319266325495,-0.0275051124284455,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Loss,NBA,spread,home,-11.5,0.1550070420638639,-0.0356954969772331,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Loss,NBA,spread,home,-8.5,0.0987074377094557,0.0222577424873688,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,spread,home,-9.5,0.0779924870708081,0.0449463414663819,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Loss,NBA,spread,home,4.5,0.1120779262145785,0.0123013809295329,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,215.5,,,-0.0769831319698187,0.2032240207339877
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,240.5,,,0.2633036496217759,-0.133562034370142
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Win,NBA,spread,home,-14.5,0.1416230810327712,-0.0199950509205703,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,spread,away,9.5,0.0523147294430385,0.0679149549123812,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,spread,home,-7.5,0.1222504197895025,0.0007430948245714,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,-0.0581812102958151,0.1791221575714349
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,-0.1045006864043943,0.2311738595517118
