game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,moneyline,home,250.0,0.3199999999999998,-0.2362428842504742,,,,,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5588235294117647,3.18,-179.0,218.0,-0.04,0.0,3.18,1.5588235294117647,218.0,-179.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,moneyline,home,410.0,0.7016597510373437,-0.2093096179183136,,,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.181818181818182,5.1,1.3175230566534917,4.149377593360996,1.3911277997364957,4.398340248962656,-256.0,340.0,0.0,-0.0039,4.398340248962656,1.3911277997364957,340.0,-256.0,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Loss,NBA,moneyline,home,750.0,2.675824175824175,-0.2125101874490629,,,,,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,1.0833333333333333,8.5,1.2224938875305624,5.494505494505495,1.2958435207823962,5.824175824175825,-338.0,482.0,0.0,0.0,5.824175824175825,1.2958435207823962,482.0,-338.0,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,241,-5,5,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.2322735143644234,-1.1517795594682003,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.7201074380165289,3.0213447768595043,-139.0,202.0,1.7201074380165289,-139.0,3.0213447768595043,202.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,moneyline,away,500.0,-0.1938389479373088,0.6989758454106276,,,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.301024154589372,1.3366960907944516,430.0,-297.0,0.0,0.0352,1.3366960907944516,5.301024154589372,-297.0,430.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,moneyline,away,550.0,-0.1598484848484849,0.5730857142857131,,,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,6.5,1.125,5.714285714285714,1.2121212121212122,5.926914285714287,1.284848484848485,493.0,-351.0,0.0,-0.0215,1.284848484848485,5.926914285714287,-351.0,493.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0307323103154304,-1.296183486238533,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,5.046183486238533,1.2591227621483376,405.0,-386.0,-0.0711,0.0378,1.2591227621483376,5.046183486238533,-386.0,405.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,moneyline,home,330.0,0.1295081967213116,-0.1819651416122005,,,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.4172592592592594,4.170491803278688,-240.0,317.0,-0.04,0.0108,4.170491803278688,1.4172592592592594,317.0,-240.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,moneyline,home,245.0,0.1026315789473679,-0.1951196532881103,,,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.5229885057471266,3.347368421052632,-191.0,235.0,-0.04,0.0,3.347368421052632,1.5229885057471266,235.0,-191.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,moneyline,away,800.0,-0.1415222562011555,0.71875,,,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,9.0,1.074074074074074,7.8125,1.146788990825688,8.28125,1.2155963302752295,728.0,-464.0,0.0,0.0,1.2155963302752295,8.28125,-464.0,728.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.9279055476190476,0.1224428069053706,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,2.8802865,1.7471224104859333,188.0,-134.0,2.8802865,188.0,1.7471224104859333,-134.0,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,moneyline,home,320.0,0.5263537906137188,-0.2380450021927602,,,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.2439024390243902,4.2,1.3831258644536653,3.610108303249097,1.4819474412171505,3.6736462093862814,-207.0,267.0,-0.04,0.0108,3.6736462093862814,1.4819474412171505,267.0,-207.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,moneyline,away,550.0,-0.1614077669902913,0.6067613636363625,,,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,6.5,1.125,5.681818181818183,1.2135922330097089,5.8932386363636375,1.2864077669902914,489.0,-349.0,0.0,-0.0215,1.2864077669902914,5.8932386363636375,-349.0,489.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,moneyline,away,400.0,-0.1264296618877527,0.3602542372881352,,,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,5.0,1.1869158878504673,4.237288135593221,1.3089005235602094,4.639745762711865,1.31334554973822,364.0,-319.0,-0.0534,0.033,1.31334554973822,4.639745762711865,-319.0,364.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,moneyline,home,-155.0,0.0321946236559134,-0.451495,,,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.751495,1.6129666666666669,175.0,-163.0,-0.087,0.0383,1.6129666666666669,2.751495,-163.0,175.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,227,15,-15,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-1.0041959459459466,0.090117245085995,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4504232954545455,3.5441959459459467,-222.0,254.0,-0.0103,-0.0367,3.5441959459459467,1.4504232954545455,254.0,-222.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,moneyline,away,250.0,-0.1491472853741655,0.1289255663430415,,,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.3710744336569585,1.471727930535456,237.0,-212.0,-0.0406,-0.0173,1.471727930535456,3.3710744336569585,-212.0,237.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,moneyline,home,105.0,0.0347908745247145,-0.4362869198312238,,,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.8,2.05,2.109704641350211,1.9011406844106464,2.236286919831224,2.0152091254752853,124.0,102.0,0.0,0.0,2.0152091254752853,2.236286919831224,102.0,124.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.7707360909090912,0.0770153388842087,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,2.679827,1.8320755702067,168.0,-120.0,2.679827,168.0,1.8320755702067,-120.0,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,moneyline,away,625.0,-0.1403302616117263,0.1359060402684555,,,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,7.25,1.1052631578947367,6.711409395973154,1.1750881316098707,7.1140939597315445,1.245593419506463,611.0,-407.0,0.0,0.0,1.245593419506463,7.1140939597315445,-407.0,611.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,moneyline,away,550.0,-0.2049874529485571,1.3905911330049268,,,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,6.5,1.125,4.926108374384236,1.2547051442910917,5.109408866995073,1.3299874529485571,411.0,-303.0,0.0,-0.0215,1.3299874529485571,5.109408866995073,-303.0,411.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Loss,NBA,moneyline,away,220.0,-0.2103426205661855,0.1877810650887577,,,,,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,2.9585798816568047,1.510574018126888,3.0122189349112425,1.5807129909365558,201.0,-172.0,-0.0128,-0.0395,1.5807129909365558,3.0122189349112425,-172.0,201.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Loss,NBA,moneyline,away,180.0,-0.1882594036697249,0.0481222222222217,,,,,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.751877777777778,1.646975,175.0,-155.0,-0.0056,-0.0654,1.646975,2.751877777777778,-155.0,175.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,265,25,-25,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,moneyline,home,136.0,0.0973258928571429,-0.2446290928609766,,,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.8619130434782607,2.2626741071428573,-116.0,126.0,-0.0437,-0.0304,2.2626741071428573,1.8619130434782607,126.0,-116.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Loss,NBA,moneyline,away,230.0,-0.191012687969925,0.1920670731707314,,,,,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,3.3,1.350877192982456,3.048780487804878,1.488095238095238,3.1079329268292684,1.5418898809523809,211.0,-185.0,-0.0225,-0.0383,1.5418898809523809,3.1079329268292684,-185.0,211.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,255,3,-3,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,moneyline,away,410.0,-0.1145590791637301,0.2446371681415913,,,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,5.1,1.181818181818182,4.424778761061947,1.2919896640826871,4.855362831858408,1.2963772609819122,386.0,-337.0,-0.0534,0.0352,1.2963772609819122,4.855362831858408,-337.0,386.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,216,14,-14,,
