game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.0691639128966902,-0.2039052746241356,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.7201074380165289,3.0213447768595043,-139.0,202.0,1.7201074380165289,-139.0,3.0213447768595043,202.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.1650074376705064,0.0374860191624872,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,2.8802865,1.7471224104859333,188.0,-134.0,2.8802865,188.0,1.7471224104859333,-134.0,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-0.1819434222695657,0.0562287767863856,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,3.0279935000000004,1.6917253549245783,203.0,-145.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-0.1889790695491153,0.0628106109241654,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,3.0279935000000004,1.6917253549245783,203.0,-145.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.1712473572938689,0.0676368108218896,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,2.75,1.7246376811594204,175.0,-138.0,2.75,175.0,1.7246376811594204,-138.0,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,moneyline,home,320.0,0.0341138814016172,-0.129133804778902,,,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.2439024390243902,4.2,1.3831258644536653,3.610108303249097,1.4819474412171505,3.6736462093862814,-207.0,267.0,-0.04,0.0108,3.6736462093862814,1.4819474412171505,267.0,-207.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.1115493445210373,0.040331094566829,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4504232954545455,3.5441959459459467,-222.0,254.0,-0.0103,-0.0367,3.5441959459459467,1.4504232954545455,254.0,-222.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,spread,away,12.5,,,-0.1572652436049949,0.0275051124284455,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,2.6481755,1.8528804256485203,165.0,-117.0,2.6481755,165.0,1.8528804256485203,-117.0,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,spread,away,11.5,,,-0.1661407018901478,0.0375812570742563,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,2.7958825,1.7812903846153845,180.0,-128.0,2.7958825,180.0,1.7812903846153845,-128.0,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.1506511072400961,0.0220194890663898,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,2.679827,1.8320755702067,168.0,-120.0,2.679827,168.0,1.8320755702067,-120.0,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,spread,away,14.5,,,-0.1526001686233539,0.0256665368134327,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,2.8380845,1.7638210444589733,184.0,-131.0,2.8380845,184.0,1.7638210444589733,-131.0,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-0.2205673484527299,0.0949037139086804,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,3.2495540000000003,1.6283078502415458,225.0,-159.0,3.2495540000000003,225.0,1.6283078502415458,-159.0,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,spread,away,11.5,,,-0.1637548182977041,0.0345168424102095,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,2.7431300000000003,1.805876863354037,174.0,-124.0,2.7431300000000003,174.0,1.805876863354037,-124.0,,,,,,,,,Basketball,NBA,216,14,-14,,
