league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,235.5,total,,,,,,,,,,,,,,,,,2.0,2.0,2.1097330604982205,2.1316191814946617,2.1097330604982205,111.0,2.1316191814946617,113.0,-0.0452371542452568,-0.0591749392206947,-4.5237154245256805,-5.91749392206947,-0.0871234081760503,-0.1120097063820294,0.0,0.0,Basketball,NBA,124,121,245,-3,3,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.6253316708229417,1.5804515859766275,163.0,-172.0,-0.0673,0.0372,1.5804515859766275,2.6253316708229417,-172.0,163.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.0031009195836562,-0.0323188870967008,0.31009195836562,-3.23188870967008,0.0049249899269833,-0.0782117067740161,0.0083724828758716,0.0,home,-170.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,94,109,203,15,-15,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,,,,,,,under,231.5,total,,,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,-0.0626937192550671,-0.0362144832394729,-6.26937192550671,-3.62144832394729,-0.1172099968681691,-0.070704467277066,0.0,0.0,Basketball,NBA,94,109,203,15,-15,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,1.9941060903732808,1.9388360488798368,-101.0,-107.0,-0.0621,0.0,1.9388360488798368,1.9941060903732808,-107.0,-101.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.0710034909525467,0.0469323779668607,-7.1003490952546695,4.69323779668607,-0.1210059493698331,0.1032512315270937,0.0,0.0860426929392447,away,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,116,107,223,-9,9,,,Win
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0691777989177734,-0.0431560528531585,-6.917779891777339,-4.315605285315851,-0.1332313164342303,-0.0816882429006216,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,110,109,219,-1,1,,,Win
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,230.5,total,,,,,,,,,,,,,,,,,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,-0.0787570929512628,-0.0204156032133289,-7.87570929512628,-2.04156032133289,-0.1537638481429418,-0.0381683016597019,0.0,0.0,Basketball,NBA,110,109,219,-1,1,,,Win
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,home,9.5,spread,2.010902963525836,2.277507319148936,101.0,128.0,2.010902963525836,101.0,2.277507319148936,128.0,-0.0027109621208969,-0.1063780201708935,-0.27109621208969,-10.63780201708935,-0.0054219242417939,-0.1950263703133049,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,135,114,249,-21,21,,,Loss
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,under,233.5,total,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,-0.0787679408775623,-0.0208106220964179,-7.876794087756229,-2.08106220964179,-0.1517012194678979,-0.0393915346825053,0.0,0.0,Basketball,NBA,135,114,249,-21,21,,,Loss
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,spread,2.574322,1.8122693478260867,157.0,-123.0,2.574322,157.0,1.8122693478260867,-123.0,-0.1164987007518219,0.0105099536092045,-11.64987007518219,1.05099536092045,-0.2307131132536082,0.019416693955988,0.0,0.0229116988680659,,,,,,,,,,,,,,,,,Basketball,NBA,98,119,217,21,-21,,,Loss
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,over,235.5,total,,,,,,,,,,,,,,,,,1.9147734692564464,2.0931668151819363,2.019830445727598,2.230917266654953,2.019830445727598,102.0,2.230917266654953,123.0,-0.0332108250079213,-0.0709846531838911,-3.32108250079213,-7.098465318389111,-0.0628633473364226,-0.1367111839097163,0.0,0.0,Basketball,NBA,98,119,217,21,-21,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,away,-12.5,spread,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,0.051071020853033,-0.1662890945522061,5.1071020853033,-16.62890945522061,0.0997100883321121,-0.3108883072062985,0.1046955927487177,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,133,109,242,-24,24,,,Win
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,under,229.5,total,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,-0.0745488685271372,-0.0250560382729077,-7.45488685271372,-2.50560382729077,-0.1423205671881712,-0.0478342548846422,0.0,0.0,Basketball,NBA,133,109,242,-24,24,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,spread,2.0744495702479337,2.2011171570247936,107.0,120.0,2.0744495702479337,107.0,2.2011171570247936,120.0,-0.0301395375002163,-0.080568966802524,-3.01395375002163,-8.0568966802524,-0.0588438589289938,-0.1506289379351537,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,113,108,221,-5,5,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0042318884683416,-0.0746971527713233,0.42318884683416,-7.46971527713233,0.0118492877113564,-0.1089619017489946,0.0065829376174202,0.0,home,180.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,113,223,3,-3,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,away,-5.5,spread,1.925575548955645,2.405092819708847,-108.0,141.0,1.925575548955645,-108.0,2.405092819708847,141.0,0.0071301263063001,-0.1190993521086347,0.7130126306300101,-11.90993521086347,0.0139207227884907,-0.2226640061161432,0.0146167589279153,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,110,113,223,3,-3,,,Loss
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,under,220.5,total,,,,,,,,,,,,,,,,,2.061179684834221,1.942347478274824,2.194530166086871,2.042835179830034,2.194530166086871,119.0,2.042835179830034,104.0,-0.0681311214555801,-0.0342937714504906,-6.81311214555801,-3.4293771450490595,-0.1300685045970167,-0.0654699273145731,0.0,0.0,Basketball,NBA,110,113,223,3,-3,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,over,239.5,total,,,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0865041935960145,2.1556174805158945,2.0865041935960145,109.0,2.1556174805158945,116.0,-0.0329245779143363,-0.070979522231364,-3.29245779143363,-7.0979522231364,-0.0642813187851329,-0.1327008459108111,0.0,0.0,Basketball,NBA,117,124,241,7,-7,,,Win
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,away,-5.5,spread,2.0203042208631232,2.2703246875699885,102.0,127.0,2.0203042208631232,102.0,2.2703246875699885,127.0,-0.0242558096809764,-0.0878362540682028,-2.42558096809764,-8.78362540682028,-0.0467148927189176,-0.1662614809148125,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,94,88,182,-6,6,,,Win
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,total,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.0551500523101056,-0.0443224518342371,-5.51500523101056,-4.43224518342371,-0.1052864635011109,-0.0846155898653618,0.0,0.0,Basketball,NBA,94,88,182,-6,6,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,away,-5.5,spread,1.910265864606962,2.42582637849944,-110.0,143.0,1.910265864606962,-110.0,2.42582637849944,143.0,-0.0177970616573863,-0.0927198387819377,-1.7797061657386302,-9.271983878193767,-0.0328793172992393,-0.1836216415093279,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,129,118,247,-11,11,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,under,242.5,total,,,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.149616578899995,2.0927900108746247,2.149616578899995,115.0,2.0927900108746247,109.0,-0.058610283249274,-0.0459784969010585,-5.861028324927401,-4.59784969010585,-0.1118923589304323,-0.0877771304474756,0.0,0.0,Basketball,NBA,129,118,247,-11,11,,,Loss
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,away,-4.5,spread,2.0579473910704684,2.2229786433566434,106.0,122.0,2.0579473910704684,106.0,2.2229786433566434,122.0,-0.0333096983914233,-0.0784550099506562,-3.3309698391423304,-7.84550099506562,-0.0641520117168154,-0.1485041259780279,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,121,112,233,-9,9,,,Win
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,under,234.5,total,,,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,115.0,2.0704238161890007,107.0,-0.0631723345094772,-0.0362378707812692,-6.317233450947719,-3.62378707812692,-0.1195762046072247,-0.0697914548380001,0.0,0.0,Basketball,NBA,121,112,233,-9,9,,,Win
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,2.0567077822458013,2.2268525938566555,106.0,123.0,2.0567077822458013,106.0,2.2268525938566555,123.0,-0.0486697781269141,-0.0631308225185778,-4.8669778126914105,-6.31308225185778,-0.0909913243242308,-0.1232554153934138,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,130,121,251,-9,9,,,Loss
