game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1770874908081282,-0.0487242587208095
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,NBA,moneyline,away,-179.0,-0.0287511230907457,0.1145881270133455,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,spread,away,-11.5,-0.0184129289602018,0.1549039323474795,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,total,over,244.5,,,0.1471866901970045,-0.0179399141177747
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Win,NBA,spread,home,-13.5,0.1558709196631193,-0.0283764931233237,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Win,NBA,spread,home,-13.5,0.1724738394829949,-0.0462175565693203,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,spread,away,-2.5,0.0511599019819549,0.0819988454834952,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,spread,home,-14.5,0.1795094867625445,-0.0527993907071001,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,spread,home,-8.5,0.0777911717287396,0.0526237411699591,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,spread,away,-10.5,0.0237718506078551,0.1137547768381302,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,NBA,spread,home,9.5,0.0804074579998357,0.044403114637763,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,spread,away,-7.5,0.0228227083252526,0.1097456728115433,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Loss,NBA,spread,home,-6.5,0.1048331048533701,0.0294510000611298,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Win,NBA,spread,home,-12.5,0.123884469764652,0.0058092707084429,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Loss,NBA,spread,away,-4.5,0.0610700879084664,0.0714286509200717,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,spread,away,-10.5,-0.0012411531347699,0.1379944936510937,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,NBA,spread,away,8.5,0.0544397799857918,0.0746773756089146,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,175.0,-0.0121324770376022,0.071343823598823,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,moneyline,home,-128.0,0.1032652967285627,0.0056761879548993,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Win,NBA,spread,home,-12.5,0.1511499646199708,-0.0212060900850787,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Loss,NBA,spread,home,-11.5,0.1578549376757994,-0.0299380878314547,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Loss,NBA,spread,home,-8.5,0.1026369537745077,0.0271086076305753,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,spread,home,-9.5,0.0818866811056101,0.0473838408666996,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Loss,NBA,spread,home,4.5,0.1156815968689323,0.0169899620273986,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Win,NBA,spread,home,-5.5,0.0869143291835008,0.0457756805115193,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,240.5,,,0.2633036496217759,-0.133562034370142
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Win,NBA,spread,home,-14.5,0.1446805725749853,-0.0158907105701411,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,spread,away,9.5,0.0565449702430989,0.0724448060966619,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Loss,NBA,spread,home,-6.5,0.091024140116957,0.0412252469364977,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,spread,home,-7.5,0.1258784196499372,0.0054065003020495,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Win,NBA,spread,away,5.5,0.0628091248095708,0.0728829038772737,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,spread,away,6.5,0.0469961382142288,0.0858194214975909,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Loss,NBA,spread,home,-14.5,0.1445617581345443,-0.0182206171170323,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,spread,home,-14.5,0.2080916239254438,-0.0829637025712749,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Win,NBA,spread,home,5.5,0.0952828070092677,0.0382052113845301,,
2026_03_07,Orlando Magic,Minnesota Timberwolves,119,92,Loss,NBA,spread,home,-6.5,0.0891801531539066,0.0455577649023631,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Win,NBA,spread,home,-6.5,0.1067359836855685,0.0294510000611298,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Win,NBA,spread,home,-10.5,0.1232495884649542,0.0081513354015472,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Win,NBA,total,over,226.5,,,0.1568884819345169,-0.0352583340782324
