game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.3167700200915511,-1.224457956162415,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.6356109322894012,3.094023173553719,-157.0,209.0,1.6356109322894012,-157.0,3.094023173553719,209.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,over,215.5,,,,,0.0618703688558648,-0.5736265197252566,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,under,244.5,,,,,-0.5680372529217892,0.0527890208724304,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,2.348285864589633,1.7416824771832509,2.477128162012698,1.8563018882184783,2.477128162012698,148.0,1.8563018882184783,-117.0,Basketball,NBA,253,-3,3,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,over,216.5,,,,,0.0618703688558648,-0.5736265197252566,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,Basketball,NBA,215,-13,13,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0604286018755326,-1.177169724770642,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.9595570476190478,0.2003697654462239,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,2.911938,1.66919545194508,191.0,-149.0,2.911938,191.0,1.66919545194508,-149.0,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-1.1389155476190476,0.2598648984639415,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,3.0912965,1.6097003189273624,209.0,-164.0,3.0912965,209.0,1.6097003189273624,-164.0,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-1.165370574074074,0.2831568239297803,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,3.0912965,1.6097003189273624,209.0,-164.0,3.0912965,209.0,1.6097003189273624,-164.0,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,total,under,242.5,,,,,-0.8377709671004352,0.1892053425220778,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,2.588600578039699,1.62948485215458,2.730628109957578,1.7367205834038482,2.730628109957578,173.0,1.7367205834038482,-136.0,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,over,221.5,,,,,0.1034310792645063,-0.6538904299585617,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,1.6959390289885263,2.4369074852051256,1.8056598298264024,2.5629813390494705,1.8056598298264024,-124.0,2.5629813390494705,156.0,Basketball,NBA,206,-16,16,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,spread,away,12.5,,,-0.6019280909090914,0.0632610177865606,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,2.511019,1.845829891304348,151.0,-118.0,2.511019,151.0,1.845829891304348,-118.0,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,spread,home,10.5,,,0.113658867365491,-0.8114319706959707,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,total,over,231.5,,,,,0.024704691469533,-0.507032367195053,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,1.7552771884455307,2.3240172155313523,1.844860525921771,2.4594133195760053,1.844860525921771,-118.0,2.4594133195760053,146.0,Basketball,NBA,244,-18,18,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,total,over,232.5,,,,,0.0530325925983488,-0.5588833815066188,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,1.728324842753649,2.373013717641708,1.8165326247929552,2.511264333887571,1.8165326247929552,-122.0,2.511264333887571,151.0,Basketball,NBA,236,-8,8,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,moneyline,home,-155.0,0.0702362903225803,-0.38660125,,,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.68660125,1.574925,169.0,-174.0,-0.087,0.0383,1.574925,2.68660125,-174.0,169.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,227,15,-15,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.9206064189189184,0.1243253416769041,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,spread,away,12.5,,,-0.7786102826086958,0.1770025836454729,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,2.6481755,1.7753783687354794,165.0,-129.0,2.6481755,165.0,1.7753783687354794,-129.0,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,spread,away,11.5,,,-0.9078925909090914,0.2079185327790647,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,2.8169835,1.701172376311844,182.0,-143.0,2.8169835,182.0,1.701172376311844,-143.0,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,total,over,215.5,,,,,0.2041710425677476,-0.8916868266381366,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.6013205229317875,2.6630066027422736,1.704919866523161,2.8007777357290453,1.704919866523161,-142.0,2.8007777357290453,180.0,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,total,under,240.5,,,,,-1.35528888973508,0.3344421631834,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,3.09459036306242,1.4774203193305724,3.264379798825989,1.5746487459075087,3.264379798825989,226.0,1.5746487459075087,-174.0,Basketball,NBA,233,7,-7,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.7812865909090911,0.1509191537372425,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,2.6903775,1.7581717553536662,169.0,-132.0,2.6903775,169.0,1.7581717553536662,-132.0,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,spread,away,7.5,,,-0.5598259423745819,0.0646442866855452,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,2.407283569493226,1.9157478701771995,141.0,-109.0,2.407283569493226,141.0,1.9157478701771995,-109.0,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,spread,home,1.5,,,0.0607427088767467,-0.6593484707682902,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,1.832114433980396,2.585274396694216,-120.0,159.0,1.832114433980396,-120.0,2.585274396694216,159.0,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,total,under,235.5,,,,,-1.141145990855429,0.2798336085991166,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,2.8915856295355336,1.5286570083774338,3.0502368999463374,1.629257300491792,3.0502368999463374,205.0,1.629257300491792,-159.0,Basketball,NBA,245,11,-11,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,total,over,229.5,,,,,0.2024664605250856,-0.8457671776893338,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,1.6237536234964391,2.603197099512655,1.706624448565823,2.7548580867802426,1.706624448565823,-142.0,2.7548580867802426,175.0,Basketball,NBA,248,-8,8,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,total,over,218.5,,,,,0.3238089678829128,-1.242493935814025,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,1.5047644264261797,2.9811221782806183,1.6021169580430132,3.135351078671168,1.6021169580430132,-166.0,3.135351078671168,214.0,Basketball,NBA,205,7,-7,,
