game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Unknown,NBA,spread,,,0.0149060840721165,0.1176699271959742,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,total,under,218.5,,,-0.009122515729682,0.1355306674949302
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,moneyline,home,-141.0,0.0792535149476354,0.0329770433817027,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,spread,away,-11.5,0.0107853047776044,0.1224981685934138,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0452608814912773,0.0866658653446224,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,spread,home,-1.5,0.0966713440744041,0.0360134600094369,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0699272048936514,0.0612909039580992,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,spread,away,3.5,0.0512616076698071,0.0761511180797209,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,spread,home,-8.5,0.1629504561683298,-0.0321797441197255,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,spread,home,-9.5,0.1611756113629672,-0.0310257652993252,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,spread,home,-12.5,0.1162052006679543,0.0152767109080425,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,spread,home,1.5,0.0905570220993736,0.0413584386901228,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1633014979046518,-0.0343584625669523
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,NBA,moneyline,away,-122.0,-0.0653278535400708,0.1665306816250211,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Unknown,NBA,spread,,,0.0328938075026923,0.0995541470586535,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Unknown,NBA,spread,,,-0.0184129289602018,0.1549039323474795,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,under,,,,-0.0110326664090339,0.1370714566072897
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,over,,,,0.1366832645584083,-0.0085657890152122
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,under,,,,-0.0110326664090339,0.1370714566072897
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Unknown,NBA,spread,,,0.1558709196631193,-0.0283764931233237,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Unknown,NBA,spread,,,0.1724738394829949,-0.0462175565693203,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Unknown,NBA,spread,,,0.0511599019819549,0.0819988454834952,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Unknown,NBA,spread,,,0.1795094867625445,-0.0527993907071001,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Unknown,NBA,spread,,,0.0777911717287396,0.0526237411699591,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,0.064698190741488,0.0691619473846278,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Unknown,NBA,spread,,,0.0237718506078551,0.1137547768381302,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Unknown,NBA,spread,,,0.0804074579998357,0.044403114637763,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Unknown,NBA,spread,,,0.0228227083252526,0.1097456728115433,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,,,,0.1812708472494885,-0.0531230998006044
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,under,,,,-0.0239426503108612,0.1504072520280565
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,spread,home,-1.5,0.1038880682350492,0.0296981287266224,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Unknown,NBA,spread,,,0.1048331048533701,0.0294510000611298,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Unknown,NBA,spread,,,0.123884469764652,0.0058092707084429,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Unknown,NBA,spread,,,0.0610700879084664,0.0714286509200717,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Unknown,NBA,spread,,,-0.0012411531347699,0.1379944936510937,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Unknown,NBA,spread,,,0.0544397799857918,0.0746773756089146,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,total,under,,,,0.0009355140990899,0.1216420981088686
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,total,under,,,,-0.0088273069136933,0.1293605373152391
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,130.0,-0.0121324770376022,0.071343823598823,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,moneyline,away,105.0,0.0155093483934453,0.0736539346525541,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Unknown,NBA,spread,,,0.1511499646199708,-0.0212060900850787,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Unknown,NBA,spread,,,0.1578549376757994,-0.0299380878314547,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Unknown,NBA,spread,,,0.1026369537745077,0.0271086076305753,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Unknown,NBA,spread,,,0.0818866811056101,0.0473838408666996,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Unknown,NBA,spread,,,0.0975478999447924,0.0386636898702296,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Unknown,NBA,spread,,,0.1156815968689323,0.0169899620273986,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Unknown,NBA,spread,,,0.0869143291835008,0.0457756805115193,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,,,,-0.059884394019548,0.1865846347612089
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,,,,0.2396905440667461,-0.1107883913241093
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,moneyline,away,-125.0,-0.008421537045559,0.1083857442348009,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Unknown,NBA,spread,,,0.1446805725749853,-0.0158907105701411,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Unknown,NBA,spread,,,0.0565449702430989,0.0724448060966619,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Unknown,NBA,spread,,,0.091024140116957,0.0412252469364977,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Unknown,NBA,spread,,,0.1258784196499372,0.0054065003020495,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Unknown,NBA,spread,,,0.0628091248095708,0.0728829038772737,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Unknown,NBA,spread,,,0.0469961382142288,0.0858194214975909,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,-0.0581812102958151,0.1791221575714349
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,-0.1045006864043943,0.2311738595517118
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Unknown,NBA,spread,,,0.1445617581345443,-0.0182206171170323,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Unknown,NBA,spread,,,0.2080916239254438,-0.0829637025712749,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Unknown,NBA,spread,,,0.0952828070092677,0.0382052113845301,,
2026_03_07,Orlando Magic,Minnesota Timberwolves,119,92,Unknown,NBA,spread,,,0.0891801531539066,0.0455577649023631,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Unknown,NBA,spread,,,0.1067359836855685,0.0294510000611298,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Unknown,NBA,spread,,,0.1232495884649542,0.0081513354015472,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,under,,,,-0.0614550372922367,0.1887269985173202
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,over,,,,0.1568884819345169,-0.0352583340782324
2026_03_08,Detroit Pistons,Miami Heat,110,121,Win,NBA,moneyline,home,-105.0,0.0703391342731293,0.0245063624396666,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Win,NBA,spread,away,-1.5,0.0468780268956585,0.0883985988244691,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Unknown,NBA,spread,,,0.0379357558061163,0.0980989783716954,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Unknown,NBA,spread,,,0.0938033555159881,0.0400530186085093,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Unknown,NBA,spread,,,0.1275686295256672,0.0013771343486301,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Unknown,NBA,spread,,,0.0833686583420571,0.050337409673552,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Unknown,NBA,spread,,,0.0779371385084664,0.0521600238630968,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Unknown,NBA,spread,,,0.0604864011290847,0.0714564628157041,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Unknown,NBA,spread,,,0.0285756855891345,0.1065512599373914,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Unknown,NBA,spread,,,0.1275686295256672,0.0013771343486301,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,total,over,,,,0.1014491802151452,0.0207524401271303
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,total,over,,,,0.0914993145777225,0.0322042896775837
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,total,over,,,,0.0755381159338284,0.0474467655314008
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,total,over,,,,0.119150720237347,0.0036507557587484
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,total,over,,,,0.0725177867836629,0.0540285996691806
