game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,NBA,moneyline,home,-650.0,-0.084192123665808,-0.8331219512195114,,,,,Basketball,07:40 PM,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,5.7,1.1538461538461535,6.097560975609756,1.1961722488038278,6.533121951219512,1.2380382775119616,553.0,-420.0,0.0,0.0352,1.2380382775119616,6.533121951219512,-420.0,553.0,,,,,,,,,Basketball,NBA,217,21,-21,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Loss,NBA,spread,home,5.5,,,-0.1876600665493519,-0.2718313058769861,,,Basketball,09:10 PM,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,2.0805172094064948,2.197757231802912,108.0,120.0,2.0805172094064948,108.0,2.197757231802912,120.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,178,-16,16,,
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Loss,NBA,spread,home,8.5,,,-0.1143336879432628,-0.357070893617021,,,Basketball,08:10 PM,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.947667021276596,2.357070893617021,-106.0,136.0,1.947667021276596,-106.0,2.357070893617021,136.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,230,-32,32,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Win,NBA,spread,away,-1.5,,,-0.2788857520661163,-0.1881999669421494,,,Basketball,07:40 PM,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,2.187976661157025,2.097290876033058,119.0,110.0,2.187976661157025,119.0,2.097290876033058,110.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,237,-9,9,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Win,NBA,spread,home,1.5,,,-0.1448195565011052,-0.3335567603305791,,,Basketball,08:10 PM,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,2.053910465592014,2.242647669421488,105.0,124.0,2.053910465592014,105.0,2.242647669421488,124.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Win,NBA,spread,home,6.5,,,-0.1370620800089459,-0.3340319822487658,,,Basketball,08:10 PM,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,2.0299192228660887,2.259957908174692,103.0,126.0,2.0299192228660887,103.0,2.259957908174692,126.0,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,245,11,-11,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Win,NBA,spread,home,6.5,,,-0.1112133117722145,-0.3612337784790798,,,Basketball,10:10 PM,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,2.0203042208631232,2.2703246875699885,102.0,127.0,2.0203042208631232,102.0,2.2703246875699885,127.0,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,245,-3,3,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Loss,NBA,spread,away,4.5,,,-0.248077742508324,-0.2010154073324148,,,Basketball,07:40 PM,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.2284698993710688,2.048473034451059,123.0,105.0,2.2284698993710688,123.0,2.048473034451059,105.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,203,15,-15,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,spread,away,2.5,,,-0.5329510286860799,-0.0020939984432915,,,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.458876954612006,1.8949511413004343,146.0,-112.0,2.458876954612006,146.0,1.8949511413004343,-112.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,223,-9,9,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Win,NBA,spread,away,5.5,,,-0.2753653436986472,-0.188991096050707,,,Basketball,10:40 PM,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.201291269624573,2.08184823890785,120.0,108.0,2.201291269624573,120.0,2.08184823890785,108.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,219,-1,1,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Loss,NBA,spread,home,9.5,,,-0.064593857888398,-0.3745558581560277,,,Basketball,07:10 PM,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,2.064593857888398,2.207889191489361,106.0,121.0,2.064593857888398,106.0,2.207889191489361,121.0,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,249,-21,21,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Loss,NBA,spread,away,12.5,,,-0.4567733431372556,-0.0425308740255208,,,Basketball,07:40 PM,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,2.4371655000000003,1.8899885011441648,144.0,-112.0,2.4371655000000003,144.0,1.8899885011441648,-112.0,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,217,21,-21,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Loss,NBA,total,over,206.5,,,,,0.0293931791773032,-0.5380018242800684,Basketball,09:10 PM,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.7263413693458831,2.3767631064447885,1.8401720382140008,2.4903827766610207,1.8401720382140008,-119.0,2.4903827766610207,149.0,Basketball,NBA,178,-16,16,,
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,NBA,total,under,232.5,,,,,-0.3719053820212541,-0.0575054720708887,Basketball,08:10 PM,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,Basketball,NBA,230,-32,32,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,NBA,total,under,226.5,,,,,-0.4456354027594806,-0.0023389688201704,Basketball,07:40 PM,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,Basketball,NBA,237,-9,9,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,NBA,total,over,227.5,,,,,-0.125061749228637,-0.2805400346379123,Basketball,08:10 PM,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,Basketball,NBA,222,4,-4,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Win,NBA,total,over,228.5,,,,,-0.1852101290645134,-0.2153119345746335,Basketball,08:10 PM,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,,,,,,,,,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.992605287153228,2.007449801993278,2.094301038155422,2.124402843665542,2.094301038155422,109.0,2.124402843665542,112.0,Basketball,NBA,245,11,-11,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Win,NBA,total,over,235.5,,,,,-0.1838071345722944,-0.2387620386375188,Basketball,10:10 PM,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,,,,,,,,,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.0,2.0,2.1097330604982205,2.1316191814946617,2.1097330604982205,111.0,2.1316191814946617,113.0,Basketball,NBA,245,-3,3,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,NBA,total,under,231.5,,,,,-0.2482263420494905,-0.148544838858214,Basketball,07:40 PM,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,,,,,,,,,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,Basketball,NBA,203,15,-15,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,total,over,215.5,,,,,-0.0828102076969279,-0.3550231989551089,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,Basketball,NBA,223,-9,9,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Win,NBA,total,under,230.5,,,,,-0.3547539390987706,-0.0741898289617719,Basketball,10:40 PM,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,Basketball,NBA,219,-1,1,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Loss,NBA,total,under,233.5,,,,,-0.3444132165138094,-0.0776201235820268,Basketball,07:10 PM,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,Basketball,NBA,249,-21,21,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Loss,NBA,total,over,235.5,,,,,-0.1269733028704553,-0.304991340729027,Basketball,07:40 PM,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.9147734692564464,2.0931668151819363,2.019830445727598,2.230917266654953,2.019830445727598,102.0,2.230917266654953,123.0,Basketball,NBA,217,21,-21,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,moneyline,home,550.0,1.1093750000000009,-0.155940594059406,,,,,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,1.125,6.5,1.2376237623762376,5.208333333333333,1.280940594059406,5.390624999999999,-356.0,439.0,0.0,0.0,5.390624999999999,1.280940594059406,439.0,-356.0,,,,,,,,,Basketball,NBA,242,-24,24,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Loss,NBA,moneyline,home,124.0,0.0928959731543628,-0.1826453008161868,,,,,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8583209764918625,2.1471040268456374,-117.0,115.0,-0.0727,-0.0071,2.1471040268456374,1.8583209764918625,115.0,-117.0,,,,,,,,,Basketball,NBA,221,-5,5,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Win,NBA,moneyline,home,180.0,-0.0217368421052643,-0.2106392423794023,,,,,Basketball,09:10 PM,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6693548387096775,2.821736842105264,-149.0,182.0,0.036,0.0,2.821736842105264,1.6693548387096775,182.0,-149.0,,,,,,,,,Basketball,NBA,223,3,-3,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,moneyline,home,-148.0,-0.0765382232412918,-0.1695078475336315,,,,,Basketball,07:10 PM,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.409507847533632,1.7522138989169675,141.0,-133.0,-0.0621,0.0383,1.7522138989169675,2.409507847533632,-133.0,141.0,,,,,,,,,Basketball,NBA,241,7,-7,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,moneyline,away,-218.0,-0.2035294117647059,-0.1509267053804557,,,,,Basketball,10:10 PM,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6096423017107309,3.003529411764706,-164.0,200.0,0.036,0.0,3.003529411764706,1.6096423017107309,200.0,-164.0,,,,,,,,,Basketball,NBA,182,-6,6,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Loss,NBA,moneyline,home,160.0,-0.06755078125,-0.1168525432900426,,,,,Basketball,09:10 PM,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.6376858766233764,2.66755078125,-157.0,167.0,-0.0103,-0.0253,2.66755078125,1.6376858766233764,167.0,-157.0,,,,,,,,,Basketball,NBA,247,-11,11,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,moneyline,away,-180.0,-0.1445195822454308,-0.0603528723212678,,,,,Basketball,08:10 PM,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.6159084278768234,2.644519582245431,-162.0,164.0,-0.0214,-0.0367,2.644519582245431,1.6159084278768234,164.0,-162.0,,,,,,,,,Basketball,NBA,233,-9,9,,
