game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Loss,NBA,moneyline,away,200.0,-0.1093202676280087,-0.0922183734939752,,,,,Basketball,06:10 PM,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,3.0,1.4081632653061225,3.012048192771084,1.497005988023952,3.092218373493975,1.5174835329341312,209.0,-193.0,-0.0206,-0.0081,1.5174835329341312,3.092218373493975,-193.0,209.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,241,3,-3,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Win,NBA,moneyline,home,-310.0,-0.0120685483870965,-0.4730253906250001,,,,,Basketball,08:40 PM,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,3.5,1.3225806451612905,3.90625,1.3440860215053765,3.973025390625,1.334649193548387,297.0,-299.0,-0.0406,-0.0173,1.334649193548387,3.973025390625,-299.0,297.0,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,248,6,-6,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,NBA,moneyline,home,-180.0,-0.0696606823865664,-0.339952380952381,,,,,Basketball,07:40 PM,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.839952380952381,1.625216237942122,184.0,-160.0,-0.0233,0.0372,1.625216237942122,2.839952380952381,-160.0,184.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,229,-19,19,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Loss,NBA,spread,away,17.5,,,-0.9871428571428572,0.308641975308642,,,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,2.88,1.617283950617284,188.0,-162.0,2.88,188.0,1.617283950617284,-162.0,,,,,,,,,Basketball,NBA,259,37,-37,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,NBA,total,over,218.5,,,,,0.0547282040601886,-0.5606839536139283,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,1.7416824771832509,2.3482858645896325,1.85436270503072,2.469774862704837,1.85436270503072,-117.0,2.469774862704837,147.0,Basketball,NBA,225,-29,29,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,moneyline,away,-218.0,-0.186796657381616,-0.1559489902531881,,,,,Basketball,06:10 PM,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.4587155963302751,2.8,1.5600624024960998,2.785515320334262,1.6146645865834632,2.986796657381616,-163.0,199.0,0.036,0.0,2.986796657381616,1.6146645865834632,199.0,-163.0,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,198,-14,14,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Win,NBA,moneyline,away,-102.0,-0.2745089000780081,-0.0023664638269103,,,,,Basketball,05:10 PM,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.982758620689655,2.121966527196652,-102.0,112.0,-0.02,0.0,2.121966527196652,1.982758620689655,112.0,-102.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,Basketball,NBA,231,-19,19,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,moneyline,home,140.0,-0.0560062034739452,-0.0785551855663861,,,,,Basketball,03:40 PM,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.6024096385542168,2.4,1.6750418760469012,2.481389578163772,1.680964824120603,2.456006203473945,-147.0,146.0,-0.0437,-0.0304,2.456006203473945,1.680964824120603,146.0,-147.0,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,217,23,-23,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,moneyline,home,-155.0,0.0298535980148879,-0.2894951807228922,,,,,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.589495180722892,1.6153076923076923,159.0,-163.0,-0.087,0.0383,1.6153076923076923,2.589495180722892,-163.0,159.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,Basketball,NBA,225,-9,9,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,moneyline,home,-198.0,-0.1635330815756344,-0.183552631578947,,,,,Basketball,06:10 PM,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,2.823552631578947,1.6685835866261396,182.0,-150.0,0.0608,-0.067,1.6685835866261396,2.823552631578947,-150.0,182.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,236,34,-34,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Loss,NBA,moneyline,away,-112.0,-0.279074074074074,-0.0238095238095235,,,,,Basketball,01:10 PM,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9166666666666663,2.205,-109.0,120.0,-0.02,0.0,2.205,1.9166666666666663,120.0,-109.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,Basketball,NBA,203,25,-25,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,total,under,239.5,,,,,-0.7445658633772121,0.1311641109483712,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,2.531592114001848,1.6529153492355957,2.670491789303138,1.7616930319087716,2.670491789303138,167.0,1.7616930319087716,-131.0,Basketball,NBA,225,-9,9,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,spread,home,11.5,,,0.1770212706833396,-0.8434423210702342,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,over,215.5,,,,,0.0618703688558648,-0.5736265197252566,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,under,244.5,,,,,-0.5680372529217892,0.0527890208724304,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,2.348285864589633,1.7416824771832509,2.477128162012698,1.8563018882184783,2.477128162012698,148.0,1.8563018882184783,-117.0,Basketball,NBA,253,-3,3,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,over,216.5,,,,,0.0618703688558648,-0.5736265197252566,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,Basketball,NBA,215,-13,13,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Win,NBA,moneyline,home,120.0,-0.074725274725274,-0.1813737304561311,,,,,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.8855990825688071,2.274725274725274,-113.0,127.0,0.0,-0.0071,2.274725274725274,1.8855990825688071,127.0,-113.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,moneyline,away,-142.0,-0.1522727272727273,-0.1308666121730373,,,,,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8350919642857133,2.3522727272727275,-120.0,135.0,0.0,-0.0071,2.3522727272727275,1.8350919642857133,135.0,-120.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,206,-16,16,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,moneyline,home,245.0,0.1815789473684215,-0.1592001130582248,,,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.487068965517241,3.2684210526315787,-205.0,227.0,-0.04,0.0,3.2684210526315787,1.487068965517241,227.0,-205.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-1.165370574074074,0.2831568239297803,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,3.0912965,1.6097003189273624,209.0,-164.0,3.0912965,209.0,1.6097003189273624,-164.0,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.9104347826086958,0.3030303030303032,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,2.78,1.6493506493506491,178.0,-154.0,2.78,178.0,1.6493506493506491,-154.0,,,,,,,,,Basketball,NBA,235,17,-17,,
