game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,home_edge_decimal,away_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,NBA,moneyline,away,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,under,,,,,,-0.0110326664090339,0.1370714566072897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,over,,,,,,0.1366832645584083,-0.0085657890152122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,under,,,,,,-0.0110326664090339,0.1370714566072897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,,,,,,,0.064698190741488,0.0691619473846278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,,,,,,0.1812708472494885,-0.0531230998006044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,under,,,,,,-0.0239426503108612,0.1504072520280565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,spread,home,-1.5,,,,,,,0.1038880682350492,0.0296981287266224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,total,under,,,,,,0.0009355140990899,0.1216420981088686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,total,under,,,,,,-0.0088273069136933,0.1293605373152391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,moneyline,away,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,,,,,,-0.059884394019548,0.1865846347612089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,,,,,,0.2396905440667461,-0.1107883913241093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,moneyline,away,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,,,0.2172836844655806,-0.0881879032499967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,,,-0.0581812102958151,0.1791221575714349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,,,-0.1045006864043943,0.2311738595517118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-0.2205673484527299,0.0949037139086804,,,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108.0,-112.0,-108.0,-112.0,550.0,-800.0,3.2495540000000003,1.6283078502415458,225.0,-159.0,3.2495540000000003,225.0,1.6283078502415458,-159.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,Basketball,NBA,201.0,7.0,-7.0,,
2026_03_08,Detroit Pistons,Miami Heat,110,121,Win,NBA,moneyline,home,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Win,NBA,spread,away,-1.5,,,,,,,0.0468780268956585,0.0883985988244691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,spread,away,-2.5,,,,,,,0.0604864011290847,0.0714564628157041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,total,over,,,,,,0.0448463683899196,0.0767545103463908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Loss,NBA,total,over,,,,,,0.0448463683899196,0.0767545103463908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,total,over,,,,,,0.1014491802151452,0.0207524401271303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,total,over,,,,,,0.0914993145777225,0.0322042896775837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,total,over,,,,,,0.0755381159338284,0.0474467655314008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,total,over,,,,,,0.119150720237347,0.0036507557587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,total,over,,,,,,0.0725177867836629,0.0540285996691806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
