game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,-112,-108,-105,-115,170,-205,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,230.5,0.0178675417202935,total,,,,,,,,,,,,,,,,,,,,,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,0.4555592218705405,0.5444407781294595,-0.1105748525384685,0.0178675417202935,-11.057485253846847,1.7867541720293498,-0.1105748525384685,0.0178675417202935,0.0,0.0205476729783376,110,109,,,basketball,NBA,5.5,-5.5,230.5,0.0178675417202935,Win
2026_02_26,7:30 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.8083182640144664,2.237136465324385,1.822411392405063,2.105614093959731,-122.0,111.0,-0.0727,-0.0071,2.105614093959731,1.822411392405063,111.0,-122.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.0012800000000001,-0.0733513513513512,0.12800000000001,-7.335135135135119,0.0012800000000001,-0.0733513513513512,0.0010322580645162,0.0,home,124.0,0.0012800000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,108,,,basketball,NBA,-2.5,2.5,215.5,0.0012800000000001,Loss
2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.731343283582089,1.366120218579235,3.637714552238805,1.368863387978142,264.0,-271.0,-0.0128,-0.0395,1.368863387978142,3.637714552238805,-271.0,264.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,0.003111111111111,-0.1423999999999998,0.3111111111111,-14.23999999999998,0.003111111111111,-0.1423999999999998,0.0083999999999997,0.0,home,-270.0,0.003111111111111,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,121,,,basketball,NBA,6.5,-6.5,236.5,0.003111111111111,Loss
2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0639999999999998,-0.0955963302752294,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0,home,180.0,0.0639999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,,,basketball,NBA,-5.5,5.5,220.5,0.0639999999999998,Win
2026_02_26,7:00 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,home,-2.5,0.1822517186020589,spread,1.650518409092678,2.5372355125118866,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,0.0357391304347827,-0.1292380952380952,3.573913043478269,-12.92380952380952,0.6323671983220316,0.5086095966271004,0.1822517186020589,-0.0070003113470897,0.2095894763923677,0.0,,,,,,,,,,,,,,,,,,,117,124,,,basketball,NBA,2.5,-2.5,239.5,0.0357391304347827,Win
2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,10.5,0.0044366758847254,spread,1.1496145607942485,7.683841430214888,1.255629847908745,8.004189619565217,-391.0,700.0,1.255629847908745,-391.0,8.004189619565217,700.0,0.5716666666666668,-0.6354347826086957,57.16666666666668,-63.54347826086957,0.9217974414521009,0.537256826636016,0.7996997666445778,0.0044366758847254,0.8396847549768067,0.0051021772674342,,,,,,,,,,,,,,,,,,,96,126,,,basketball,NBA,10.5,-10.5,237.5,-0.6354347826086957,Loss
2026_02_26,7:00 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,under,229.5,0.0076384547974663,total,,,,,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.0985475457065573,0.0076384547974666,-9.85475457065573,0.76384547974666,-0.0985475457065575,0.0076384547974663,0.0,0.008402300277213,133,109,,,basketball,NBA,-12.5,12.5,229.5,0.0076384547974666,Loss
2026_02_26,7:30 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,under,224.5,0.0040639414800875,total,,,,,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.29984521945794,1.958328981008564,2.29984521945794,130.0,1.958328981008564,-104.0,0.4629425429292554,0.5370574570707446,-0.0961597971381204,0.0040639414800875,-9.61597971381204,0.40639414800875,-0.0961597971381204,0.0040639414800875,0.0,0.0046735327021006,126,110,,,basketball,NBA,-12.5,12.5,224.5,0.0040639414800875,Loss
2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,237.5,0.0919453337435947,total,,,,,,,,,,,,,,,,,,,,,2.3362922919572573,1.748339271294686,2.464476543664693,1.863396763226076,2.464476543664693,146.0,1.863396763226076,-116.0,0.4280286347057361,0.571971365294264,-0.1828544246526855,0.0919453337435949,-18.28544246526855,9.194533374359487,-0.1828544246526856,0.0919453337435947,0.0,0.1011398671179541,96,126,,,basketball,NBA,10.5,-10.5,237.5,0.0919453337435949,Win
2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,under,236.5,0.1300820339246355,total,,,,,,,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,0.4080522679442384,0.5919477320557616,-0.2209911248337267,0.1300820339246358,-22.09911248337267,13.00820339246358,-0.2209911248337268,0.1300820339246355,0.0,0.143090237317099,130,121,,,basketball,NBA,6.5,-6.5,236.5,0.1300820339246358,Loss
2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-115,-105,-110,-110,-325,260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,0.7335423197492164,0.2664576802507837,1.4104372355430184,3.436426116838488,1.4315937940761636,3.3484536082474228,-232.0,235.0,-0.04,0.0,3.3484536082474228,1.4315937940761636,235.0,-232.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,0.0475999999999998,-0.0728461538461539,4.75999999999998,-7.284615384615389,0.0475999999999998,-0.0728461538461539,0.0183076923076922,0.0,home,260.0,0.0475999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,98,,,basketball,NBA,-8.5,8.5,218.5,0.0475999999999998,Loss
2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,5.5,0.0072464560654339,spread,1.370722900506961,3.69743249913212,1.467701205533408,3.9565473993174063,-214.0,296.0,1.467701205533408,-214.0,3.9565473993174063,296.0,0.2341016949152543,-0.3425098039215686,23.41016949152543,-34.25098039215686,0.7792860350819921,0.5086095966271004,0.4396979292192735,0.0072464560654339,0.5188435564787428,0.0073913851867425,,,,,,,,,,,,,,,,,,,119,122,,,basketball,NBA,5.5,-5.5,226.5,-0.3425098039215686,Win
2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,17.5,0.2021749643450563,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7073571428571428,-0.8112592592592592,70.73571428571428,-81.12592592592593,0.9861475143469244,0.6242062314868562,0.8666363664423928,0.2021749643450563,0.97063273041548,0.2183489614926609,,,,,,,,,,,,,,,,,,,111,148,,,basketball,NBA,17.5,-17.5,210.5,-0.8112592592592592,Loss
2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,226.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,119,122,,,basketball,NBA,5.5,-5.5,226.5,0.0350812204003128,Win
2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,210.5,0.0196406957419927,total,,,,,,,,,,,,,,,,,,,,,1.9147734692564464,2.0931668151819363,2.041028883513809,2.1932293424921467,2.041028883513809,104.0,2.1932293424921467,119.0,0.5222549905019963,0.4777450094980036,0.0196406957419927,-0.1068245474602542,1.96406957419927,-10.68245474602542,0.0196406957419927,-0.1068245474602543,0.0206227305290924,0.0,111,148,,,basketball,NBA,17.5,-17.5,210.5,0.0196406957419927,Win
2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,0.0709874387712206,total,,,,,,,,,,,,,,,,,,,,,1.7825521009670031,2.2778701875112155,1.897876437933283,2.395716217711458,1.897876437933283,-111.0,2.395716217711458,140.0,0.5609934203087347,0.4390065796912654,0.0709874387712208,-0.1618965296803115,7.09874387712208,-16.18965296803115,0.0709874387712206,-0.1618965296803116,0.0780861826483425,0.0,127,98,,,basketball,NBA,-8.5,8.5,218.5,0.0709874387712208,Win
2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,-102,-118,-105,-115,150,-180,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,238.5,0.0449328908907862,total,,,,,,,,,,,,,,,,,,,,,1.8684271204408,2.151507105734349,1.9709412335627228,2.293096907852701,1.9709412335627228,-103.0,2.293096907852701,129.0,0.5352095294806466,0.4647904705193533,0.0449328908907862,-0.1310439029420786,4.49328908907862,-13.10439029420786,0.0449328908907862,-0.1310439029420788,0.0471795354353255,0.0,124,105,,,basketball,NBA,3.5,-3.5,238.5,0.0449328908907862,Loss
2026_02_27,9:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,-118,-102,-112,-108,250,-310,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,under,233.5,0.0093920313903685,total,,,,,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,0.4758925990857703,0.5241074009142298,-0.0992032945876489,0.0093920313903685,-9.92032945876489,0.93920313903685,-0.0992032945876489,0.0093920313903685,0.0,0.010143393901598,121,127,,,basketball,NBA,8.5,-8.5,233.5,0.0093920313903685,Loss
2026_03_01,1:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,away,-112.0,0.0221428571428572,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,114,,,basketball,NBA,-1.5,1.5,228.5,0.0221428571428572,Loss
2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.1169152542372882,0.0337647058823529,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998,away,-102.0,0.0337647058823527,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,106,,,basketball,NBA,1.5,-1.5,237.5,0.0337647058823529,Win
