game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,total,over,215.5,,,,,0.0423120545559572,-0.1460979890132331,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,total,under,240.5,,,,,-0.1889976294838802,0.0830701143189308,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,Basketball,NBA,233,7,-7,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,total,under,235.5,,,,,-0.1708070022245018,0.0650662569444625,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,Basketball,NBA,245,11,-11,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,total,over,229.5,,,,,0.0428271386484233,-0.1416309194987247,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,Basketball,NBA,248,-8,8,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,total,over,218.5,,,,,0.0784930133215064,-0.1825820045360482,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,Basketball,NBA,205,7,-7,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,over,219.5,,,,,0.0452051268952437,-0.1488838963268369,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6640243333141496,2.5059689078094376,1.77168037480158,2.6356156669661748,1.77168037480158,-130.0,2.6356156669661748,164.0,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,under,226.5,,,,,-0.1259020777305499,0.0265624595026422,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,Basketball,NBA,243,-3,3,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,total,over,226.5,,,,,0.1032528814964841,-0.2010284493808265,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,total,over,220.5,,,,,0.027864486087001,-0.1310686442154033,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6690147636861326,2.494735324658917,1.7769936670262476,2.6238009123395667,1.7769936670262476,-129.0,2.6238009123395667,162.0,Basketball,NBA,241,11,-11,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,total,over,226.5,,,,,0.0385953603653916,-0.1368122349466535,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,Basketball,NBA,216,14,-14,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.0476319229220358,-0.0825945244687659,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.1046886711888932,-0.1126575642729696,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,spread,home,14.5,,,0.0870394846336366,-0.203520874994431,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.6687954751131222,3.017839846153846,-150.0,202.0,1.6687954751131222,-150.0,3.017839846153846,202.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.1517115802030756,0.0462994110146316,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.0300374279545276,-0.1283127129545409,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,Basketball,NBA,268,10,-10,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Win,NBA,total,over,229.5,,,,,0.0570705218709179,-0.1556600341185489,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,Basketball,NBA,251,-17,17,,
