game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,away,-102.0,0.0337647058823527,moneyline,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,-0.1169152542372882,0.0337647058823529,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998,,,,,,,,,,,,,,,,,125,106,,,Basketball,NBA,1.5,-1.5,237.5,0.0337647058823529,Win
2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-118,-102,-112,-108,-600,440,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,222.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,102,,,Basketball,NBA,-11.5,11.5,222.5,0.020069393602095,Loss
2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,over,221.5,0.0323425787248059,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,114,,,Basketball,NBA,9.5,-9.5,221.5,0.0323425787248061,Loss
2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-112,-108,-112,-108,-1050,675,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.4740407095584706,0.5259592904415292,-0.1027086569071805,0.0129586334429452,-10.27086569071805,1.29586334429452,-0.1027086569071805,0.0129586334429452,0.0,0.0139953241183808,under,233.5,0.0129586334429452,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,,,Basketball,NBA,-15.5,15.5,233.5,0.0129586334429452,Win
2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,-108,-112,-108,-112,500,-700,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,0.4537156864924798,0.54628431350752,-0.1261771963848535,0.0340381648535199,-12.617719638485353,3.4038164853519906,-0.1261771963848535,0.0340381648535199,0.0,0.0381227446359424,under,232.5,0.0340381648535199,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,128,,,Basketball,NBA,12.5,-12.5,232.5,0.0340381648535199,Win
2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.548126852112393,0.451873147887607,0.0247588974275172,-0.1177714731718149,2.47588974275172,-11.77714731718149,0.024758897427517,-0.1177714731718149,0.0284727320416447,0.0,over,228.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,117,,,Basketball,NBA,13.5,-13.5,228.5,0.0247588974275172,Loss
2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-118,-102,-115,-105,-305,245,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,0.4758925990857703,0.5241074009142298,-0.1102877495352989,0.0232573065468295,-11.02877495352989,2.32573065468295,-0.110287749535299,0.0232573065468295,0.0,0.024420171874171,under,232.5,0.0232573065468295,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,91,,,Basketball,NBA,-7.5,7.5,232.5,0.0232573065468295,Win
2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,over,236.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,117,,,Basketball,NBA,14.5,-14.5,236.5,0.0109690263702553,Loss
2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-108,-112,-112,-108,-175,145,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,221.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,100,,,Basketball,NBA,-4.5,4.5,221.5,0.020069393602095,Loss
2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,0.46109541470078,0.53890458529922,-0.1272122507449521,0.0378903124281275,-12.72122507449521,3.78903124281275,-0.1272122507449521,0.0378903124281275,0.0,0.0409215374223777,under,215.5,0.0378903124281275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,89,,,Basketball,NBA,6.5,-6.5,215.5,0.0378903124281275,Win
2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,113,,,Basketball,NBA,1.5,-1.5,231.5,0.0419521078177713,Win
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.451873147887607,0.548126852112393,-0.1297257892534975,0.0375258272127438,-12.972578925349753,3.75258272127438,-0.1297257892534975,0.0375258272127438,0.0,0.042028926478273,under,227.5,0.0375258272127438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,130,,,Basketball,NBA,12.5,-12.5,227.5,0.0375258272127438,Loss
2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,12.5,-12.5,225.5,0.0147036483603451,Win
2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,224.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,103,,,Basketball,NBA,11.5,-11.5,224.5,0.020069393602095,Loss
2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0,over,226.5,0.0124047351927589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,118,,,Basketball,NBA,5.5,-5.5,226.5,0.0124047351927589,Win
2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,-105,-115,-110,-110,220,-270,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,0.5296613472605913,0.4703386527394088,0.0111716629520379,-0.1020807538611286,1.11716629520379,-10.20807538611286,0.0111716629520377,-0.1020807538611289,0.0122888292472415,0.0,over,233.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,125,,,Basketball,NBA,6.5,-6.5,233.5,0.0111716629520379,Win
2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-115.0,0.0114347826086955,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.8484288354898333,2.178649237472767,1.876155268022181,2.167102396514161,-114.0,117.0,-0.02,0.0,2.167102396514161,1.876155268022181,117.0,-114.0,-0.1038571428571428,0.0114347826086955,-10.38571428571428,1.14347826086955,-0.1038571428571428,0.0114347826086955,0.0,0.0131499999999998,,,,,,,,,,,,,,,,,110,121,,,Basketball,NBA,-1.5,1.5,229.5,0.0114347826086955,Loss
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,136.0,0.0572800000000002,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,,,,,,,,,,,,,,,,,130,91,,,Basketball,NBA,-3.5,3.5,218.5,0.0572800000000002,Loss
2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,150.0,0.0174999999999998,moneyline,1.5555555555555556,2.5,0.6428571428571428,0.4,0.6164383561643836,0.3835616438356165,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,0.0174999999999998,-0.0775555555555556,1.74999999999998,-7.75555555555556,0.0174999999999998,-0.0775555555555556,0.0116666666666666,0.0,,,,,,,,,,,,,,,,,99,111,,,Basketball,NBA,-4.5,4.5,218.5,0.0174999999999998,Win
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-3.5,0.0319999999999998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8746700419580424,1.6872830732181727,187.0,-146.0,2.8746700419580424,187.0,1.6872830732181727,-146.0,-0.1253333333333333,0.032,-12.53333333333333,3.2,-0.1253333333333333,0.0319999999999998,0.0,0.0367999999999998,130,91,,,Basketball,NBA,-3.5,3.5,218.5,0.032,Win
2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,over,229.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,121,,,Basketball,NBA,-1.5,1.5,229.5,0.0109690263702553,Win
