game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,113,,,Basketball,NBA,1.5,-1.5,231.5,0.0419521078177713,Win
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.451873147887607,0.548126852112393,-0.1297257892534975,0.0375258272127438,-12.972578925349753,3.75258272127438,-0.1297257892534975,0.0375258272127438,0.0,0.042028926478273,under,227.5,0.0375258272127438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,130,,,Basketball,NBA,12.5,-12.5,227.5,0.0375258272127438,Loss
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,136.0,0.0572800000000002,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,,,,,,,,,,,,,,,,,130,91,,,Basketball,NBA,-3.5,3.5,218.5,0.0572800000000002,Loss
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-3.5,0.0319999999999998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8746700419580424,1.6872830732181727,187.0,-146.0,2.8746700419580424,187.0,1.6872830732181727,-146.0,-0.1253333333333333,0.032,-12.53333333333333,3.2,-0.1253333333333333,0.0319999999999998,0.0,0.0367999999999998,130,91,,,Basketball,NBA,-3.5,3.5,218.5,0.032,Win
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,0.5499683546448554,0.4500316453551445,0.0282017065099469,-0.1213667876399559,2.82017065099469,-12.13667876399559,0.0282017065099469,-0.1213667876399559,0.0324319624864388,0.0,over,218.5,0.0282017065099469,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,91,,,Basketball,NBA,-3.5,3.5,218.5,0.0282017065099469,Win
2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-108,-112,-115,-105,-135,114,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,0.4740407095584706,0.5259592904415292,-0.1137499777819897,0.0268729003858427,-11.37499777819897,2.68729003858427,-0.1137499777819898,0.0268729003858427,0.0,0.0282165454051349,under,233.5,0.0268729003858427,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,-2.5,2.5,233.5,0.0268729003858427,Loss
2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,130.0,0.0648999999999999,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.8621973929236493,2.159827213822894,1.867070763500931,2.032849892008638,-115.0,103.0,-0.0727,-0.0122,2.032849892008638,1.867070763500931,103.0,-115.0,0.0648999999999999,-0.1165483870967741,6.48999999999999,-11.65483870967741,0.0648999999999999,-0.1165483870967742,0.0499230769230769,0.0,,,,,,,,,,,,,,,,,103,101,,,Basketball,NBA,-3.5,3.5,227.5,0.0648999999999999,Loss
2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,120.0,0.0582,moneyline,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,0.0582,-0.1155070422535211,5.82,-11.55070422535211,0.0582,-0.1155070422535211,0.0485,0.0,,,,,,,,,,,,,,,,,106,120,,,Basketball,NBA,-2.5,2.5,230.5,0.0582,Win
2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-1.5,0.0347619047619047,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445992776859504,1.910752566150428,145.0,-110.0,2.445992776859504,145.0,1.910752566150428,-110.0,-0.1213043478260871,0.0347619047619047,-12.13043478260871,3.47619047619047,-0.1213043478260871,0.0347619047619047,0.0,0.0365,129,114,,,Basketball,NBA,-1.5,1.5,218.5,0.0347619047619047,Win
2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,136.0,0.0572800000000002,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,,,,,,,,,,,,,,,,,122,128,,,Basketball,NBA,-3.5,3.5,226.5,0.0572800000000002,Win
2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-4.5,0.0297142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.864178545454546,1.6917645687645686,186.0,-145.0,2.864178545454546,186.0,1.6917645687645686,-145.0,-0.1217777777777776,0.0297142857142858,-12.17777777777776,2.97142857142858,-0.1217777777777776,0.0297142857142858,0.0,0.03328,120,112,,,Basketball,NBA,-4.5,4.5,237.5,0.0297142857142858,Win
2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,Basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss
2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,2.2496492147335414,1.8002245655899738,2.3644636076586325,1.905104766544351,2.3644636076586325,136.0,1.905104766544351,-110.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.4445137461657303,0.5554862538342696,-0.1321398289145264,0.0385177789075474,-13.21398289145264,3.85177789075474,-0.1321398289145264,0.0385177789075474,0.0,0.0442954457436794,under,232.5,0.0385177789075474,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,Basketball,NBA,-7.5,7.5,232.5,0.0385177789075474,Loss
2026_03_16,07:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,over,222.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,95,,,Basketball,NBA,-10.5,10.5,222.5,0.0252915089532392,Loss
2026_03_16,08:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,132,,,Basketball,NBA,6.5,-6.5,243.5,0.0444951942588438,Win
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,under,235.5,0.0429064166961743,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,124,,,Basketball,NBA,15.5,-15.5,235.5,0.0429064166961747,Win
