game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_26,,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.792,0.208,112.4,121.2,233.6,-110,-110,-110,-110,476,-650,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.76,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.0,0.7806580589862697,spread,1.132893093380679,8.524845532306555,1.2372693436960278,8.880119804347826,-421.0,788.0,1.2372693436960278,-421.0,8.880119804347826,788.0,0.5120000000000002,-0.6029090909090908,51.20000000000002,-60.29090909090908,0.932725649945189,0.59103796815045,0.7806580589862697,0.1283452119235861,0.8587238648848969,0.1411797331159447,,,,,,,,,,,,,,,,,,,96,126,,,basketball,NBA,12.0,-12.0,233.0,0.5120000000000002,Win
2026_02_26,,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.317,0.683,115.4,109.7,225.1,-110,-110,-110,-110,-210,180,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4761904761904765,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-4.5,0.0202149864826779,spread,3.571495706354466,1.3888787360324513,3.87136220979021,1.4602599435652068,287.0,-217.0,3.87136220979021,287.0,1.4602599435652068,-217.0,-0.3948181818181817,0.3039090909090911,-39.48181818181817,30.39090909090911,0.2315313735292546,0.5343983262528315,-0.5579855596259684,0.0202149864826779,0.0,0.0222364851309458,,,,,,,,,,,,,,,,,,,94,88,,,basketball,NBA,-4.5,4.5,226.0,0.3039090909090911,Win
2026_02_26,,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.75,0.25,111.7,119.5,231.2,-110,-110,-110,-110,215,-260,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3846153846153846,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-8.5,0.6791109099558836,spread,1.2133212362126862,5.687765820947037,1.3093228427702084,6.000766880080281,-323.0,500.0,1.3093228427702084,-323.0,6.000766880080281,500.0,0.4318181818181819,-0.5227272727272727,43.18181818181819,-52.27272727272727,0.8795342861673678,0.5200821296953492,0.6791109099558836,-0.0071159342179699,0.7470220009514724,0.0,,,,,,,,,,,,,,,,,,,130,121,,,basketball,NBA,8.5,-8.5,233.5,0.4318181818181819,Loss
2026_02_26,,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.366,0.634,123.1,118.9,242.0,-110,-110,-110,-110,-185,161,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6100000000000003,1.5405405405405406,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,0.1015603848433961,spread,2.6858596957046768,1.5931691721131085,2.858818561983471,1.71245943973382,186.0,-140.0,2.858818561983471,186.0,1.71245943973382,-140.0,-0.3012727272727272,0.2103636363636365,-30.12727272727272,21.03636363636365,0.3408765869915456,0.5770078206322552,-0.3492356066525038,0.1015603848433961,0.0,0.1117164233277356,,,,,,,,,,,,,,,,,,,129,118,,,basketball,NBA,-1.5,1.5,237.0,0.2103636363636365,Win
2026_02_27,,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,-110,-110,-110,-110,836,-1400,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0714285714285714,9.36,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-18.5,0.8871332973022001,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7220000000000002,-0.8129090909090909,72.20000000000002,-81.2909090909091,0.9884983938249622,0.6511729807624924,0.8871332973022001,0.2431484178193035,0.9758466270324204,0.2674632596012339,,,,,,,,,,,,,,,,,,,111,148,,,basketball,NBA,18.5,-18.5,210.0,0.7220000000000002,Win
2026_02_27,,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.605,0.395,118.5,122.1,240.6,-110,-110,-110,-110,180,-210,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4761904761904765,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,0.4197181595426513,spread,1.4317043813461188,3.316399932939876,1.5327309876726407,3.5526066962457343,-188.0,255.0,1.5327309876726407,-188.0,3.5526066962457343,255.0,0.155,-0.2459090909090908,15.5,-24.59090909090908,0.7436618930937698,0.5543623388157006,0.4197181595426513,0.0583281013754282,0.4616899754969165,0.0641609115129711,,,,,,,,,,,,,,,,,,,124,105,,,basketball,NBA,5.5,-5.5,236.5,0.155,Loss
2026_02_27,,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.73,0.27,112.6,119.6,232.2,-110,-110,-110,-110,260,-320,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3125,3.6,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-8.0,0.6413153300399295,spread,1.2432908438453647,5.110306759573733,1.341572173872923,5.388443729051682,-293.0,439.0,1.341572173872923,-293.0,5.388443729051682,439.0,0.3936363636363635,-0.4845454545454545,39.36363636363635,-48.45454545454545,0.859736601449487,0.5286761447564966,0.6413153300399295,0.0092908218078568,0.7054468630439227,0.0102199039886426,,,,,,,,,,,,,,,,,,,121,127,,,basketball,NBA,8.0,-8.0,231.5,0.3936363636363635,Loss
2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.691,0.309,115.4,121.3,236.7,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,3.236245954692557,1.4471780028943562,3.0647087378640774,1.5581939218523877,206.0,-179.0,0.0608,-0.067,1.5581939218523877,3.0647087378640774,-179.0,206.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,0.039989898989899,-0.18424,3.9989898989899,-18.424,0.039989898989899,-0.1842399999999999,0.07918,0.0,home,-198.0,0.039989898989899,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,135,,,basketball,NBA,5.5,-5.5,236.5,0.039989898989899,Win
2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,0.6557890101990123,spread,1.2432908438453647,5.110306759573733,1.341572173872923,5.388443729051682,-293.0,439.0,1.341572173872923,-293.0,5.388443729051682,439.0,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.859736601449487,0.6132385159238827,0.6557890101990123,0.1607729051416351,0.708252131014933,0.1800656537586312,,,,,,,,,,,,,,,,,,,98,114,,,basketball,NBA,9.5,-9.5,221.5,0.2961481481481482,Win
2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.465,0.535,119.6,118.1,237.7,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,away,1.5,0.0733045237328056,spread,2.0,2.0,2.1105360527086385,2.1452212650073204,111.0,115.0,2.1105360527086385,111.0,2.1452212650073204,115.0,-0.0699999999999999,-0.0191666666666665,-6.999999999999989,-1.9166666666666496,0.5,0.5854388311269849,0.0,0.0733045237328056,0.0,0.0879654284793668,,,,,,,,,,,,,,,,,,,125,106,,,basketball,NBA,1.5,-1.5,237.5,-0.0191666666666665,Win
2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.691,0.309,115.4,121.3,236.7,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,home,-5.5,0.5290560642170363,spread,1.3465926676072129,3.8852312626915753,1.441956277120515,4.1636964778157,-226.0,316.0,1.441956277120515,-226.0,4.1636964778157,316.0,0.3308148148148149,-0.4151071428571429,33.08148148148149,-41.510714285714286,0.7939329564203842,0.488521230918176,0.5290560642170363,-0.0752990986191668,0.5713805493543992,0.0,,,,,,,,,,,,,,,,,,,101,135,,,basketball,NBA,5.5,-5.5,236.5,0.3308148148148149,Win
2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.679,0.321,109.6,115.1,224.7,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-8.5,0.576191698968388,spread,1.2688027021978072,4.720200696733018,1.3687956351933963,4.980228295032615,-271.0,398.0,1.3687956351933963,-271.0,4.980228295032615,398.0,0.2694347826086956,-0.3732857142857143,26.94347826086956,-37.32857142857143,0.8430792808435565,0.5854388311269849,0.576191698968388,0.1429996226764942,0.6626204538136465,0.150149603810319,,,,,,,,,,,,,,,,,,,117,137,,,basketball,NBA,8.5,-8.5,222.5,0.2694347826086956,Win
2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.864,0.136,108.0,119.2,227.2,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,home,-12.5,0.8093937689191084,spread,1.0962780080222476,11.38658797104446,1.197240026954178,11.860296065217389,-507.0,1086.0,1.197240026954178,-507.0,11.860296065217389,1086.0,0.6354285714285715,-0.7380740740740741,63.54285714285714,-73.80740740740741,0.9559061420704724,0.537256826636016,0.8093937689191084,0.0347168512989939,0.9065210211894016,0.0374941994029134,,,,,,,,,,,,,,,,,,,104,128,,,basketball,NBA,12.5,-12.5,232.5,0.6354285714285715,Win
2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.575,0.425,116.0,118.8,234.8,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,home,-3.5,0.349622203036521,spread,1.5610939587277874,2.782232698187268,1.6608611072288222,2.96866334705546,-151.0,197.0,1.6608611072288222,-151.0,2.96866334705546,197.0,0.1499999999999999,-0.2208333333333333,14.999999999999991,-22.08333333333333,0.6748111015182605,0.5200821296953492,0.349622203036521,-0.0465160955585265,0.349622203036521,0.0,,,,,,,,,,,,,,,,,,,117,108,,,basketball,NBA,3.5,-3.5,239.5,0.1499999999999999,Loss
2026_03_01,3:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-110,-110,-112,-108,-166,140,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,under,228.5,0.0016860484880858,total,,,,,,,,,,,,,,,,,,,,,2.083794448758195,1.9226841871591,2.190144182329073,2.03469882565225,2.190144182329073,119.0,2.03469882565225,103.0,0.4798937825158016,0.5201062174841984,-0.0916296259522326,0.0016860484880858,-9.16296259522326,0.16860484880858,-0.0916296259522326,0.0016860484880858,0.0,0.0018209323671327,97,120,,,basketball,NBA,-3.5,3.5,228.5,0.0016860484880858,Win
2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.5,110.0,224.5,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,over,223.5,0.0198028054219268,total,,,,,,,,,,,,,,,,,,,,,1.9144690934373203,2.0935306695179654,2.0383279577719566,2.2018398610855083,2.0383279577719566,104.0,2.2018398610855083,120.0,0.5223380222892796,0.4776619777107204,0.0198028054219268,-0.1069797808016966,1.98028054219268,-10.69797808016966,0.0198028054219268,-0.1069797808016967,0.0207929456930232,0.0,106,92,,,basketball,NBA,-5.5,5.5,223.5,0.0198028054219268,Loss
2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.864,0.136,108.0,119.2,227.2,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,232.5,0.1673926435571311,total,,,,,,,,,,,,,,,,,,,,,2.6091657754218547,1.621440012753094,2.7423286625884504,1.7159043132762242,2.7423286625884504,174.0,1.7159043132762242,-140.0,0.3832642637811383,0.6167357362188618,-0.2618614179029928,0.1673926435571311,-26.18614179029928,16.73926435571311,-0.2618614179029928,0.1673926435571311,0.0,0.187479760783987,104,128,,,basketball,NBA,12.5,-12.5,232.5,0.1673926435571311,Win
2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.132,0.868,121.7,110.4,232.1,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,under,233.5,0.0231626708796259,total,,,,,,,,,,,,,,,,,,,,,2.133367652217027,1.882326223131443,2.242247432349475,1.9919896264185883,2.242247432349475,124.0,1.9919896264185883,-101.0,0.4687424593509634,0.5312575406490365,-0.112737487657105,0.0231626708796259,-11.2737487657105,2.31626708796259,-0.112737487657105,0.0231626708796259,0.0,0.0250156845499959,100,87,,,basketball,NBA,-15.5,15.5,233.5,0.0231626708796259,Win
2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.575,0.425,116.0,118.8,234.8,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,under,239.5,0.1429873451814778,total,,,,,,,,,,,,,,,,,,,,,2.524247741040298,1.6560613298449114,2.662744456080333,1.7650460482144856,2.662744456080333,166.0,1.7650460482144856,-131.0,0.3961576289607287,0.6038423710392713,-0.2370297516311891,0.1429873451814778,-23.70297516311891,14.29873451814778,-0.2370297516311891,0.1429873451814778,0.0,0.1601458266032551,117,108,,,basketball,NBA,3.5,-3.5,239.5,0.1429873451814778,Win
2026_03_03,,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.818,0.182,108.8,118.4,227.2,-110,-110,-110,-110,534,-750,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1333333333333333,6.34,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-13.0,0.809845784213604,spread,1.1089886968763472,10.17526338657436,1.2111224852071008,10.601775684782607,-474.0,960.0,1.2111224852071008,-474.0,10.601775684782607,960.0,0.5616363636363637,-0.6525454545454545,56.16363636363637,-65.25454545454545,0.9480144583976022,0.5966185892709348,0.809845784213604,0.1389991249717843,0.8908303626349646,0.1528990374689629,,,,,,,,,,,,,,,,,,,98,124,,,basketball,NBA,13.0,-13.0,227.0,0.5616363636363637,Win
