game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.9279055476190476,0.1224428069053706,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.8802865,1.7471224104859333,188.0,-134.0,2.8802865,188.0,1.7471224104859333,-134.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-1.075612547619048,0.1778398624667256,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,3.0279935000000004,1.6917253549245783,203.0,-145.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-1.1020675740740744,0.2011317879325644,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,3.0279935000000004,1.6917253549245783,203.0,-145.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.880434782608696,0.2277432712215319,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.75,1.7246376811594204,175.0,-138.0,2.75,175.0,1.7246376811594204,-138.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,spread,home,10.5,,,0.028824789398244,-0.7809487399267401,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.84074042799306,2.7333296923076924,-119.0,173.0,1.84074042799306,-119.0,2.7333296923076924,173.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,moneyline,home,-155.0,0.0321946236559134,-0.451495,,,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,2.3,1.6451612903225803,2.5,1.6666666666666667,2.751495,1.6129666666666669,175.0,-163.0,-0.087,0.0383,1.6129666666666669,2.751495,-163.0,175.0,Basketball,NBA,227,15,-15,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-1.0041959459459466,0.090117245085995,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4504232954545455,3.5441959459459467,-222.0,254.0,-0.0103,-0.0367,3.5441959459459467,1.4504232954545455,254.0,-222.0,Basketball,NBA,256,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,spread,away,12.5,,,-0.7786102826086958,0.099500526732432,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.6481755,1.8528804256485203,165.0,-117.0,2.6481755,165.0,1.8528804256485203,-117.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,spread,away,11.5,,,-0.8867915909090911,0.1278005244755242,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.7958825,1.7812903846153845,180.0,-128.0,2.7958825,180.0,1.7812903846153845,-128.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,moneyline,away,250.0,-0.1491472853741655,0.1289255663430415,,,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.3710744336569585,1.471727930535456,237.0,-212.0,-0.0406,-0.0173,1.471727930535456,3.3710744336569585,-212.0,237.0,Basketball,NBA,248,-8,8,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,moneyline,home,-238.0,0.000645308606201,-0.873323636363637,,,,,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.823323636363637,1.4195227586206898,282.0,-238.0,-0.0291,-0.0081,1.4195227586206898,3.823323636363637,-238.0,282.0,Basketball,NBA,205,7,-7,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.7707360909090912,0.0770153388842087,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.679827,1.8320755702067,168.0,-120.0,2.679827,168.0,1.8320755702067,-120.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,spread,away,14.5,,,-0.8576923431372552,0.0836365826596707,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,2.8380845,1.7638210444589733,184.0,-131.0,2.8380845,184.0,1.7638210444589733,-131.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-1.3566968571428577,0.2976180756843802,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,3.2495540000000003,1.6283078502415458,225.0,-159.0,3.2495540000000003,225.0,1.6283078502415458,-159.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,spread,away,11.5,,,-0.8502728571428575,0.120049062571889,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,2.7431300000000003,1.805876863354037,174.0,-124.0,2.7431300000000003,174.0,1.805876863354037,-124.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,216,14,-14,,
