game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,spread,home,12.5,,,0.0317670592313017,-0.1478542966159274,,,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.7854944593867668,2.692685384615385,-127.0,169.0,1.7854944593867668,-127.0,2.692685384615385,169.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-16,16,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,under,236.5,,,,,-0.1369811846376709,0.0315877415131646,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,Basketball,NBA,251,-9,9,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Win,NBA,moneyline,home,-310.0,0.0079267522497128,-0.0290573723445157,,,,,Basketball,08:40 PM,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,3.5,1.3225806451612905,3.90625,1.3440860215053765,3.896251953125,1.3088588709677418,290.0,-324.0,-0.0406,-0.0173,1.3088588709677418,3.896251953125,-324.0,290.0,,,,,,,,,Basketball,NBA,248,6,-6,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,moneyline,home,260.0,0.0208675424192665,-0.0661837148652564,,,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.4104372355430184,3.436426116838488,1.4315937940761636,3.3484536082474228,-232.0,235.0,-0.04,0.0,3.3484536082474228,1.4315937940761636,235.0,-232.0,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Loss,NBA,spread,away,17.5,,,-0.1881658323706841,0.1076349024110219,,,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,2.94,1.5952380952380951,194.0,-168.0,2.94,194.0,1.5952380952380951,-168.0,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,259,37,-37,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,spread,home,8.5,,,0.014433656205521,-0.1244815809712274,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.898870782375607,2.4366344680851064,-111.0,144.0,1.898870782375607,-111.0,2.4366344680851064,144.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Win,NBA,moneyline,away,-102.0,-0.060737505107344,0.0093352192362095,,,,,Basketball,05:10 PM,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,,,,,,,,,Basketball,NBA,231,-19,19,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,moneyline,home,-155.0,0.0234325251798795,-0.0409975802126592,,,,,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.539456626506024,1.5840940170940172,154.0,-171.0,-0.087,0.0383,1.5840940170940172,2.539456626506024,-171.0,154.0,,,,,,,,,Basketball,NBA,225,-9,9,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,moneyline,away,285.0,-0.096064749580097,0.0653011517857279,,,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.076531065088757,1.4565709969788516,208.0,-219.0,-0.05,0.0245,1.4565709969788516,3.076531065088757,-219.0,208.0,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,moneyline,away,285.0,-0.0846569196604704,0.0547228809964207,,,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.180022935779816,1.4327637444279344,218.0,-231.0,-0.05,0.0245,1.4327637444279344,3.180022935779816,-231.0,218.0,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Loss,NBA,moneyline,away,-112.0,-0.056779778982453,0.0037178176410448,,,,,Basketball,01:10 PM,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,,,,,,,,,Basketball,NBA,203,25,-25,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Win,NBA,spread,home,11.5,,,0.0141725331149159,-0.1277769866826111,,,Basketball,03:40 PM,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.926325641025641,2.418336307692308,-108.0,142.0,1.926325641025641,-108.0,2.418336307692308,142.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,-4,4,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,spread,away,8.5,,,-0.1781596231288538,0.0709692082608133,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,2.8032869272453587,1.7147825204542428,180.0,-140.0,2.8032869272453587,180.0,1.7147825204542428,-140.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Win,NBA,spread,home,15.5,,,0.1076349024110219,-0.1881658323706841,,,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.5952380952380951,2.94,-168.0,194.0,1.5952380952380951,-168.0,2.94,194.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,187,-13,13,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,spread,away,9.5,,,-0.1813477329329842,0.0732428493832402,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,2.959604042147516,1.6623867517443127,196.0,-151.0,2.959604042147516,196.0,1.6623867517443127,-151.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Loss,NBA,spread,away,12.5,,,-0.1162052006679543,0.0098729789637929,,,Basketball,09:40 PM,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.426615,1.8899885011441648,143.0,-112.0,2.426615,143.0,1.8899885011441648,-112.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,232,24,-24,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,total,under,239.5,,,,,-0.1272579434677372,0.02200371228191,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,Basketball,NBA,225,-9,9,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,moneyline,home,250.0,0.0426929392446633,-0.0861468220593535,,,,,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.4705882352941175,3.125,1.4926470588235292,3.045,-203.0,204.0,-0.04,0.0,3.045,1.4926470588235292,204.0,-203.0,,,,,,,,,Basketball,NBA,189,-27,27,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,moneyline,home,102.0,0.0901721699263522,-0.1495495495495494,,,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.5,1.7087542087542087,150.0,-141.0,0.0,0.0,1.7087542087542087,2.5,-141.0,150.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,spread,home,11.5,,,0.0573113326414752,-0.1730647310665081,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Win,NBA,spread,home,15.5,,,0.1450646483759066,-0.2270736187650134,,,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,1.495049504950495,3.37,-202.0,237.0,1.495049504950495,-202.0,3.37,237.0,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,-5,5,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.1069417563164097,-0.2201297082665914,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,1.615151729934165,3.177084198347108,-163.0,218.0,1.615151729934165,-163.0,3.177084198347108,218.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0541338387204245,-0.059711256064284,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,moneyline,home,245.0,0.0221317912472335,-0.0673721340388007,,,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.4583333333333333,3.2052631578947364,-218.0,221.0,-0.04,0.0,3.2052631578947364,1.4583333333333333,221.0,-218.0,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.1748917845539431,0.0718753661009948,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.9646905,1.6481005746330653,196.0,-154.0,2.9646905,196.0,1.6481005746330653,-154.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-0.1962543292557707,0.0931880916196075,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-0.2032899765353203,0.0997699257573873,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Win,NBA,spread,home,10.5,,,0.0101215094930982,-0.1247354162703807,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.8348447761194029,2.5809135384615387,-120.0,158.0,1.8348447761194029,-120.0,2.5809135384615387,158.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,spread,home,7.5,,,0.002569143510126,-0.1115898554220483,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.9703671031096563,2.3272345531914893,-103.0,133.0,1.9703671031096563,-103.0,2.3272345531914893,133.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.1827710448738945,0.1017044919483944,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.84,1.6289308176100628,184.0,-159.0,2.84,184.0,1.6289308176100628,-159.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,235,17,-17,,
