league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,moneyline,home,-700.0,6.0,1.1428571428571428,7.246376811594202,1.160092807424594,7.7639999999999985,1.2006960556844546,676.0,-498.0,0.0,0.0352,1.2006960556844546,7.7639999999999985,-498.0,676.0,-0.0578389128273117,-1.7639999999999985,,,,,,,,,,,Basketball,NBA,104,128,232,24,-24,,,Win
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,total,over,228.5,,,,,,,,,,,,,,,,,2.007449801993278,1.992605287153228,2.1099031662039955,2.1086934946657703,2.1099031662039955,111.0,2.1086934946657703,111.0,-0.1575222138230432,-0.2391282772744662,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,total,over,222.5,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0828102076969279,-0.3550231989551089,Basketball,NBA,106,102,208,-4,4,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,total,under,228.5,,,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,-0.2818289223433154,-0.1222058371817538,Basketball,NBA,97,120,217,23,-23,,,Win
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,total,under,239.5,,,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,-0.6252713364183577,0.0756850085338827,Basketball,NBA,117,108,225,-9,9,,,Win
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,total,under,237.5,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,-0.2246246093203863,-0.1951775693529744,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,total,under,236.5,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,-0.2246246093203863,-0.1951775693529744,Basketball,NBA,101,135,236,34,-34,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,total,over,223.5,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.113704316685993,2.1191992206790147,2.113704316685993,111.0,2.1191992206790147,112.0,-0.1613233643050404,-0.2496340032877106,Basketball,NBA,106,92,198,-14,14,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,total,over,221.5,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,-0.0598309074219505,-0.38102816661547,Basketball,NBA,98,114,212,16,-16,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,total,under,233.5,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,-0.3243291762077933,-0.0861300053252374,Basketball,NBA,100,87,187,-13,13,,,Win
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,total,over,222.5,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,-0.0165007042170459,-0.4346438108175743,Basketball,NBA,117,137,254,20,-20,,,Win
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,total,under,232.5,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,-0.3905833048614835,-0.0443383499710892,Basketball,NBA,104,128,232,24,-24,,,Win
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.146694082644628,2.1388213884297524,115.0,114.0,2.146694082644628,115.0,2.1388213884297524,114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.3133607493112949,-0.1388213884297524,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.997320443520444,2.306564461538461,-100.0,131.0,1.997320443520444,-100.0,2.306564461538461,131.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,-0.0169282866576991,-0.459106834419817,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,102,208,-4,4,,,Win
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,2.16124827972028,2.1113221818181818,116.0,111.0,2.16124827972028,116.0,2.1113221818181818,111.0,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,-0.2521573706293711,-0.202231272727273,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,97,120,217,23,-23,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.1771226666666665,2.08944249514008,118.0,109.0,2.1771226666666665,118.0,2.08944249514008,109.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,-0.1771226666666665,-0.2561091618067468,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,117,108,225,-9,9,,,Loss
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,2.3974050307467056,1.9391019134649363,140.0,-106.0,2.3974050307467056,140.0,1.9391019134649363,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.3974050307467056,-0.105768580131603,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.1806218680318548,2.10256314675768,118.0,110.0,2.1806218680318548,118.0,2.10256314675768,110.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.2546959421059287,-0.2097060039005374,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,101,135,236,34,-34,,,Loss
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,2.039722754320093,2.249591128779396,104.0,125.0,2.039722754320093,104.0,2.249591128779396,125.0,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.14686561146295,-0.3236652028534701,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,92,198,-14,14,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,2.667812094330156,1.7764930924903832,167.0,-129.0,2.667812094330156,167.0,1.7764930924903832,-129.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.7418861684042302,0.1163640503667595,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,98,114,212,16,-16,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.7142857142857144,2.62,-140.0,162.0,1.7142857142857144,-140.0,2.62,162.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.2116402116402116,-0.7271428571428573,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,100,87,187,-13,13,,,Win
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,2.5740218253888605,1.8178343546161568,157.0,-122.0,2.5740218253888605,157.0,1.8178343546161568,-122.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.7044566079975565,0.1345465977647955,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,117,137,254,20,-20,,,Loss
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.3527615,1.947766121495327,135.0,-106.0,2.3527615,135.0,1.947766121495327,-106.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,-0.4599043571428574,-0.0218401955694009,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,104,128,232,24,-24,,,Loss
