league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-8.5,spread,2.8032869272453587,1.7147825204542428,180.0,-140.0,2.8032869272453587,180.0,1.7147825204542428,-140.0,-0.1781596231288538,0.0709692082608133,-17.815962312885382,7.0969208260813295,-0.3330810345452484,0.1385589304139688,0.0,0.1454868769346672,,,,,,,,,,,,,,,,,Basketball,NBA,117,137,254,20,-20,,,Win
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.426615,1.8899885011441648,143.0,-112.0,2.426615,143.0,1.8899885011441648,-112.0,-0.1162052006679543,0.0098729789637929,-11.62052006679543,0.98729789637929,-0.2199598441214849,0.01901462615249,0.0,0.0205357962446891,,,,,,,,,,,,,,,,,Basketball,NBA,104,128,232,24,-24,,,Loss
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,over,228.5,total,,,,,,,,,,,,,,,,,2.007449801993278,1.992605287153228,2.1099031662039955,2.1086934946657703,2.1099031662039955,111.0,2.1086934946657703,111.0,-0.0382397215244137,-0.0606564316017279,-3.8239721524413697,-6.06564316017279,-0.0746585039286173,-0.1134011547336653,0.0,0.0,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,over,222.5,total,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0221438031861449,-0.080816782223428,-2.21438031861449,-8.0816782223428,-0.0419150560309172,-0.1556471361340096,0.0,0.0,Basketball,NBA,106,102,208,-4,4,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,under,228.5,total,,,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,-0.0684654000451935,-0.0309809319826637,-6.846540004519349,-3.09809319826637,-0.1295952215141163,-0.0596669801147598,0.0,0.0,Basketball,NBA,97,120,217,23,-23,,,Win
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,under,239.5,total,,,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,-0.1272579434677372,0.02200371228191,-12.72579434677372,2.200371228191,-0.245089372604531,0.0416498839621865,0.0,0.0466478700376489,Basketball,NBA,117,108,225,-9,9,,,Win
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,under,237.5,total,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,-0.0573720898236074,-0.046550069730428,-5.73720898236074,-4.6550069730428,-0.107260863583266,-0.0908834694736929,0.0,0.0,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,-0.0573720898236074,-0.046550069730428,-5.73720898236074,-4.6550069730428,-0.107260863583266,-0.0908834694736929,0.0,0.0,Basketball,NBA,101,135,236,34,-34,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,over,223.5,total,,,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.113704316685993,2.1191992206790147,2.113704316685993,111.0,2.1191992206790147,112.0,-0.0390920525645481,-0.0630073677105532,-3.90920525645481,-6.30073677105532,-0.0763225788164988,-0.1177963831110344,0.0,0.0,Basketball,NBA,106,92,198,-14,14,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,total,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,-0.0159173405784539,-0.0871510065262888,-1.5917340578453902,-8.715100652628879,-0.0303876501952304,-0.1663791942774605,0.0,0.0,Basketball,NBA,98,114,212,16,-16,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,under,233.5,total,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,-0.0772798001949969,-0.0222266927197515,-7.72798001949969,-2.22266927197515,-0.1462796217976728,-0.0428069637565587,0.0,0.0,Basketball,NBA,100,87,187,-13,13,,,Win
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,over,222.5,total,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,-0.0044108092478301,-0.0986565204087464,-0.44108092478301,-9.86565204087464,-0.0084948918847099,-0.1867426993451271,0.0,0.0,Basketball,NBA,117,137,254,20,-20,,,Win
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,-0.0875467566183575,-0.0120917243684023,-8.75467566183575,-1.20917243684023,-0.1686085683020219,-0.0228879068401903,0.0,0.0,Basketball,NBA,104,128,232,24,-24,,,Win
