league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,home,-148.0,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.409507847533632,1.7522138989169675,141.0,-133.0,-0.0621,0.0383,1.7522138989169675,2.409507847533632,-133.0,141.0,-0.0260676145068136,-0.0314060592489168,,,,,,,,,,,Basketball,NBA,117,124,241,7,-7,,,Win
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,moneyline,away,410.0,5.1,1.181818181818182,5.128205128205128,1.2422360248447204,5.494523076923075,1.2170571428571428,449.0,-461.0,-0.0534,0.0352,1.2170571428571428,5.494523076923075,-461.0,449.0,-0.0244997390571022,-0.0140790137706853,,,,,,,,,,,Basketball,NBA,96,126,222,30,-30,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,moneyline,home,490.0,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.2777777777777777,5.447368421052632,-360.0,445.0,0.0,0.0,5.447368421052632,1.2777777777777777,445.0,-360.0,0.0140833538033243,-0.0883590462833099,,,,,,,,,,,Basketball,NBA,126,110,236,-16,16,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,moneyline,home,124.0,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8583209764918625,2.1471040268456374,-117.0,115.0,-0.0727,-0.0071,2.1471040268456374,1.8583209764918625,115.0,-117.0,0.0193150476494125,-0.0586540234323507,,,,,,,,,,,Basketball,NBA,113,108,221,-5,5,,,Loss
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,moneyline,home,150.0,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.6159084278768234,2.644519582245431,-162.0,164.0,-0.0214,-0.0367,2.644519582245431,1.6159084278768234,164.0,-162.0,-0.02185948377402,-0.0240101941386926,,,,,,,,,,,Basketball,NBA,121,112,233,-9,9,,,Loss
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,moneyline,home,-270.0,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.709393656716417,1.3958360655737705,271.0,-253.0,-0.0128,-0.0395,1.3958360655737705,3.709393656716417,-253.0,271.0,-0.0133132216142576,-0.0429141613038699,,,,,,,,,,,Basketball,NBA,130,121,251,-9,9,,,Loss
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,moneyline,home,180.0,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6693548387096775,2.821736842105264,-149.0,182.0,0.036,0.0,2.821736842105264,1.6693548387096775,182.0,-149.0,-0.0027511984033724,-0.0865007747698478,,,,,,,,,,,Basketball,NBA,110,113,223,3,-3,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,moneyline,home,160.0,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.6376858766233764,2.66755078125,-157.0,167.0,-0.0103,-0.0253,2.66755078125,1.6376858766233764,167.0,-157.0,-0.00973967202205,-0.0469165363818429,,,,,,,,,,,Basketball,NBA,129,118,247,-11,11,,,Loss
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,moneyline,home,180.0,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6096423017107309,3.003529411764706,-164.0,200.0,0.036,0.0,3.003529411764706,1.6096423017107309,200.0,-164.0,-0.0242012198533937,-0.0642785525476256,,,,,,,,,,,Basketball,NBA,94,88,182,-6,6,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,total,under,229.5,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,-0.0745488685271372,-0.0250560382729077,Basketball,NBA,133,109,242,-24,24,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,total,over,239.5,,,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0865041935960145,2.1556174805158945,2.0865041935960145,109.0,2.1556174805158945,116.0,-0.0329245779143363,-0.070979522231364,Basketball,NBA,117,124,241,7,-7,,,Win
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,total,under,237.5,,,,,,,,,,,,,,,,,2.3362922919572573,1.748339271294686,2.464476543664693,1.863396763226076,2.464476543664693,146.0,1.863396763226076,-116.0,-0.1180438440465534,0.0128448375883741,Basketball,NBA,96,126,222,30,-30,,,Win
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,total,under,224.5,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.29984521945794,1.958328981008564,2.29984521945794,130.0,1.958328981008564,-104.0,-0.0773832522047441,-0.024244288180283,Basketball,NBA,126,110,236,-16,16,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,total,over,215.5,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0532228835437154,2.1845103099459924,2.0532228835437154,105.0,2.1845103099459924,118.0,-0.0321915841452845,-0.0705333903715212,Basketball,NBA,113,108,221,-5,5,,,Win
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,total,under,234.5,,,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,115.0,2.0704238161890007,107.0,-0.0631723345094772,-0.0362378707812692,Basketball,NBA,121,112,233,-9,9,,,Win
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,total,under,236.5,,,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,-0.1369811846376709,0.0315877415131646,Basketball,NBA,130,121,251,-9,9,,,Loss
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,total,under,220.5,,,,,,,,,,,,,,,,,2.061179684834221,1.942347478274824,2.194530166086871,2.042835179830034,2.194530166086871,119.0,2.042835179830034,104.0,-0.0681311214555801,-0.0342937714504906,Basketball,NBA,110,113,223,3,-3,,,Loss
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,total,under,242.5,,,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.149616578899995,2.0927900108746247,2.149616578899995,115.0,2.0927900108746247,109.0,-0.058610283249274,-0.0459784969010585,Basketball,NBA,129,118,247,-11,11,,,Loss
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,total,under,225.5,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.0551500523101056,-0.0443224518342371,Basketball,NBA,94,88,182,-6,6,,,Win
