type,status,odds,closing_line,ev,amount,profit,leagues
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,5.35,6.0,-0.1083,1.0,-1.0,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,121.0,121.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,2.45,2.67,-0.0824,3.0,-3.0,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Win,15.0,15.0,0.0,0.1,1.4,nhl
straight,Loss,36.0,36.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Win,2.5,1.93,0.2981,10.0,15.0,nhl
straight,Loss,61.0,61.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,101.0,101.0,0.0,0.1,-0.1,nhl
straight,Loss,2.0,2.13,-0.061,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Win,19.0,19.0,0.0,0.1,1.8,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,36.0,36.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,2.2,2.21,-0.0045,0.8,-0.8,nhl
straight,Loss,17.0,17.0,0.0,0.11,-0.11,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Win,2.2,2.05,0.0732,5.0,6.0,nhl
straight,Loss,91.0,91.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.11,-0.11,nhl
straight,Win,2.2,2.2,0.0,0.1,0.12,nhl
straight,Loss,3.25,3.25,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.11,-0.11,nhl
straight,Win,2.1,2.3,-0.087,0.1,0.11,nhl
straight,Loss,26.0,26.0,0.0,0.11,-0.11,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,2.1,2.1,0.0,0.2,-0.2,nhl
straight,Loss,5.75,5.75,0.0,0.1,-0.1,nhl
straight,Win,2.05,2.05,0.0,0.21,0.22,nhl
straight,Win,2.1,2.1,0.0,0.1,0.11,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,61.0,61.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.2,-0.2,nhl
straight,Loss,41.0,41.0,0.0,0.1,-0.1,nhl
straight,Loss,71.0,71.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,2.0,2.0,0.0,5.0,-5.0,nhl
straight,Loss,1.87,1.87,0.0,2.0,-2.0,nhl
straight,Win,2.0,2.0,0.0,1.0,1.0,nhl
straight,Loss,1.87,1.87,0.0,0.6,-0.6,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.14,-0.14,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Win,2.2,2.36,-0.0678,0.5,0.6,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,71.0,71.0,0.0,0.1,-0.1,nhl
straight,Win,2.05,2.05,0.0,0.5,0.52,nhl
straight,Loss,1.87,1.87,0.0,0.25,-0.25,nhl
straight,Loss,1.87,1.87,0.0,0.11,-0.11,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Win,14.0,14.0,0.0,0.1,1.3,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,81.0,81.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Win,12.0,12.0,0.0,0.1,1.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,41.0,41.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,101.0,101.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,91.0,91.0,0.0,0.1,-0.1,nhl
straight,Loss,10.0,10.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Win,14.0,14.0,0.0,0.1,1.3,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,41.0,41.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,41.0,41.0,0.0,0.1,-0.1,nhl
straight,Win,13.0,13.0,0.0,0.1,1.2,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Win,1.51,1.61,-0.0581,0.1,0.05,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,71.0,71.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,9.5,9.5,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,2.4,2.6,-0.0769,1.82,-1.82,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,10.5,0.0476,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,41.0,41.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,36.0,36.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,1.44,1.56,-0.0733,0.1,-0.1,nhl
straight,Win,1.37,1.39,-0.0124,0.1,0.03,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Win,13.0,13.0,0.0,0.1,1.2,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Win,1.63,1.7,-0.0465,0.1,0.06,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Win,2.95,3.28,-0.1006,0.5,0.97,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Win,11.0,11.0,0.0,0.1,1.0,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Win,13.0,13.0,0.0,0.1,1.2,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,1.91,2.04,-0.0642,0.5,-0.5,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Win,2.55,2.63,-0.0304,0.5,0.77,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,1.47,1.57,-0.0677,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,1.43,1.55,-0.0818,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Win,1.91,2.1,-0.0909,0.1,0.09,nhl
straight,Loss,1.8,1.83,-0.0182,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Win,16.0,16.0,0.0,0.1,1.5,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,46.0,46.0,0.0,0.1,-0.1,nhl
straight,Win,11.0,11.0,0.0,0.1,1.0,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,10.0,9.0,0.1111,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,11.0,0.0909,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,36.0,36.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Win,11.0,11.0,0.0,0.1,1.0,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Win,26.0,26.0,0.0,0.1,2.5,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Win,17.0,17.0,0.0,0.1,1.6,nhl
straight,Loss,10.0,10.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Win,8.5,8.5,0.0,0.1,0.75,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,21.0,-0.3333,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Win,17.0,17.0,0.0,0.1,1.6,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,9.0,9.0,0.0,0.1,-0.1,nhl
straight,Win,18.0,18.0,0.0,0.1,1.7,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,17.0,0.0588,0.28,-0.28,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,61.0,61.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Win,14.0,14.0,0.0,0.1,1.3,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,18.0,18.0,0.0,0.1,-0.1,nhl
straight,Loss,10.5,10.5,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,36.0,36.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,26.0,26.0,0.0,0.1,-0.1,nhl
straight,Loss,13.0,13.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,47.0,46.0,0.0217,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Win,11.0,11.0,0.0,0.1,1.0,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,19.0,19.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,46.0,46.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.1,-0.1,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.16,-0.16,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,21.0,21.0,0.0,0.1,-0.1,nhl
