type,status,odds,closing_line,ev,amount,profit,leagues
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Win,1.74,2.51,-0.3065,0.1,0.07,nba
straight,Win,1.87,1.87,0.0,0.1,0.08,nba
straight,Win,1.91,2.07,-0.0777,0.1,0.09,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,151.0,151.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,151.0,151.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,9.5,9.5,0.0,0.1,-0.1,nba
straight,Loss,10.38,10.38,0.0,0.1,-0.1,nba
straight,Loss,9.5,9.0,0.0556,0.1,-0.1,nba
straight,Loss,10.0,9.0,0.1111,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,10.0,10.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,151.0,151.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,151.0,151.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,2.75,2.75,0.0,1.0,-1.0,nba
straight,Win,2.4,2.45,-0.0204,0.2,0.28,nba
straight,Win,4.2,4.3,-0.0233,0.2,0.64,nba
straight,Win,8.0,8.0,0.0,0.1,0.7,nba
straight,Win,1.6,1.63,-0.0139,0.4,0.24,nba
straight,Win,2.55,2.55,0.0,0.2,0.31,nba
straight,Win,5.0,5.0,0.0,0.1,0.4,nba
straight,Win,1.54,1.54,0.0,0.4,0.21,nba
straight,Win,1.91,1.97,-0.0313,0.1,0.09,nba
straight,Win,1.53,1.51,0.0126,0.1,0.05,nba
straight,Loss,1.89,1.6,0.1813,0.1,-0.1,nba
straight,Win,2.05,2.01,0.0199,0.2,0.21,nba
straight,Win,2.0,2.0,0.0,0.47,0.47,nba
straight,Loss,1.77,1.77,0.0,0.25,-0.25,nba
straight,Loss,1.87,2.19,-0.1463,0.1,-0.1,nba
straight,Win,1.93,1.93,0.0,0.1,0.09,nba
straight,Win,1.89,2.01,-0.0583,0.1,0.08,nba
straight,Loss,1.77,1.97,-0.1023,0.1,-0.1,nba
straight,Win,1.91,1.97,-0.0313,0.1,0.09,nba
straight,Win,1.53,1.5,0.0213,0.1,0.05,nba
straight,Win,1.93,1.96,-0.0182,0.1,0.09,nba
straight,Win,1.95,2.02,-0.0335,0.1,0.09,nba
straight,Loss,2.75,2.75,0.0,0.37,-0.37,nba
straight,Loss,2.69,2.35,0.1447,0.1,-0.1,nba
straight,Loss,2.63,2.14,0.229,0.1,-0.1,nba
