game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,5.5,OVER,0.5033,1.9867,-101,2.37,137,nhl
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,6.5,UNDER,0.656,1.5245,-191,1.861,-116,nhl
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,6.5,OVER,0.344,2.9066,191,4.4358,344,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,5.5,UNDER,0.4933,2.0271,103,2.4348,143,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,5.5,OVER,0.5067,1.9736,-103,2.358,136,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,6.5,UNDER,0.6528,1.5319,-188,1.8679,-115,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,6.5,OVER,0.3472,2.88,188,4.3511,335,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,5.5,UNDER,0.4298,2.3269,133,3.0888,209,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,5.5,OVER,0.5702,1.7536,-133,2.154,115,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,6.5,UNDER,0.5902,1.6942,-144,2.0151,102,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,6.5,OVER,0.4098,2.4405,144,3.167,217,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,5.5,UNDER,0.4933,2.0271,103,2.4348,143,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,5.5,OVER,0.5067,1.9736,-103,2.358,136,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,6.5,UNDER,0.6528,1.5319,-188,1.8679,-115,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,6.5,OVER,0.3472,2.88,188,4.3511,335,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,5.5,UNDER,0.457,2.1882,119,2.7686,177,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,5.5,OVER,0.543,1.8416,-119,2.2361,124,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,6.5,UNDER,0.6175,1.6193,-161,1.948,-105,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,6.5,OVER,0.3825,2.6147,161,3.5938,259,nhl
