game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,no,2.1,0.1125239177133301,0.1022944706484819,2026_04_10,epl,btts,btts_no,2.1,0.1125239177133301,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,0.1125239177133301,0.1022944706484819,2.1,110.00000000000001,0.11_to_0.12,0.11,0.10_to_0.11,0.1,+100_to_+149,100.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,home,1.84,-0.0468799999999999,0.0,2026_04_10,epl,match_odds,home,1.84,-0.0468799999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,-0.0468799999999999,0.0,1.84,-119.04761904761904,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.518,0.5_to_0.6,0.5
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,draw,3.82,-0.01826,0.0,2026_04_10,epl,match_odds,draw,3.82,-0.01826,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,-0.01826,0.0,3.82,282.0,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.257,0.2_to_0.3,0.2
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,0.0034999999999999,0.0010115606936416,2026_04_10,epl,match_odds,away,4.46,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0034999999999999,0.0010115606936416,4.46,346.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.225,0.2_to_0.3,0.2
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,over,1.884,-0.1649577434737529,0.0,2026_04_10,epl,total25,over25,1.884,-0.1649577434737529,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,-0.1649577434737529,0.0,1.884,-113.12217194570137,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,under,2.02,0.1246786846162318,0.1222340045257174,2026_04_10,epl,total25,under25,2.02,0.1246786846162318,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.1246786846162318,0.1222340045257174,2.02,102.0,0.12_to_0.13,0.12,0.12_to_0.13,0.12,+100_to_+149,100.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,over,3.15,-0.2700253606546458,0.0,2026_04_10,epl,total35,over35,3.15,-0.2700253606546458,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,-0.2700253606546458,0.0,3.15,215.0,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0694207308035765,0.1770937010295321,1.392,-255.1020408163266,0.06_to_0.07,0.06,0.17_to_0.18,0.17,-299_to_-250,-299.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0925020211346486,0.121873545631948,1.759,-131.75230566534916,0.09_to_0.10,0.09,0.12_to_0.13,0.12,-149_to_-100,-149.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,no,2.094,-0.2065680683660913,0.0,2026_04_10,laliga,btts,btts_no,2.094,-0.2065680683660913,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.2065680683660913,0.0,2.094,109.39999999999999,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,home,1.304,-0.0024399999999999,0.0,2026_04_10,laliga,match_odds,home,1.304,-0.0024399999999999,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.0024399999999999,0.0,1.304,-328.9473684210526,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,0.765,0.7_to_0.8,0.7
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,draw,6.195,-0.0831399999999999,0.0,2026_04_10,laliga,match_odds,draw,6.195,-0.0831399999999999,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,-0.0831399999999999,0.0,6.195,519.5,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.148,0.1_to_0.2,0.1
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,away,8.349,-0.273637,0.0,2026_04_10,laliga,match_odds,away,8.349,-0.273637,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.273637,0.0,8.349,734.9,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.087,0.0_to_0.1,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,over,1.419,-0.0842808223045374,0.0,2026_04_10,laliga,total25,over25,1.419,-0.0842808223045374,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.0842808223045374,0.0,1.419,-238.6634844868735,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0090443547966239,0.0049020893206633,2.845,184.50000000000003,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,over,2.114,-0.1015830899555855,0.0,2026_04_10,laliga,total35,over35,2.114,-0.1015830899555855,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.1015830899555855,0.0,2.114,111.39999999999999,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,0.0045523453890292,0.0060941705341757,2026_04_10,laliga,total35,under35,1.747,0.0045523453890292,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0045523453890292,0.0060941705341757,1.747,-133.86880856760374,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,yes,1.572,-0.0952068976674423,0.0,2026_04_10,ligue1,btts,btts_yes,1.572,-0.0952068976674423,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.0952068976674423,0.0,1.572,-174.8251748251748,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,no,2.43,0.0313694410508172,0.0219366720635086,2026_04_10,ligue1,btts,btts_no,2.43,0.0313694410508172,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,0.0313694410508172,0.0219366720635086,2.43,143.00000000000003,0.03_to_0.04,0.03,0.02_to_0.03,0.02,+100_to_+149,100.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,0.1351668214922992,0.1597716566102827,1.846,-118.20330969267138,0.13_to_0.14,0.13,0.15_to_0.16,0.15,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0,2026_04_10,ligue1,btts,btts_no,1.966,-0.2429588142220261,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,-0.2429588142220261,0.0,1.966,-103.51966873706004,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,home,3.714,-0.0306459999999999,0.0,2026_04_10,ligue1,match_odds,home,3.714,-0.0306459999999999,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.0306459999999999,0.0,3.714,271.4,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.261,0.2_to_0.3,0.2
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0,2026_04_10,ligue1,match_odds,draw,3.803,-0.110098,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,-0.110098,0.0,3.803,280.3,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.234,0.2_to_0.3,0.2
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,away,1.966,-0.00717,0.0,2026_04_10,ligue1,match_odds,away,1.966,-0.00717,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,-0.00717,0.0,1.966,-103.51966873706004,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.505,0.5_to_0.6,0.5
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,home,1.23,-0.0775,0.0,2026_04_10,ligue1,match_odds,home,1.23,-0.0775,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,-0.0775,0.0,1.23,-434.7826086956522,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,0.75,0.7_to_0.8,0.7
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656,2026_04_10,ligue1,match_odds,draw,6.689,0.096996,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.096996,0.0170497451221656,6.689,568.9,0.09_to_0.10,0.09,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.164,0.1_to_0.2,0.1
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0,2026_04_10,ligue1,match_odds,away,11.412,-0.018568,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,-0.018568,0.0,11.412,1041.2,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.086,0.0_to_0.1,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0,2026_04_10,ligue1,total25,over25,1.637,-0.0866081935305324,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.0866081935305324,0.0,1.637,-156.98587127158555,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,under,2.302,0.0175602086177677,0.0134871033930627,2026_04_10,ligue1,total25,under25,2.302,0.0175602086177677,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,0.0175602086177677,0.0134871033930627,2.302,130.20000000000002,0.01_to_0.02,0.01,0.01_to_0.02,0.01,+100_to_+149,100.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0,2026_04_10,ligue1,total25,over25,1.373,-0.1017668093819331,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,-0.1017668093819331,0.0,1.373,-268.0965147453083,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,under,3.004,0.0387469012260212,0.0193347810509087,2026_04_10,ligue1,total25,under25,3.004,0.0387469012260212,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.0387469012260212,0.0193347810509087,3.004,200.4,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+200_to_+249,200.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0,2026_04_10,ligue1,total35,over35,2.588,-0.1350930589975002,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.1350930589975002,0.0,2.588,158.8,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,0.0126833627261195,0.0243442662689435,1.521,-191.9385796545106,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-199_to_-150,-199.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,over,2.005,-0.1279657693364875,0.0,2026_04_10,ligue1,total35,over35,2.005,-0.1279657693364875,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,-0.1279657693364875,0.0,2.005,100.49999999999999,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.0391641146183543,0.0466795168275975,1.839,-119.18951132300359,0.03_to_0.04,0.03,0.04_to_0.05,0.04,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713,2026_04_10,seriea,btts,btts_yes,2.394,0.1293736891974286,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,0.1293736891974286,0.0928075245318713,2.394,139.4,0.12_to_0.13,0.12,0.09_to_0.10,0.09,+100_to_+149,100.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0,2026_04_10,seriea,btts,btts_no,1.617,-0.1458225795456315,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,-0.1458225795456315,0.0,1.617,-162.07455429497568,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.014413,0.0432822822822823,1.333,-300.3003003003003,0.01_to_0.02,0.01,0.04_to_0.05,0.04,-300_or_lower,-10000.0,04,4,0.761,0.7_to_0.8,0.7
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,draw,5.287,-0.233385,0.0,2026_04_10,seriea,match_odds,draw,5.287,-0.233385,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,-0.233385,0.0,5.287,428.7,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.145,0.1_to_0.2,0.1
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,away,10.055,-0.05483,0.0,2026_04_10,seriea,match_odds,away,10.055,-0.05483,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,-0.05483,0.0,10.055,905.5,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.094,0.0_to_0.1,0.0
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.2449013417268256,0.2834506269986409,1.864,-115.74074074074073,0.24_to_0.25,0.24,0.28_to_0.29,0.28,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,under,2.035,-0.324106346788675,0.0,2026_04_10,seriea,total25,under25,2.035,-0.324106346788675,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,-0.324106346788675,0.0,2.035,103.50000000000001,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,0.4330661661741891,0.1984721201531573,2026_04_10,seriea,total35,over35,3.182,0.4330661661741891,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,0.4330661661741891,0.1984721201531573,3.182,218.2,0.43_to_0.44,0.43,0.19_to_0.20,0.19,+200_to_+249,200.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,under,1.379,-0.2420553875406056,0.0,2026_04_10,seriea,total35,under35,1.379,-0.2420553875406056,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,-0.2420553875406056,0.0,1.379,-263.85224274406335,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,,,,,,,,Missing Score,-0.5931759999999999,0.0,1.474,-210.9704641350211,-0.60_to_-0.59,-0.6,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.276,0.2_to_0.3,0.2
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,draw,3.751,-0.013487,0.0,2026_04_11,laliga,match_odds,draw,3.751,-0.013487,,,,,,,,Missing Score,-0.013487,0.0,3.751,275.09999999999997,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.263,0.2_to_0.3,0.2
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,away,8.639,2.97394,0.38931011912554,2026_04_11,laliga,match_odds,away,8.639,2.97394,,,,,,,,Missing Score,2.97394,0.38931011912554,8.639,763.9,2.97_to_2.98,2.97,0.38_to_0.39,0.38,+300_or_higher,300.0,04,4,0.46,0.4_to_0.5,0.4
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,over,1.204,-0.709414331950659,0.0,2026_04_11,laliga,total35,over35,1.204,-0.709414331950659,,,,,,,,Missing Score,-0.709414331950659,0.0,1.204,-490.19607843137265,-0.71_to_-0.70,-0.71,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,2.344886868413999,0.6878518241167495,2026_04_11,laliga,total35,under35,4.409,2.344886868413999,,,,,,,,Missing Score,2.344886868413999,0.6878518241167495,4.409,340.9,2.34_to_2.35,2.34,0.68_to_0.69,0.68,+300_or_higher,300.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.4758398545945383,0.3398856104246703,2.4,140.0,0.47_to_0.48,0.47,0.33_to_0.34,0.33,+100_to_+149,100.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,-0.4031465727589727,0.0,1.55,-181.8181818181818,-0.41_to_-0.40,-0.41,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,home,1.01,-0.3071399999999999,0.0,2026_04_11,ligue1,match_odds,home,1.01,-0.3071399999999999,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,-0.3071399999999999,0.0,1.01,-9999.99999999999,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,0.686,0.6_to_0.7,0.6
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,1.813,0.1342962962962963,14.5,1350.0,1.81_to_1.82,1.81,0.13_to_0.14,0.13,+300_or_higher,300.0,04,4,0.194,0.1_to_0.2,0.1
