game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,0.1351668214922992,0.1597716566102827,1.846,-118.20330969267138,0.13_to_0.14,0.13,0.15_to_0.16,0.15,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0,2026_04_10,ligue1,btts,btts_no,1.966,-0.2429588142220261,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,-0.2429588142220261,0.0,1.966,-103.51966873706004,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0,2026_04_10,ligue1,match_odds,draw,3.803,-0.110098,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,-0.110098,0.0,3.803,280.3,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.234,0.2_to_0.3,0.2
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656,2026_04_10,ligue1,match_odds,draw,6.689,0.096996,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.096996,0.0170497451221656,6.689,568.9,0.09_to_0.10,0.09,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.164,0.1_to_0.2,0.1
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0,2026_04_10,ligue1,match_odds,away,11.412,-0.018568,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,-0.018568,0.0,11.412,1041.2,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.086,0.0_to_0.1,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0,2026_04_10,ligue1,total25,over25,1.637,-0.0866081935305324,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.0866081935305324,0.0,1.637,-156.98587127158555,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0,2026_04_10,ligue1,total25,over25,1.373,-0.1017668093819331,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,-0.1017668093819331,0.0,1.373,-268.0965147453083,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0,2026_04_10,ligue1,total35,over35,2.588,-0.1350930589975002,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Win,-0.1350930589975002,0.0,2.588,158.8,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,Loss,0.0126833627261195,0.0243442662689435,1.521,-191.9385796545106,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-199_to_-150,-199.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.0391641146183543,0.0466795168275975,1.839,-119.18951132300359,0.03_to_0.04,0.03,0.04_to_0.05,0.04,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0,2026_04_10,seriea,btts,btts_no,1.617,-0.1458225795456315,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,-0.1458225795456315,0.0,1.617,-162.07455429497568,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.014413,0.0432822822822823,1.333,-300.3003003003003,0.01_to_0.02,0.01,0.04_to_0.05,0.04,-300_or_lower,-10000.0,04,4,0.761,0.7_to_0.8,0.7
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.2449013417268256,0.2834506269986409,1.864,-115.74074074074073,0.24_to_0.25,0.24,0.28_to_0.29,0.28,-149_to_-100,-149.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,Win,-0.5931759999999999,0.0,1.474,-210.9704641350211,-0.60_to_-0.59,-0.6,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.276,0.2_to_0.3,0.2
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.4758398545945383,0.3398856104246703,2.4,140.0,0.47_to_0.48,0.47,0.33_to_0.34,0.33,+100_to_+149,100.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,-0.4031465727589727,0.0,1.55,-181.8181818181818,-0.41_to_-0.40,-0.41,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,1.813,0.1342962962962963,14.5,1350.0,1.81_to_1.82,1.81,0.13_to_0.14,0.13,+300_or_higher,300.0,04,4,0.194,0.1_to_0.2,0.1
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,8.68,0.1098734177215189,80.0,7900.0,8.68_to_8.69,8.68,0.10_to_0.11,0.1,+300_or_higher,300.0,04,4,0.121,0.1_to_0.2,0.1
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.0662874846573327,0.0747322262202172,1.887,-112.73957158962796,0.06_to_0.07,0.06,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,-0.2340536801112365,0.0,1.709,-141.0437235543018,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,-0.1777940413307529,0.0,1.49,-204.08163265306123,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,-0.2245501176766113,0.0,1.662,-151.05740181268885,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.2169594353975775,0.0,1.493,-202.83975659229205,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.0192983451547439,0.0,1.938,-106.60980810234543,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.059496362654989,0.0,1.904,-110.61946902654869,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,-0.1701807338632616,0.0,1.675,-148.14814814814815,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,0.03488,0.0379130434782609,1.92,-108.69565217391305,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,0.539,0.5_to_0.6,0.5
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,-0.3854684158551926,0.0,1.216,-462.96296296296305,-0.39_to_-0.38,-0.39,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,-0.3705320368960715,0.0,1.617,-162.07455429497568,-0.38_to_-0.37,-0.38,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,-0.2130458473473592,0.0,1.591,-169.20473773265653,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,-0.2344015075378355,0.0,1.904,-110.61946902654869,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,0.1808524040899288,0.1854896452204398,1.975,-102.56410256410255,0.18_to_0.19,0.18,0.18_to_0.19,0.18,-149_to_-100,-149.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.2513868586865585,0.0,1.314,-318.4713375796178,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.042633997771712,0.0,1.842,-118.7648456057007,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,-0.2497236728285508,0.0,1.605,-165.28925619834712,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,0.0147039915196331,0.0583491726969571,1.252,-396.8253968253968,0.01_to_0.02,0.01,0.05_to_0.06,0.05,-300_or_lower,-10000.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,0.1578642393941636,0.2639870223982669,1.598,-167.2240802675585,0.15_to_0.16,0.15,0.26_to_0.27,0.26,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,0.0994595959675078,0.2666477103686535,1.373,-268.0965147453083,0.09_to_0.10,0.09,0.26_to_0.27,0.26,-299_to_-250,-299.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.3963794179271885,0.0,1.746,-134.04825737265415,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.0328742657931714,0.0,1.312,-320.51282051282044,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.1602991496474933,0.2909240465471747,1.551,-181.48820326678768,0.16_to_0.17,0.16,0.29_to_0.30,0.29,-199_to_-150,-199.0,04,4,,missing,
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,1.842,-0.1349046447442353,0.0,2026_04_11,seriea,btts,btts_no,1.842,-0.1349046447442353,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0.0,1.0,Win,-0.1349046447442353,0.0,1.842,-118.7648456057007,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,away,1.483,-0.368242,0.0,2026_04_11,seriea,match_odds,away,1.483,-0.368242,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0.0,1.0,Win,-0.368242,0.0,1.483,-207.03933747412003,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.426,0.4_to_0.5,0.4
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,1.299,-0.3151004787288539,0.0,2026_04_11,seriea,total25,under25,1.299,-0.3151004787288539,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0.0,1.0,Win,-0.3151004787288539,0.0,1.299,-334.44816053511715,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0,2026_04_12,bundesliga,btts,btts_yes,1.578,-0.1094157564254783,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3.0,1.0,Win,-0.1094157564254783,0.0,1.578,-173.01038062283735,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4.0,0.0,Loss,0.055027893437655,0.0863860179555025,1.637,-156.98587127158555,0.05_to_0.06,0.05,0.08_to_0.09,0.08,-199_to_-150,-199.0,04,4,,missing,
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0,2026_04_12,bundesliga,btts,btts_yes,1.616,-0.0822348105645916,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0.0,1.0,Loss,-0.0822348105645916,0.0,1.616,-162.33766233766232,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0,2026_04_12,bundesliga,total25,over25,1.344,-0.1089321386288867,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4.0,0.0,Win,-0.1089321386288867,0.0,1.344,-290.6976744186046,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3.0,1.0,Loss,0.0002685751440989,0.0005955102973369,1.451,-221.7294900221729,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0,2026_04_12,bundesliga,total35,over35,1.919,-0.1463787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4.0,0.0,Win,-0.1463787824047414,0.0,1.919,-108.81392818280739,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0,2026_04_12,bundesliga,total35,under35,1.396,-0.0517239234008002,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0.0,1.0,Win,-0.0517239234008002,0.0,1.396,-252.5252525252526,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0,2026_04_12,epl,btts,btts_yes,1.598,-0.2149725055992395,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,Win,-0.2149725055992395,0.0,1.598,-167.2240802675585,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
