league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_american,draw_american,away_american,game_id,home_fair_decimal,home_adjusted_prob,home_adjusted_decimal,home_juice_band,home_extra_juice,home_adjusted_american,draw_fair_decimal,draw_adjusted_prob,draw_adjusted_decimal,draw_juice_band,draw_extra_juice,draw_adjusted_american,away_fair_decimal,away_adjusted_prob,away_adjusted_decimal,away_juice_band,away_extra_juice,away_adjusted_american,home_dk_decimal,draw_dk_decimal,away_dk_decimal,home_edge_decimal,home_edge_pct,home_play,draw_edge_decimal,draw_edge_pct,draw_play,away_edge_decimal,away_edge_pct,away_play
soccer,seriea,2026_02_21,12:00 PM,Lecce,Inter Milan,0.735,0.102,0.163,650,310,-240,2026_02_21_Lecce_Inter Milan,1.3605442176870748,0.7142805412701188,1.4000101391839974,0.7-0.75,-0.0207194587298812,-250,9.803921568627452,0.1469718467840285,6.804024184777883,0.05-0.15,0.0449718467840286,580,6.134969325153374,0.2079718467840286,4.808343126550511,0.15-0.2,0.0449718467840286,381,7.5,4.1,1.4166666666666667,6.099989860816002,4.3571040595258905,True,-2.704024184777883,-0.3974154281854828,False,-3.3916764598838443,-0.7053732170559595,False
soccer,seriea,2026_02_21,02:45 PM,Cagliari,Lazio,0.329,0.276,0.395,220,200,130,2026_02_21_Cagliari_Lazio,3.03951367781155,0.3461421597451799,2.888986423197254,0.3-0.35,0.0171421597451799,189,3.623188405797101,0.3116855379518814,3.2083618847736908,0.25-0.3,0.0356855379518814,221,2.531645569620253,0.3982813204771742,2.510788100235072,0.35-0.4,0.0032813204771742,151,3.2,3.0,2.3,0.311013576802746,0.10765491118457593,True,-0.20836188477369078,-0.06494338614435569,False,-0.21078810023507222,-0.08395296290249954,False
soccer,bundesliga,2026_02_21,09:30 AM,Wolfsburg,Augsburg,0.501,0.24,0.258,105,225,245,2026_02_21_Wolfsburg_Augsburg,1.996007984031936,0.5017623652661801,1.9929752991129768,0.5-0.55,0.0007623652661801,-101,4.166666666666667,0.24076236526618,4.153473068327885,0.2-0.25,0.0007623652661801,315,3.875968992248062,0.2587623652661801,3.864549618609853,0.25-0.3,0.0007623652661801,286,2.05,3.25,3.45,0.05702470088702305,0.028612848795669166,True,-0.9034730683278847,-0.21752231288491464,False,-0.41454961860985273,-0.10726983983167837,False
soccer,bundesliga,2026_02_21,09:30 AM,Bayern Munich,Eintracht Frankfurt,0.788,0.128,0.083,-700,700,1000,2026_02_21_Bayern Munich_Eintracht Frankfurt,1.269035532994924,0.7735322146620063,1.2927709810210664,0.75-0.95,-0.0144677853379938,-342,7.8125,0.1287623652661801,7.766244414140578,0.0-0.2,0.0007623652661801,677,12.048192771084336,0.0837623652661801,11.938535842704528,0.0-0.2,0.0007623652661801,1094,1.1428571428571428,8.0,11.0,-0.14991383816392356,-0.11596318324342136,False,0.2337555858594218,0.030098922129440764,True,-0.9385358427045283,-0.07861398207201886,False
soccer,bundesliga,2026_02_21,09:30 AM,FC Koln,Hoffenheim,0.303,0.248,0.449,210,255,110,2026_02_21_FC Koln_Hoffenheim,3.3003300330033003,0.3037623652661801,3.2920470550185588,0.3-0.35,0.0007623652661801,229,4.032258064516129,0.2487623652661801,4.019900674806587,0.2-0.25,0.0007623652661801,302,2.2271714922049,0.4497623652661801,2.2233963471091585,0.4-0.45,0.0007623652661801,122,3.1,3.55,2.1,-0.19204705501855868,-0.05833666767484158,False,-0.4699006748065875,-0.11689360330506082,False,-0.12339634710915837,-0.05549903294102165,False
soccer,bundesliga,2026_02_21,09:30 AM,Union Berlin,Bayer 04 Leverkusen,0.315,0.247,0.439,175,225,145,2026_02_21_Union Berlin_Bayer 04 Leverkusen,3.1746031746031744,0.3157623652661801,3.166938527195994,0.3-0.35,0.0007623652661801,217,4.048582995951417,0.2477623652661801,4.036125498421295,0.2-0.25,0.0007623652661801,304,2.277904328018223,0.4397623652661801,2.2739553881440453,0.4-0.45,0.0007623652661801,127,2.75,3.25,2.45,-0.416938527195994,-0.13165349551800465,False,-0.7861254984212946,-0.1947723128849147,False,0.17604461185595488,0.07741779490214129,True
soccer,bundesliga,2026_02_21,12:30 PM,RB Leipzig,Borussia Dortmund,0.324,0.428,0.247,120,275,180,2026_02_21_RB Leipzig_Borussia Dortmund,3.08641975308642,0.3247623652661801,3.0791745194378817,0.3-0.35,0.0007623652661801,208,2.336448598130841,0.4287623652661801,2.3322942520367653,0.4-0.45,0.0007623652661801,133,4.048582995951417,0.2477623652661801,4.036125498421295,0.2-0.25,0.0007623652661801,304,2.2,3.75,2.8,-0.8791745194378815,-0.2855227964144037,False,1.4177057479632347,0.6078588697481755,True,-1.2361254984212948,-0.3062653772546958,False
soccer,ligue1,2026_02_21,11:00 AM,Lens,Monaco,0.265,0.248,0.487,-150,340,360,2026_02_21_Lens_Monaco,3.773584905660377,0.280597566511487,3.563822781617253,0.25-0.3,0.015597566511487,256,4.032258064516129,0.263597566511487,3.79366172925736,0.2-0.25,0.015597566511487,279,2.053388090349076,0.4771363566422782,2.095836936504351,0.45-0.5,-0.0098636433577217,110,1.6666666666666665,4.4,4.6,-1.8971561149505867,-0.5323373891475216,False,0.6063382707426404,0.15982929265054313,True,2.5041630634956484,1.19482724055448,True
soccer,ligue1,2026_02_21,01:00 PM,Toulouse,Paris FC,0.595,0.226,0.179,-110,245,320,2026_02_21_Toulouse_Paris FC,1.680672268907563,0.5851363566422783,1.709003360752283,0.55-0.6,-0.0098636433577217,-141,4.424778761061947,0.241597566511487,4.1391145384423975,0.2-0.25,0.015597566511487,314,5.58659217877095,0.1975201590702374,5.0627743755735,0.0-0.2,0.0185201590702375,406,1.9090909090909092,3.45,4.2,0.2000875483386262,0.11707849904434942,True,-0.6891145384423973,-0.16648839553536976,False,-0.8627743755735002,-0.17041533190500258,False
soccer,ligue1,2026_02_21,03:05 PM,Paris Saint Germain,Metz,0.88,0.086,0.034,-750,900,1500,2026_02_21_Paris Saint Germain_Metz,1.1363636363636365,0.8526422483234856,1.1728248300694195,0.7-0.95,-0.0273577516765144,-579,11.627906976744187,0.1045201590702375,9.567532320037902,0.0-0.2,0.0185201590702375,857,29.41176470588235,0.0525201590702375,19.040307906582235,0.0-0.2,0.0185201590702375,1804,1.1333333333333333,10.0,16.0,-0.03949149673608621,-0.03367211856671615,False,0.4324676799620981,0.04520159070237506,True,-3.0403079065822354,-0.15967745487619978,False
