date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_14,03:00PM,South Alabama Jaguars,Arkansas State Red Wolves,ncaab_spreads,ncaab_2026_02_14_South_Alabama_Jaguars_Arkansas_State_Red_Wolves,7.5,-7.5,2.17,2.02,1.075,14.333333333333334,12.163333333333334,-0.9450000000000001,-1333,1333
2026_02_14,03:00PM,Southern Utah Thunderbirds,UT Arlington Mavericks,ncaab_spreads,ncaab_2026_02_14_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,8.5,-8.5,1.9433962264150944,2.26,1.085,12.764705882352942,10.821309655937847,-1.1749999999999998,-1176,1176
2026_02_14,03:30PM,Georgia Bulldogs,Oklahoma Sooners,ncaab_spreads,ncaab_2026_02_14_Georgia_Bulldogs_Oklahoma_Sooners,1.5,-1.5,2.17,2.04,1.015,67.66666666666667,65.49666666666667,-1.0250000000000001,-6666,6666
2026_02_14,04:00PM,Wyoming Cowboys,Colorado State Rams,ncaab_spreads,ncaab_2026_02_14_Wyoming_Cowboys_Colorado_State_Rams,4.5,-4.5,2.08,2.1100000000000003,1.045,23.22222222222222,21.142222222222223,-1.0650000000000004,-2222,2222
2026_02_14,04:00PM,Stanford Cardinal,Wake Forest Demon Deacons,ncaab_spreads,ncaab_2026_02_14_Stanford_Cardinal_Wake_Forest_Demon_Deacons,4.5,-4.5,2.18,2.03,1.045,23.22222222222222,21.04222222222222,-0.9849999999999999,-2222,2222
2026_02_14,04:00PM,Portland State Vikings,Northern Colorado Bears,ncaab_spreads,ncaab_2026_02_14_Portland_State_Vikings_Northern_Colorado_Bears,3.5,-3.5,2.23,1.99009900990099,1.035,29.571428571428573,27.341428571428573,-0.9550990099009902,-2857,2857
2026_02_14,04:00PM,Colorado Buffaloes,Brigham Young Cougars,ncaab_spreads,ncaab_2026_02_14_Colorado_Buffaloes_Brigham_Young_Cougars,14.5,-14.5,2.1100000000000003,2.13,1.145,7.896551724137931,5.78655172413793,-0.9849999999999999,-689,689
2026_02_14,04:00PM,Louisville Cardinals,Baylor Bears,ncaab_spreads,ncaab_2026_02_14_Louisville_Cardinals_Baylor_Bears,-6.5,6.5,2.09,2.1100000000000003,16.384615384615387,1.065,-1.025,14.274615384615387,1538,-1538
2026_02_14,04:00PM,Miami Hurricanes,NC State Wolfpack,ncaab_spreads,ncaab_2026_02_14_Miami_Hurricanes_NC_State_Wolfpack,4.5,-4.5,1.7692307692307692,2.56,1.045,23.22222222222222,21.45299145299145,-1.5150000000000001,-2222,2222
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_spreads,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,22.5,-22.5,3.62,1.4201680672268908,1.225,5.444444444444445,1.8244444444444445,-0.19516806722689073,-444,444
2026_02_14,05:00PM,Purdue Boilermakers,Iowa Hawkeyes,ncaab_spreads,ncaab_2026_02_14_Purdue_Boilermakers_Iowa_Hawkeyes,-1.5,1.5,2.35,1.8928571428571428,67.66666666666667,1.015,-1.3350000000000002,65.77380952380953,6666,-6666
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_spreads,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,17.5,-17.5,3.4,1.4854368932038835,1.175,6.714285714285714,3.3142857142857145,-0.31043689320388346,-571,571
2026_02_14,06:00PM,LSU Tigers,Tennessee Volunteers,ncaab_spreads,ncaab_2026_02_14_LSU_Tigers_Tennessee_Volunteers,14.5,-14.5,2.12,2.12,1.145,7.896551724137931,5.7765517241379305,-0.9750000000000001,-689,689
2026_02_14,06:00PM,VCU Rams,Richmond Spiders,ncaab_spreads,ncaab_2026_02_14_VCU_Rams_Richmond_Spiders,-7.5,7.5,2.21,2.0,14.333333333333334,1.075,-1.135,12.333333333333334,1333,-1333
2026_02_14,06:30PM,Texas Tech Red Raiders,Arizona Wildcats,ncaab_spreads,ncaab_2026_02_14_Texas_Tech_Red_Raiders_Arizona_Wildcats,9.5,-9.5,2.14,2.05,1.095,11.526315789473683,9.386315789473683,-0.9549999999999998,-1052,1052
2026_02_14,06:00PM,West Virginia Mountaineers,UCF Knights,ncaab_spreads,ncaab_2026_02_14_West_Virginia_Mountaineers_UCF_Knights,3.5,-3.5,1.9345794392523368,2.29,1.035,29.571428571428573,27.636849132176238,-1.2550000000000001,-2857,2857
2026_02_14,06:30PM,Mississippi State Bulldogs,Ole Miss Rebels,ncaab_spreads,ncaab_2026_02_14_Mississippi_State_Bulldogs_Ole_Miss_Rebels,3.5,-3.5,2.02,2.17,1.035,29.571428571428573,27.551428571428573,-1.135,-2857,2857
2026_02_14,08:00PM,Virginia Cavaliers,Ohio State Buckeyes,ncaab_spreads,ncaab_2026_02_14_Virginia_Cavaliers_Ohio_State_Buckeyes,-4.5,4.5,2.14,2.05,23.22222222222222,1.045,-1.0950000000000002,21.17222222222222,2222,-2222
2026_02_14,08:00PM,Georgetown Hoyas,Connecticut Huskies,ncaab_spreads,ncaab_2026_02_14_Georgetown_Hoyas_Connecticut_Huskies,16.5,-16.5,2.22,1.9803921568627447,1.165,7.0606060606060606,4.84060606060606,-0.8153921568627447,-606,606
2026_02_14,08:30PM,Auburn Tigers,Arkansas Razorbacks,ncaab_spreads,ncaab_2026_02_14_Auburn_Tigers_Arkansas_Razorbacks,8.5,-8.5,2.1,2.1100000000000003,1.085,12.764705882352942,10.664705882352942,-1.0250000000000004,-1176,1176
2026_02_14,08:30PM,Texas Longhorns,Missouri Tigers,ncaab_spreads,ncaab_2026_02_14_Texas_Longhorns_Missouri_Tigers,-1.5,1.5,1.9345794392523368,2.3200000000000003,67.66666666666667,1.015,-0.9195794392523369,65.34666666666666,6666,-6666
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,17.5,-17.5,2.67,1.7142857142857144,1.175,6.714285714285714,4.0442857142857145,-0.5392857142857144,-571,571
2026_02_14,10:30PM,Gonzaga Bulldogs,Santa Clara Broncos,ncaab_spreads,ncaab_2026_02_14_Gonzaga_Bulldogs_Santa_Clara_Broncos,-4.5,4.5,2.2,1.99009900990099,23.22222222222222,1.045,-1.1550000000000002,21.23212321232123,2222,-2222
2026_02_14,10:30PM,Saint Marys College Gaels,Pacific Tigers,ncaab_spreads,ncaab_2026_02_14_Saint_Marys_College_Gaels_Pacific_Tigers,-8.5,8.5,2.45,1.819672131147541,12.764705882352942,1.085,-1.3650000000000002,10.9450337512054,1176,-1176
