date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_14,01:00PM,Texas AM Aggies,Vanderbilt Commodores,ncaab_spreads,ncaab_2026_02_14_Texas_AM_Aggies_Vanderbilt_Commodores,6.5,-6.5,1.9523809523809523,2.28,1.065,16.384615384615387,14.432234432234434,-1.2149999999999999,-1538,1538
2026_02_14,01:00PM,St Johns Red Storm,Providence Friars,ncaab_spreads,ncaab_2026_02_14_St_Johns_Red_Storm_Providence_Friars,-7.5,7.5,2.2,2.0,14.333333333333334,1.075,-1.1250000000000002,12.333333333333334,1333,-1333
2026_02_14,01:00PM,Mercer Bears,The Citadel Bulldogs,ncaab_spreads,ncaab_2026_02_14_Mercer_Bears_The_Citadel_Bulldogs,-9.5,9.5,2.13,2.06,11.526315789473683,1.095,-1.035,9.466315789473683,1052,-1052
2026_02_14,01:00PM,Furman Paladins,VMI Keydets,ncaab_spreads,ncaab_2026_02_14_Furman_Paladins_VMI_Keydets,-13.5,13.5,1.869565217391304,2.39,8.407407407407408,1.135,-0.734565217391304,6.017407407407408,740,-740
2026_02_14,02:00PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,ncaab_spreads,ncaab_2026_02_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,4.5,-4.5,2.0,2.19,1.045,23.22222222222222,21.22222222222222,-1.145,-2222,2222
2026_02_14,02:00PM,Florida State Seminoles,Virginia Tech Hokies,ncaab_spreads,ncaab_2026_02_14_Florida_State_Seminoles_Virginia_Tech_Hokies,6.5,-6.5,2.1100000000000003,2.09,1.065,16.384615384615387,14.274615384615387,-1.025,-1538,1538
2026_02_14,02:00PM,Western Michigan Broncos,Eastern Michigan Eagles,ncaab_spreads,ncaab_2026_02_14_Western_Michigan_Broncos_Eastern_Michigan_Eagles,6.5,-6.5,2.17,2.02,1.065,16.384615384615387,14.214615384615387,-0.9550000000000001,-1538,1538
2026_02_14,02:00PM,Pitt Panthers,North Carolina Tar Heels,ncaab_spreads,ncaab_2026_02_14_Pitt_Panthers_North_Carolina_Tar_Heels,11.5,-11.5,2.29,1.925925925925926,1.115,9.695652173913045,7.405652173913045,-0.810925925925926,-869,869
2026_02_14,02:00PM,Kent State Golden Flashes,Ball State Cardinals,ncaab_spreads,ncaab_2026_02_14_Kent_State_Golden_Flashes_Ball_State_Cardinals,-8.5,8.5,2.31,1.9090909090909087,12.764705882352942,1.085,-1.225,10.855614973262034,1176,-1176
2026_02_14,02:00PM,SMU Mustangs,Syracuse Orange,ncaab_spreads,ncaab_2026_02_14_SMU_Mustangs_Syracuse_Orange,-2.5,2.5,2.18,2.01,41.0,1.025,-1.1550000000000002,38.99,4000,-4000
2026_02_14,02:30PM,Villanova Wildcats,Creighton Bluejays,ncaab_spreads,ncaab_2026_02_14_Villanova_Wildcats_Creighton_Bluejays,-3.5,3.5,2.0700000000000003,2.12,29.571428571428573,1.035,-1.0350000000000004,27.451428571428572,2857,-2857
2026_02_14,03:00PM,Marquette Golden Eagles,Xavier Musketeers,ncaab_spreads,ncaab_2026_02_14_Marquette_Golden_Eagles_Xavier_Musketeers,2.5,-2.5,2.05,2.14,1.025,41.0,38.95,-1.1150000000000002,-4000,4000
2026_02_14,03:00PM,Penn State Nittany Lions,Oregon Ducks,ncaab_spreads,ncaab_2026_02_14_Penn_State_Nittany_Lions_Oregon_Ducks,6.5,-6.5,2.09,2.1,1.065,16.384615384615387,14.294615384615387,-1.0350000000000001,-1538,1538
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_spreads,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,13.5,-13.5,2.45,1.8403361344537816,1.135,8.407407407407408,5.957407407407408,-0.7053361344537816,-740,740
2026_02_14,03:00PM,South Alabama Jaguars,Arkansas State Red Wolves,ncaab_spreads,ncaab_2026_02_14_South_Alabama_Jaguars_Arkansas_State_Red_Wolves,7.5,-7.5,2.15,2.04,1.075,14.333333333333334,12.183333333333334,-0.9650000000000001,-1333,1333
2026_02_14,03:00PM,Southern Utah Thunderbirds,UT Arlington Mavericks,ncaab_spreads,ncaab_2026_02_14_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,8.5,-8.5,1.9523809523809523,2.25,1.085,12.764705882352942,10.81232492997199,-1.165,-1176,1176
2026_02_14,03:30PM,Georgia Bulldogs,Oklahoma Sooners,ncaab_spreads,ncaab_2026_02_14_Georgia_Bulldogs_Oklahoma_Sooners,1.5,-1.5,2.13,2.06,1.015,67.66666666666667,65.53666666666668,-1.0450000000000002,-6666,6666
2026_02_14,04:00PM,Wyoming Cowboys,Colorado State Rams,ncaab_spreads,ncaab_2026_02_14_Wyoming_Cowboys_Colorado_State_Rams,4.5,-4.5,2.08,2.1100000000000003,1.045,23.22222222222222,21.142222222222223,-1.0650000000000004,-2222,2222
2026_02_14,04:00PM,Stanford Cardinal,Wake Forest Demon Deacons,ncaab_spreads,ncaab_2026_02_14_Stanford_Cardinal_Wake_Forest_Demon_Deacons,4.5,-4.5,2.15,2.05,1.045,23.22222222222222,21.072222222222223,-1.005,-2222,2222
2026_02_14,04:00PM,Portland State Vikings,Northern Colorado Bears,ncaab_spreads,ncaab_2026_02_14_Portland_State_Vikings_Northern_Colorado_Bears,3.5,-3.5,2.18,2.03,1.035,29.571428571428573,27.391428571428573,-0.9949999999999999,-2857,2857
2026_02_14,04:00PM,Colorado Buffaloes,Brigham Young Cougars,ncaab_spreads,ncaab_2026_02_14_Colorado_Buffaloes_Brigham_Young_Cougars,14.5,-14.5,2.06,2.18,1.145,7.896551724137931,5.83655172413793,-1.0350000000000001,-689,689
2026_02_14,04:00PM,Louisville Cardinals,Baylor Bears,ncaab_spreads,ncaab_2026_02_14_Louisville_Cardinals_Baylor_Bears,-6.5,6.5,2.09,2.1100000000000003,16.384615384615387,1.065,-1.025,14.274615384615387,1538,-1538
2026_02_14,04:00PM,Miami Hurricanes,NC State Wolfpack,ncaab_spreads,ncaab_2026_02_14_Miami_Hurricanes_NC_State_Wolfpack,4.5,-4.5,1.8403361344537816,2.43,1.045,23.22222222222222,21.38188608776844,-1.3850000000000002,-2222,2222
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_spreads,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,22.5,-22.5,3.16,1.526315789473684,1.225,5.444444444444445,2.2844444444444445,-0.301315789473684,-444,444
2026_02_14,05:00PM,Purdue Boilermakers,Iowa Hawkeyes,ncaab_spreads,ncaab_2026_02_14_Purdue_Boilermakers_Iowa_Hawkeyes,-1.5,1.5,2.3,1.925925925925926,67.66666666666667,1.015,-1.285,65.74074074074075,6666,-6666
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_spreads,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,17.5,-17.5,2.99,1.5917159763313609,1.175,6.714285714285714,3.724285714285714,-0.4167159763313608,-571,571
2026_02_14,06:00PM,LSU Tigers,Tennessee Volunteers,ncaab_spreads,ncaab_2026_02_14_LSU_Tigers_Tennessee_Volunteers,14.5,-14.5,2.0700000000000003,2.17,1.145,7.896551724137931,5.82655172413793,-1.025,-689,689
2026_02_14,06:00PM,VCU Rams,Richmond Spiders,ncaab_spreads,ncaab_2026_02_14_VCU_Rams_Richmond_Spiders,-7.5,7.5,2.18,2.02,14.333333333333334,1.075,-1.1050000000000002,12.313333333333334,1333,-1333
2026_02_14,06:30PM,Texas Tech Red Raiders,Arizona Wildcats,ncaab_spreads,ncaab_2026_02_14_Texas_Tech_Red_Raiders_Arizona_Wildcats,9.5,-9.5,2.13,2.06,1.095,11.526315789473683,9.396315789473682,-0.9650000000000001,-1052,1052
2026_02_14,06:00PM,West Virginia Mountaineers,UCF Knights,ncaab_spreads,ncaab_2026_02_14_West_Virginia_Mountaineers_UCF_Knights,3.5,-3.5,1.970873786407767,2.24,1.035,29.571428571428573,27.600554785020805,-1.2050000000000003,-2857,2857
2026_02_14,06:30PM,Mississippi State Bulldogs,Ole Miss Rebels,ncaab_spreads,ncaab_2026_02_14_Mississippi_State_Bulldogs_Ole_Miss_Rebels,3.5,-3.5,2.03,2.16,1.035,29.571428571428573,27.541428571428572,-1.1250000000000002,-2857,2857
2026_02_14,08:00PM,Virginia Cavaliers,Ohio State Buckeyes,ncaab_spreads,ncaab_2026_02_14_Virginia_Cavaliers_Ohio_State_Buckeyes,-4.5,4.5,2.14,2.05,23.22222222222222,1.045,-1.0950000000000002,21.17222222222222,2222,-2222
2026_02_14,08:00PM,Georgetown Hoyas,Connecticut Huskies,ncaab_spreads,ncaab_2026_02_14_Georgetown_Hoyas_Connecticut_Huskies,16.5,-16.5,2.23,1.970873786407767,1.165,7.0606060606060606,4.83060606060606,-0.805873786407767,-606,606
2026_02_14,08:30PM,Auburn Tigers,Arkansas Razorbacks,ncaab_spreads,ncaab_2026_02_14_Auburn_Tigers_Arkansas_Razorbacks,8.5,-8.5,2.0700000000000003,2.13,1.085,12.764705882352942,10.694705882352942,-1.045,-1176,1176
2026_02_14,08:30PM,Texas Longhorns,Missouri Tigers,ncaab_spreads,ncaab_2026_02_14_Texas_Longhorns_Missouri_Tigers,-1.5,1.5,1.99009900990099,2.23,67.66666666666667,1.015,-0.9750990099009902,65.43666666666667,6666,-6666
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,17.5,-17.5,2.53,1.7874015748031495,1.175,6.714285714285714,4.184285714285714,-0.6124015748031495,-571,571
2026_02_14,10:30PM,Gonzaga Bulldogs,Santa Clara Broncos,ncaab_spreads,ncaab_2026_02_14_Gonzaga_Bulldogs_Santa_Clara_Broncos,-4.5,4.5,2.18,2.01,23.22222222222222,1.045,-1.1350000000000002,21.212222222222223,2222,-2222
2026_02_14,10:30PM,Saint Marys College Gaels,Pacific Tigers,ncaab_spreads,ncaab_2026_02_14_Saint_Marys_College_Gaels_Pacific_Tigers,-8.5,8.5,2.38,1.862068965517241,12.764705882352942,1.085,-1.295,10.9026369168357,1176,-1176
