game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,spread,home,1.5,0.0862451972334478,0.0391639814589749,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,total,over,239.5,,,0.1782879935394358,-0.0502568646849881
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,moneyline,away,-184.0,-0.0317460317460317,0.108478513356562,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,moneyline,away,-265.0,-0.0334453781512604,0.120466522735371,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,spread,away,-1.5,-0.0644565522906343,0.1909025499478246,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,total,under,215.5,,,-0.0221462703616275,0.1489710894442815
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,total,over,244.5,,,0.1471866901970045,-0.0179399141177747
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,total,under,216.5,,,-0.0221462703616275,0.1489710894442815
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,moneyline,away,400.0,-0.0264866808005301,0.0666097697510301,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,spread,away,-2.5,0.0465032554614864,0.0779080058693655,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,spread,away,-2.5,0.0602189279777107,0.0649160151030606,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,spread,away,-10.5,0.0177360467542607,0.1088559201359201,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,spread,home,9.5,0.07640942407436,0.0395707933935022,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,spread,away,-7.5,0.0183862897678637,0.1041169067568714,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,total,under,221.5,,,-0.037774775919962,0.1641859336436087
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,moneyline,away,588.0,0.064761904761905,0.0300790616417395,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,spread,home,-1.5,0.1021130994273751,0.0253012701898868,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Loss,spread,home,-6.5,0.1009761486553713,0.0270492880119252,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Loss,spread,away,-4.5,0.0564440304937735,0.0673203746052946,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,spread,away,-10.5,-0.0066152998274822,0.1336767940937847,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,spread,away,8.5,0.0501695362411122,0.0701907695698684,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,total,under,231.5,,,-0.0107282614897505,0.1323631615084625
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,total,under,232.5,,,-0.0217913276062047,0.1425113436576965
