date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,away_ml_fair_decimal_odds,away_ml_fair_american_odds,away_ml_acceptable_decimal_odds,away_ml_acceptable_american_odds,home_ml_fair_decimal_odds,home_ml_fair_american_odds,home_ml_acceptable_decimal_odds,home_ml_acceptable_american_odds,home_ml_juice_odds,away_ml_juice_odds
2026_02_07,04:00 PM,Northeastern Huskies,Stony Brook Seawolves,0.387,0.613,ncaab,ncaab_2026_02_07_46,72.1,75.9,148.0,2.58,158,2.71,171,1.63,-159,1.71,-141,-138,193
2026_02_07,04:00 PM,Florida State Seminoles,Notre Dame Fighting Irish,0.421,0.579,ncaab,ncaab_2026_02_07_47,76.5,79.3,155.8,2.38,138,2.5,150,1.73,-137,1.82,-122,-114,168
2026_02_07,04:00 PM,Oklahoma State Cowboys,Arizona Wildcats,0.043,0.957,ncaab,ncaab_2026_02_07_48,76.4,94.5,170.9,23.26,2226,24.42,2342,1.04,-2500,1.09,-1111,-1072,3671
2026_02_07,04:00 PM,DePaul Blue Demons,Providence Friars,0.298,0.702,ncaab,ncaab_2026_02_07_49,74.6,80.4,155.0,3.36,236,3.53,253,1.42,-238,1.49,-204,-193,283
2026_02_07,04:00 PM,Western Carolina Catamounts,Wofford Terriers,0.318,0.682,ncaab,ncaab_2026_02_07_50,75.5,81.1,156.6,3.14,214,3.3,230,1.47,-213,1.54,-185,-180,260
2026_02_07,04:00 PM,Saint Joseph's Hawks,George Mason Patriots,0.208,0.792,ncaab,ncaab_2026_02_07_51,66.0,74.8,140.8,4.81,381,5.05,405,1.26,-385,1.32,-312,-284,477
2026_02_07,04:00 PM,SIU Edwardsville Cougars,Little Rock Trojans,0.517,0.483,ncaab,ncaab_2026_02_07_52,68.0,67.1,135.1,1.93,-108,2.03,103,2.07,107,2.17,117,128,109
2026_02_07,04:00 PM,Miami RedHawks,Marshall Thundering Herd,0.601,0.399,ncaab,ncaab_2026_02_07_53,82.4,78.9,161.3,1.66,-152,1.74,-135,2.51,151,2.64,164,186,-132
2026_02_07,04:00 PM,Toledo Rockets,James Madison Dukes,0.533,0.467,ncaab,ncaab_2026_02_07_54,79.3,77.7,157.0,1.88,-114,1.97,-103,2.14,114,2.25,125,136,103
2026_02_07,04:00 PM,Towson Tigers,Hofstra Pride,0.389,0.611,ncaab,ncaab_2026_02_07_55,66.3,70.1,136.4,2.57,157,2.7,170,1.64,-156,1.72,-139,-136,192
2026_02_07,04:00 PM,UT Arlington Mavericks,Utah Valley Wolverines,0.204,0.796,ncaab,ncaab_2026_02_07_56,67.1,76.0,143.1,4.9,390,5.14,414,1.26,-385,1.32,-312,-284,487
2026_02_07,04:00 PM,Stonehill Skyhawks,LIU Sharks,0.13,0.87,ncaab,ncaab_2026_02_07_57,63.4,74.8,138.2,7.69,669,8.07,707,1.15,-667,1.21,-476,-436,888
2026_02_07,04:00 PM,MD E Shore Fighting Hawks,Morgan State Bears,0.506,0.494,ncaab,ncaab_2026_02_07_58,69.7,69.4,139.1,1.98,-102,2.08,108,2.02,102,2.12,112,122,114
2026_02_07,04:00 PM,Central Michigan Chippewas,Louisiana Lafayette,0.455,0.545,ncaab,ncaab_2026_02_07_59,66.7,68.6,135.3,2.2,120,2.31,131,1.83,-120,1.92,-109,-102,142
2026_02_07,04:00 PM,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,0.371,0.629,ncaab,ncaab_2026_02_07_60,67.6,71.8,139.4,2.7,170,2.84,184,1.59,-169,1.67,-149,-145,207
2026_02_07,04:00 PM,UC Riverside Highlanders,Cal State Northridge Matadors,0.208,0.792,ncaab,ncaab_2026_02_07_61,74.9,83.7,158.6,4.81,381,5.05,405,1.26,-385,1.32,-312,-284,477
2026_02_07,04:00 PM,Alabama Crimson Tide,Auburn Tigers,0.463,0.537,ncaab,ncaab_2026_02_07_62,87.7,89.3,177.0,2.16,116,2.27,127,1.86,-116,1.95,-105,101,138
2026_02_07,04:00 PM,Morehead State Eagles,UT Martin Skyhawks,0.233,0.767,ncaab,ncaab_2026_02_07_63,65.2,73.4,138.6,4.29,329,4.5,350,1.3,-333,1.37,-270,-248,414
2026_02_07,04:30 PM,South Carolina State Bulldogs,Howard Bison,0.131,0.869,ncaab,ncaab_2026_02_07_64,67.6,78.9,146.5,7.63,663,8.01,701,1.15,-667,1.21,-476,-436,881
2026_02_07,04:30 PM,Grand Canyon Antelopes,UNLV Rebels,0.602,0.398,ncaab,ncaab_2026_02_07_65,77.8,74.3,152.1,1.66,-152,1.74,-135,2.51,151,2.64,164,186,-132
2026_02_07,04:30 PM,Houston Christian Huskies,Southeastern Louisiana Lions,0.38,0.62,ncaab,ncaab_2026_02_07_66,65.0,68.9,133.9,2.63,163,2.76,176,1.61,-164,1.69,-145,-142,199
2026_02_07,04:30 PM,Delaware State Hornets,Coppin State Eagles,0.611,0.389,ncaab,ncaab_2026_02_07_67,70.5,66.9,137.4,1.64,-156,1.72,-139,2.57,157,2.7,170,192,-136
2026_02_07,04:30 PM,North Carolina Central Eagles,Norfolk State Spartans,0.346,0.654,ncaab,ncaab_2026_02_07_68,69.2,74.1,143.3,2.89,189,3.03,203,1.53,-189,1.61,-164,-160,230
2026_02_07,04:30 PM,Western Illinois Leathernecks,Tennessee State Tigers,0.096,0.904,ncaab,ncaab_2026_02_07_69,67.5,80.8,148.3,10.42,942,10.94,994,1.11,-909,1.17,-588,-568,1876
2026_02_07,04:30 PM,Robert Morris Colonials,Youngstown State Penguins,0.372,0.628,ncaab,ncaab_2026_02_07_70,71.2,75.3,146.5,2.69,169,2.82,182,1.59,-169,1.67,-149,-145,205
2026_02_07,04:45 PM,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,0.151,0.849,ncaab,ncaab_2026_02_07_71,65.4,76.2,141.6,6.62,562,6.95,595,1.18,-556,1.24,-417,-397,735
2026_02_07,05:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,0.288,0.712,ncaab,ncaab_2026_02_07_72,75.7,82.0,157.7,3.47,247,3.64,264,1.4,-250,1.47,-213,-201,295
2026_02_07,05:00 PM,Cal Poly Mustangs,UC Davis Aggies,0.258,0.742,ncaab,ncaab_2026_02_07_73,80.4,88.0,168.4,3.88,288,4.07,307,1.35,-286,1.42,-238,-223,341
2026_02_07,05:00 PM,Harvard Crimson,Dartmouth Big Green,0.541,0.459,ncaab,ncaab_2026_02_07_74,72.8,71.0,143.8,1.85,-118,1.94,-106,2.18,118,2.29,129,140,100
2026_02_07,05:00 PM,Incarnate Word Cardinals,McNeese State Cowboys,0.088,0.912,ncaab,ncaab_2026_02_07_75,64.5,78.2,142.7,11.36,1036,11.93,1093,1.1,-1000,1.16,-625,-602,2055
2026_02_07,05:00 PM,Colgate Raiders,Bucknell Bison,0.66,0.34,ncaab,ncaab_2026_02_07_76,74.5,69.3,143.8,1.52,-192,1.6,-167,2.94,194,3.09,209,237,-163
2026_02_07,05:00 PM,North Alabama Lions,Austin Peay Governors,0.116,0.884,ncaab,ncaab_2026_02_07_77,68.3,80.3,148.6,8.62,762,9.05,805,1.13,-769,1.19,-526,-479,1008
2026_02_07,05:00 PM,Alabama State Hornets,Grambling State Tigers,0.362,0.638,ncaab,ncaab_2026_02_07_78,72.3,76.8,149.1,2.76,176,2.9,190,1.57,-175,1.65,-154,-150,214
2026_02_07,05:00 PM,Central Arkansas Bears,Lipscomb Bisons,0.303,0.697,ncaab,ncaab_2026_02_07_79,75.1,81.1,156.2,3.3,230,3.46,246,1.43,-233,1.5,-200,-194,277
2026_02_07,05:00 PM,Stetson Hatters,Eastern Kentucky Colonels,0.208,0.792,ncaab,ncaab_2026_02_07_80,74.6,83.4,158.0,4.81,381,5.05,405,1.26,-385,1.32,-312,-284,477
2026_02_07,05:30 PM,Prairie View A&M Panthers,Bethune Cookman Wildcats,0.162,0.838,ncaab,ncaab_2026_02_07_81,74.3,84.5,158.8,6.17,517,6.48,548,1.19,-526,1.25,-400,-381,679
2026_02_07,06:00 PM,UTRGV Vaqueros,New Orleans Privateers,0.503,0.497,ncaab,ncaab_2026_02_07_82,74.1,73.9,148.0,1.99,-101,2.09,109,2.01,101,2.11,111,121,115
2026_02_07,06:00 PM,Jackson State Tigers,MS Valley State Delta Devils,0.876,0.124,ncaab,ncaab_2026_02_07_83,79.2,67.6,146.8,1.14,-714,1.2,-500,8.06,706,8.46,746,936,-457
2026_02_07,06:00 PM,Northwestern State Demons,Texas A&M Commerce Lions,0.385,0.615,ncaab,ncaab_2026_02_07_84,68.5,72.2,140.7,2.6,160,2.73,173,1.63,-159,1.71,-141,-138,195
2026_02_07,06:00 PM,Lamar Cardinals,Stephen F. Austin Lumberjacks,0.197,0.803,ncaab,ncaab_2026_02_07_85,63.8,72.8,136.6,5.08,408,5.33,433,1.25,-400,1.31,-323,-310,541
2026_02_07,06:00 PM,Texas Southern Tigers,Florida A&M Rattlers,0.44,0.56,ncaab,ncaab_2026_02_07_86,73.8,76.3,150.1,2.27,127,2.38,138,1.79,-127,1.88,-114,-107,155
2026_02_07,06:00 PM,Alabama A&M Bulldogs,Southern University Jaguars,0.358,0.642,ncaab,ncaab_2026_02_07_87,71.8,76.4,148.2,2.79,179,2.93,193,1.56,-179,1.64,-156,-152,217
2026_02_07,06:00 PM,Gonzaga Bulldogs,Oregon State Beavers,0.948,0.052,ncaab,ncaab_2026_02_07_88,82.6,65.9,148.5,1.05,-2000,1.1,-1000,19.23,1823,20.19,1919,3548,-946
2026_02_07,06:00 PM,Georgia Bulldogs,LSU Tigers,0.554,0.446,ncaab,ncaab_2026_02_07_89,83.3,81.1,164.4,1.81,-123,1.9,-111,2.24,124,2.35,135,152,-104
2026_02_07,06:00 PM,Seton Hall Pirates,Creighton Bluejays,0.407,0.593,ncaab,ncaab_2026_02_07_90,69.2,72.5,141.7,2.46,146,2.58,158,1.69,-145,1.77,-130,-121,176
2026_02_07,06:00 PM,South Dakota Coyotes,South Dakota State Jackrabbits,0.21,0.79,ncaab,ncaab_2026_02_07_91,75.8,84.4,160.2,4.76,376,5.0,400,1.27,-370,1.33,-303,-276,471
2026_02_07,06:00 PM,Northern Colorado Bears,Idaho State Bengals,0.502,0.498,ncaab,ncaab_2026_02_07_92,77.4,77.3,154.7,1.99,-101,2.09,109,2.01,101,2.11,111,121,115
2026_02_07,06:00 PM,Mercer Bears,Samford Bulldogs,0.564,0.436,ncaab,ncaab_2026_02_07_93,81.1,78.7,159.8,1.77,-130,1.86,-116,2.29,129,2.4,140,157,-109
2026_02_07,06:00 PM,Idaho Vandals,Montana Grizzlies,0.419,0.581,ncaab,ncaab_2026_02_07_94,75.4,78.3,153.7,2.39,139,2.51,151,1.72,-139,1.81,-123,-115,169
2026_02_07,06:00 PM,Santa Clara Broncos,Washington State Cougars,0.748,0.252,ncaab,ncaab_2026_02_07_95,82.8,75.1,157.9,1.34,-294,1.41,-244,3.97,297,4.17,317,352,-229
2026_02_07,06:00 PM,Akron Zips,Troy Trojans,0.713,0.287,ncaab,ncaab_2026_02_07_96,83.0,76.5,159.5,1.4,-250,1.47,-213,3.48,248,3.65,265,296,-201
2026_02_07,06:30 PM,Duke Blue Devils,UNC Tar Heels,0.759,0.241,ncaab,ncaab_2026_02_07_97,81.1,73.2,154.3,1.32,-312,1.39,-256,4.15,315,4.36,336,398,-236
2026_02_07,06:30 PM,Alcorn State Braves,Ark Pine Bluff Golden Lions,0.258,0.742,ncaab,ncaab_2026_02_07_98,74.3,82.0,156.3,3.88,288,4.07,307,1.35,-286,1.42,-238,-223,341
2026_02_07,07:00 PM,Radford Highlanders,High Point Panthers,0.128,0.872,ncaab,ncaab_2026_02_07_99,77.4,88.7,166.1,7.81,681,8.2,720,1.15,-667,1.21,-476,-436,904
2026_02_07,07:00 PM,UMass Lowell River Hawks,Albany Great Danes,0.365,0.635,ncaab,ncaab_2026_02_07_100,70.8,75.1,145.9,2.74,174,2.88,188,1.57,-175,1.65,-154,-150,212
2026_02_07,07:00 PM,Merrimack Warriors,Rider Broncs,0.804,0.196,ncaab,ncaab_2026_02_07_101,72.4,63.2,135.6,1.24,-417,1.3,-333,5.1,410,5.36,436,544,-320
2026_02_07,07:00 PM,California State Bakersfield Roadrunners,Cal State Fullerton Titans,0.243,0.757,ncaab,ncaab_2026_02_07_102,75.6,83.5,159.1,4.12,312,4.33,333,1.32,-312,1.39,-256,-236,395
2026_02_07,07:00 PM,Ohio Bobcats,Old Dominion Monarchs,0.62,0.38,ncaab,ncaab_2026_02_07_103,80.0,76.1,156.1,1.61,-164,1.69,-145,2.63,163,2.76,176,199,-142
2026_02_07,07:00 PM,Marist Red Foxes,Fairfield Stags,0.529,0.471,ncaab,ncaab_2026_02_07_104,68.5,67.1,135.6,1.89,-112,1.98,-102,2.12,112,2.23,123,134,104
2026_02_07,07:00 PM,Mount St. Mary's Mountaineers,Iona Gaels,0.348,0.652,ncaab,ncaab_2026_02_07_105,68.1,72.9,141.0,2.87,187,3.01,201,1.53,-189,1.61,-164,-160,228
2026_02_07,07:00 PM,Purdue Fort Wayne Mastodons,Wright State Raiders,0.271,0.729,ncaab,ncaab_2026_02_07_106,73.2,80.3,153.5,3.69,269,3.87,287,1.37,-270,1.44,-227,-213,320
2026_02_07,08:00 PM,Kennesaw State Owls,Jacksonville State Gamecocks,0.458,0.542,ncaab,ncaab_2026_02_07_107,74.2,76.0,150.2,2.18,118,2.29,129,1.85,-118,1.94,-106,100,140
2026_02_07,08:00 PM,Eastern Washington Eagles,Montana State Bobcats,0.282,0.718,ncaab,ncaab_2026_02_07_108,71.4,78.1,149.5,3.55,255,3.73,273,1.39,-256,1.46,-217,-204,305
2026_02_07,08:00 PM,Pacific Tigers,Pepperdine Waves,0.723,0.277,ncaab,ncaab_2026_02_07_109,73.6,66.6,140.2,1.38,-263,1.45,-222,3.61,261,3.79,279,311,-209
2026_02_07,08:00 PM,Utah State Aggies,Wyoming Cowboys,0.736,0.264,ncaab,ncaab_2026_02_07_110,78.5,71.2,149.7,1.36,-278,1.43,-233,3.79,279,3.98,298,332,-219
2026_02_07,08:00 PM,Abilene Christian Wildcats,California Baptist Lancers,0.168,0.832,ncaab,ncaab_2026_02_07_111,63.6,73.7,137.3,5.95,495,6.25,525,1.2,-500,1.26,-385,-368,651
2026_02_07,08:00 PM,Oral Roberts Golden Eagles,St. Thomas Tommies,0.082,0.918,ncaab,ncaab_2026_02_07_112,68.8,83.0,151.8,12.2,1120,12.81,1181,1.09,-1111,1.14,-714,-685,2214
2026_02_07,08:00 PM,Georgia Tech Yellow Jackets,Stanford Cardinal,0.196,0.804,ncaab,ncaab_2026_02_07_113,70.3,79.6,149.9,5.1,410,5.36,436,1.24,-417,1.3,-333,-320,544
2026_02_07,08:00 PM,Clemson Tigers,California Golden Bears,0.607,0.393,ncaab,ncaab_2026_02_07_114,71.9,68.4,140.3,1.65,-154,1.73,-137,2.54,154,2.67,167,189,-134
2026_02_07,08:00 PM,Illinois Fighting Illini,Michigan State Spartans,0.468,0.532,ncaab,ncaab_2026_02_07_115,72.4,73.8,146.2,2.14,114,2.25,125,1.88,-114,1.97,-103,103,136
2026_02_07,08:00 PM,Seattle Redhawks,Portland Pilots,0.624,0.376,ncaab,ncaab_2026_02_07_116,73.4,69.5,142.9,1.6,-167,1.68,-147,2.66,166,2.79,179,202,-144
2026_02_07,08:00 PM,San Diego State Aztecs,Air Force Falcons,0.953,0.047,ncaab,ncaab_2026_02_07_117,78.0,60.4,138.4,1.05,-2000,1.1,-1000,21.28,2028,22.34,2134,3350,-968
2026_02_07,08:30 PM,Tennessee Volunteers,Kentucky Wildcats,0.496,0.504,ncaab,ncaab_2026_02_07_118,75.6,75.9,151.5,2.02,102,2.12,112,1.98,-102,2.08,108,114,122
2026_02_07,08:30 PM,Florida Gators,Texas A&M Aggies,0.7,0.3,ncaab,ncaab_2026_02_07_119,87.9,82.0,169.9,1.43,-233,1.5,-200,3.33,233,3.5,250,281,-194
2026_02_07,08:30 PM,Tarleton State Texans,Southern Utah Thunderbirds,0.527,0.473,ncaab,ncaab_2026_02_07_120,74.9,73.7,148.6,1.9,-111,2.0,100,2.11,111,2.22,122,133,106
2026_02_07,09:00 PM,San Jose State Spartans,Colorado State Rams,0.107,0.893,ncaab,ncaab_2026_02_07_121,63.1,75.6,138.7,9.35,835,9.82,882,1.12,-833,1.18,-556,-504,1102
2026_02_07,09:00 PM,San Diego Toreros,Loyola Marymount Lions,0.304,0.696,ncaab,ncaab_2026_02_07_122,72.0,77.9,149.9,3.29,229,3.45,245,1.44,-227,1.51,-196,-190,276
2026_02_07,09:00 PM,Northern Arizona Lumberjacks,Weber State Wildcats,0.284,0.716,ncaab,ncaab_2026_02_07_123,73.7,80.3,154.0,3.52,252,3.7,270,1.4,-250,1.47,-213,-201,301
2026_02_07,09:00 PM,New Mexico State Aggies,UTEP Miners,0.558,0.442,ncaab,ncaab_2026_02_07_124,70.4,68.0,138.4,1.79,-127,1.88,-114,2.26,126,2.37,137,154,-107
2026_02_07,09:30 PM,Arizona State Sun Devils,Colorado Buffaloes,0.33,0.67,ncaab,ncaab_2026_02_07_125,76.9,82.3,159.2,3.03,203,3.18,218,1.49,-204,1.56,-179,-174,247
2026_02_07,10:00 PM,UC Irvine Anteaters,UC Santa Barbara Gauchos,0.479,0.521,ncaab,ncaab_2026_02_07_126,69.9,70.9,140.8,2.09,109,2.19,119,1.92,-109,2.02,102,108,130
