season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,ML Illinois Fighting Illini -230,0.6674,,,22.13,28.19,50.32,6.06,+190,-230,-6,51.5
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,TOTAL UNDER 55.5 (-118),,,0.5568,27.26,26.24,53.5,-1.02,-108,-112,-1.5,55.5
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,NO PICK,,,,23.39,33.35,56.74,9.96,+295,-375,-10,55.5
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,ML UTSA Roadrunners -102,0.6440,,,33.47,28.3,61.76,-5.17,-102,-118,-1.5,66.5
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,ML UNLV Rebels -175,0.6774,,,29.99,23.55,53.54,-6.45,-175,+145,+3.5,56.5
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,NO PICK,,,,12.17,34.19,46.35,22.02,,,,
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,NO PICK,,,,14.67,41.08,55.75,26.4,+1200,-2400,-24.5,58.5
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,NO PICK,,,,19.16,33.65,52.81,14.49,+850,-1450,-20.5,54.5
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,NO PICK,,,,29.93,18.95,48.88,-10.98,-425,+330,+10.5,49.5
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,ML Syracuse Orange -162,0.7996,,,21.17,32.93,54.1,11.76,+136,-162,-3.5,56.5
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,NO PICK,,,,6.12,41.39,47.51,35.27,,,,
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,NO PICK,,,,15.74,31.58,47.33,15.84,+600,-900,-17.5,49.5
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,SPREAD UConn Huskies +12.5 (-112),,0.5660,,30.97,20.8,51.77,-10.17,-470,+360,+12.5,52.5
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,NO PICK,,,,7.95,43.08,51.03,35.13,,,-44.5,55.5
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,NO PICK,,,,12.13,35.65,47.78,23.52,,,,
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,NO PICK,,,,11.48,36.22,47.7,24.74,,,,
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,ML Pittsburgh Panthers -258 | TOTAL UNDER 56.5 (-108),0.6871,,0.5291,24.33,31.15,55.48,6.83,+210,-258,-7,56.5
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,NO PICK,,,,2.19,43.57,45.75,41.38,,,,
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,NO PICK,,,,21.52,29.28,50.8,7.76,+280,-355,-8.5,54.5
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,NO PICK,,,,22.9,31.5,54.41,8.6,+380,-500,-11.5,55.5
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,NO PICK,,,,35.77,15.18,50.95,-20.59,-4500,+1700,+26.5,53.5
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,NO PICK,,,,17.12,30.21,47.33,13.1,,,,
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,NO PICK,,,,4.24,48.64,52.88,44.4,,,,
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,ML Hawai'i Rainbow Warriors -270,0.7522,,,19.5,29.04,48.54,9.54,+220,-270,-7,49.5
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,NO PICK,,,,11.59,39.04,50.63,27.45,+2200,-8000,-28.5,51.5
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,NO PICK,,,,20.31,26.63,46.94,6.32,+340,-440,-10.5,47.5
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,NO PICK,,,,12.85,32.97,45.82,20.12,,,,
2026,2,2,401868187,2026-09-12,18:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,NO PICK,,,,12.46,33.91,46.37,21.45,,,,
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,NO PICK,,,,23.91,20.82,44.73,-3.09,,,,
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,NO PICK,,,,25.74,25.2,50.93,-0.54,+114,-135,-3,50.5
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,NO PICK,,,,14.43,32.25,46.68,17.82,,,,
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,NO PICK,,,,19.73,28.36,48.09,8.63,+275,-345,-9.5,49.5
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,NO PICK,,,,3.13,53.79,56.91,50.66,,,-51.5,60.5
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,NO PICK,,,,30.19,18.3,48.49,-11.89,-600,+440,+14,51.5
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,NO PICK,,,,14.46,35.05,49.5,20.59,,,,
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,NO PICK,,,,2.07,43.03,45.1,40.95,,,,
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,TOTAL OVER 40.5 (-108),,,0.5261,15.12,26.29,41.42,11.17,+440,-600,-14,40.5
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,TOTAL UNDER 55.5 (-102),,,0.5238,14.13,40.54,54.66,26.41,+4000,-50000,-35.5,55.5
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,NO PICK,,,,8.33,35.56,43.89,27.22,,,,
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,ML Texas Longhorns -122,0.5792,,,23.17,25.97,49.14,2.8,+102,-122,-1.5,49.5
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,NO PICK,,,,12.12,47.01,59.13,34.89,,,-47.5,60.5
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,NO PICK,,,,19.13,35.44,54.57,16.31,+2500,-9000,-32.5,57.5
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,NO PICK,,,,22.63,30.63,53.25,8,+270,-340,-9.5,54.5
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,NO PICK,,,,1,43.85,44.85,42.85,,,,
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,NO PICK,,,,26.66,29,55.66,2.34,+410,-550,-13.5,57.5
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,NO PICK,,,,32.19,20.93,53.12,-11.26,-535,+400,+12.5,55.5
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,NO PICK,,,,12.74,33.32,46.06,20.58,,,,
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,NO PICK,,,,1.65,48.55,50.2,46.9,,,,
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,NO PICK,,,,11.72,46.21,57.93,34.5,,,-36.5,60.5
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,NO PICK,,,,4.05,39.17,43.21,35.12,,,,
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,NO PICK,,,,9.04,38.17,47.21,29.12,,,,
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,NO PICK,,,,20.77,32.55,53.32,11.77,+800,-1350,-20.5,55.5
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +4.5 (-112),,0.5754,,24.85,23.01,47.86,-1.84,-198,+164,+4.5,49.5
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,ML Navy Midshipmen -205,0.7577,,,34.38,24.59,58.96,-9.79,-205,+170,+4.5,58.5
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,NO PICK,,,,17.18,26.4,43.58,9.22,+650,-1000,-18.5,45.5
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,NO PICK,,,,14.77,41.54,56.31,26.76,+3000,-10000,-30.5,59.5
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,SPREAD Air Force Falcons +2.5 (-112),,0.5504,,22.63,21.9,44.53,-0.73,-130,+110,+2.5,47.5
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,NO PICK,,,,18.46,31.73,50.2,13.27,+390,-520,-12.5,54.5
