season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,NO PICK,,,,8.17,43.3,51.48,35.13,,,-44.5,55.5
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,NO PICK,,,,8.16,34.24,42.4,26.08,+1800,-5000,-27.5,41.5
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,NO PICK,,,,14,37.95,51.95,23.94,+1200,-2400,-23.5,53.5
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,NO PICK,,,,24.44,31.27,55.7,6.83,+225,-278,-7,56.5
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,NO PICK,,,,3.61,47.63,51.24,44.03,,,-45.5,54.5
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,NO PICK,,,,22.36,30.12,52.49,7.76,+280,-355,-8.5,54.5
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,NO PICK,,,,22.07,31.03,53.09,8.96,+380,-500,-12.5,54.5
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,NO PICK,,,,35.97,15.38,51.35,-20.59,-4500,+1700,+26.5,53.5
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,NO PICK,,,,17.77,35.62,53.39,17.86,+1100,-2100,-20.5,56.5
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,NO PICK,,,,7.76,55.44,63.2,47.68,,,-49.5,65.5
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,ML Hawai'i Rainbow Warriors -290,0.7563,,,19.18,28.91,48.09,9.72,+235,-290,-7.5,49.5
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,NO PICK,,,,11.13,38.94,50.06,27.81,+2200,-8000,-29.5,51.5
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,NO PICK,,,,20.37,26.69,47.05,6.32,+340,-440,-10.5,47.5
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,NO PICK,,,,16.32,36.69,53.01,20.36,+1100,-2100,-20.5,56.5
2026,2,2,401868187,2026-09-12,18:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,TOTAL UNDER 55.5 (-118),,,0.5550,14.43,39.13,53.56,24.7,+1600,-4000,-26.5,55.5
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,NO PICK,,,,25.59,21.6,47.19,-4,-175,+145,+4.5,48.5
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,NO PICK,,,,25.35,24.63,49.98,-0.72,+114,-135,-2.5,50.5
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,NO PICK,,,,15.85,34.75,50.6,18.9,+950,-1650,-19.5,52.5
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,NO PICK,,,,19.54,28.16,47.7,8.63,+295,-375,-9.5,49.5
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,NO PICK,,,,3.21,53.87,57.08,50.66,,,-51.5,60.5
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,SPREAD Sam Houston Bearkats +13.5 (-110),,0.5509,,30.07,18.36,48.44,-11.71,-535,+400,+13.5,51.5
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,NO PICK,,,,14.18,34.76,48.94,20.59,,,,
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,NO PICK,,,,3.94,43.32,47.27,39.38,,,-38.5,48.5
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,NO PICK,,,,14.73,25.9,40.63,11.17,+470,-650,-14,40.5
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,TOTAL UNDER 55.5 (-108),,,0.5270,14.07,40.48,54.55,26.41,+4000,-50000,-35.5,55.5
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,NO PICK,,,,12.01,38.12,50.13,26.11,+1500,-3600,-25.5,52.5
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,ML Texas Longhorns -118,0.5792,,,23.06,25.86,48.92,2.8,-102,-118,-1.5,49.5
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,TOTAL UNDER 60.5 (-102),,,0.5295,12.29,47.18,59.46,34.89,,,-47.5,60.5
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,NO PICK,,,,18.78,35.44,54.22,16.67,+2500,-9000,-33.5,56.5
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,NO PICK,,,,22.79,30.79,53.59,8,+270,-340,-9.5,54.5
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,NO PICK,,,,3.63,46.9,50.54,43.27,,,-43.5,53.5
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,NO PICK,,,,26.2,28.54,54.74,2.34,+410,-550,-13.5,56.5
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,NO PICK,,,,32.24,20.99,53.23,-11.26,-470,+360,+12.5,55.5
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,NO PICK,,,,13.4,37.14,50.53,23.74,+2000,-6500,-25.5,52.5
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,NO PICK,,,,4.34,49.39,53.73,45.05,,,-43.5,54.5
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,NO PICK,,,,10.65,45.15,55.8,34.5,,,-36.5,60.5
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,NO PICK,,,,7.8,45.09,52.89,37.29,,,-38.5,56.5
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,NO PICK,,,,9.53,41.88,51.41,32.36,+2500,-9000,-33.5,52.5
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,NO PICK,,,,20.38,32.15,52.53,11.77,+800,-1350,-20.5,55.5
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +3.5 (-112),,0.5654,,24.28,23.08,47.36,-1.19,-166,+140,+3.5,49.5
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,ML Navy Midshipmen -218,0.7657,,,34.19,24.04,58.23,-10.15,-218,+180,+5.5,58.5
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,NO PICK,,,,17.65,26.88,44.53,9.22,+650,-1000,-18.5,45.5
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,NO PICK,,,,14.56,41.32,55.88,26.76,+3000,-10000,-30.5,60.5
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,SPREAD Air Force Falcons +2.5 (-112),,0.5504,,22.65,21.93,44.58,-0.73,-130,+110,+2.5,47.5
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,NO PICK,,,,19.96,33.23,53.2,13.27,+390,-520,-12.5,55.5
