season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.33,26.25,51.58,0.92,+164,-198,-4.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.48,41.53,43.01,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,NO PICK,,,,34.46,18.46,52.92,-16,-950,+625,+17.5,54.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.46,36.16,41.61,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,NO PICK,,,,28.33,18.7,47.03,-9.63,-425,+330,+10.5,47.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,TOTAL UNDER 62.5 (-112),,,0.5515,31.85,28.67,60.53,-3.18,-142,+120,+2.5,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.48,34.26,50.74,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218,0.7200,,,29.3,19.76,49.06,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,SPREAD South Florida Bulls -17.5 (-110),,0.5696,,34.86,14.49,49.34,-20.37,-1000,+650,+17.5,49.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,NO PICK,,,,15.78,27.89,43.67,12.1,+295,-375,-10,45.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,22.86,25.03,47.89,2.17,+114,-135,-2.5,49.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.59,33.02,49.61,16.43,+800,-1350,-20.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225,0.7270,,,27.67,17.79,45.46,-9.88,-225,+185,+5.5,47.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.85,27.39,51.25,3.54,+160,-192,-4.5,53.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.63,36.8,44.44,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.32,20.35,46.67,-5.97,-230,+190,+5.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.76,37.2,46.96,27.44,,,,
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,NO PICK,,,,22.99,27.99,50.98,5,+260,-325,-8.5,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,NO PICK,,,,20.67,32.55,53.22,11.87,+400,-535,-13.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,NO PICK,,,,18.53,32.63,51.16,14.1,+700,-1100,-18.5,52.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,NO PICK,,,,5.55,46.05,51.6,40.5,,,-41.5,53.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,11.18,39.81,50.99,28.63,,,,
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,TOTAL OVER 50.5 (-105),,,0.5304,30.59,21.07,51.66,-9.51,-455,+350,+10.5,50.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,NO PICK,,,,23.09,28.93,52.02,5.84,+300,-380,-9.5,52.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,TOTAL UNDER 59.5 (-115),,,0.5434,26.03,31.81,57.84,5.78,+170,-205,-6,59.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,NO PICK,,,,32.64,23.82,56.46,-8.81,-550,+410,+13.5,57.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,NO PICK,,,,29.4,23.96,53.35,-5.44,-238,+195,+6.5,53.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,NO PICK,,,,26.42,28.63,55.05,2.21,+114,-135,-1.5,59.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,NO PICK,,,,32.76,20.49,53.25,-12.27,-485,+370,+11.5,53.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,NO PICK,,,,14.55,30.6,45.15,16.06,+455,-625,-14.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,NO PICK,,,,25.9,25.12,51.01,-0.78,+210,-258,-6.5,53.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +4 (-110),,0.5651,,25.2,23.88,49.08,-1.32,-185,+154,+4,49.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,TOTAL UNDER 55.5 (-120),,,0.5455,23.14,30.62,53.76,7.48,+455,-625,-13.5,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,NO PICK,,,,25.59,22.01,47.6,-3.58,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,NO PICK,,,,17.8,27.86,45.66,10.06,+275,-345,-8.5,45.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,NO PICK,,,,13.55,42.49,56.04,28.94,+3000,-10000,-34.5,58.5
