season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,NO PICK,,,,31.49,28.12,59.61,-3.36,-166,+140,+3,61.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,18.14,44.11,62.25,25.96,+2000,-6500,-30.5,65.5
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -225,0.7199,,,29.1,19.56,48.66,-9.53,-225,+185,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,NO PICK,,,,34.8,14.43,49.23,-20.37,-1000,+650,+17.5,49.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,SPREAD Penn State Nittany Lions -10 (-112),,0.5511,,15.21,27.32,42.53,12.1,+300,-380,-10,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,21.43,23.78,45.21,2.34,+124,-148,-3,47.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.53,32.74,49.27,16.2,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225,0.7328,,,26.24,16.07,42.31,-10.16,-225,+185,+6,44.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.43,27.69,51.12,4.26,+195,-238,-6.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.89,41.96,49.85,34.07,+3000,-10000,-35.5,52.5
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.14,20.53,46.67,-5.62,-192,+160,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.97,46.16,56.13,36.2,,,-40.5,58.5
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,NO PICK,,,,23.54,28,51.54,4.47,+230,-285,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,NO PICK,,,,21.3,32.82,54.12,11.52,+370,-485,-12.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,NO PICK,,,,18.64,32.3,50.94,13.67,+675,-1050,-17.5,52.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,NO PICK,,,,5.34,45.83,51.17,40.49,,,-41.5,54.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,9.98,45.8,55.78,35.81,,,-39.5,58.5
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,SPREAD Charlotte 49ers +10 (-110),,0.5163,,29.24,19.91,49.15,-9.33,-410,+320,+10,48.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,NO PICK,,,,22.35,28.19,50.54,5.84,+295,-375,-9.5,51.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,NO PICK,,,,25.71,31.49,57.2,5.78,+190,-230,-6,58.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,SPREAD UL Monroe Warhawks +12.5 (-112),,0.5978,,32.58,24.13,56.7,-8.45,-485,+370,+12.5,58.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,SPREAD Cincinnati Bearcats +6.5 (-115),,0.5261,,30.25,24.82,55.08,-5.43,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,SPREAD West Virginia Mountaineers -1.5 (-112) | TOTAL UNDER 61.5 (-115),,0.5149,0.6163,27.44,29.56,57,2.11,+105,-125,-1.5,61.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,NO PICK,,,,33.39,21.48,54.86,-11.91,-440,+340,+10.5,55.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,SPREAD Fresno State Bulldogs -13.5 (-110),,0.5535,,14.58,30.28,44.87,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,NO PICK,,,,24.71,24.11,48.82,-0.6,+220,-270,-7,50.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +5.5 (-112),,0.5880,,25.73,23.87,49.6,-1.86,-230,+190,+5.5,50.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,NO PICK,,,,23,30.65,53.64,7.65,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,NO PICK,,,,25.42,21.78,47.2,-3.63,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,SPREAD Washington Huskies -10 (-112),,0.5141,,16.53,27.11,43.64,10.58,+310,-395,-10,45.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,NO PICK,,,,14.15,43.08,57.24,28.93,+2500,-9000,-34.5,59.5
