season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,NO PICK,,,,34.87,18.87,53.75,-16,-1050,+675,+17.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,TOTAL UNDER 56.5 (-110),,,0.6195,9.05,42.82,51.87,33.77,+3000,-10000,-35.5,56.5
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,SPREAD Washington State Cougars +10.5 (-110),,0.5212,,28.62,18.99,47.61,-9.63,-410,+320,+10.5,48.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,NO PICK,,,,31.26,27.9,59.16,-3.36,-166,+140,+3,61.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,17.66,43.62,61.28,25.96,+2000,-6500,-30.5,64.5
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -225,0.7199,,,29.24,19.71,48.94,-9.53,-225,+185,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,NO PICK,,,,34.8,14.43,49.23,-20.37,-1000,+650,+17.5,49.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,SPREAD Penn State Nittany Lions -10 (-112),,0.5511,,15.24,27.35,42.59,12.1,+300,-380,-10,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,21.41,23.75,45.16,2.34,+124,-148,-3,47.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.48,32.68,49.16,16.2,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225 | TOTAL UNDER 44.5 (-112),0.7328,,0.6132,25.14,14.98,40.12,-10.16,-225,+185,+6,44.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.51,27.77,51.29,4.26,+195,-238,-6.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.92,41.99,49.9,34.07,+3000,-10000,-35.5,52.5
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.06,20.44,46.5,-5.62,-192,+160,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.56,45.76,55.32,36.2,,,-40.5,57.5
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,NO PICK,,,,23.45,27.92,51.37,4.47,+230,-285,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,NO PICK,,,,21.19,32.71,53.9,11.52,+390,-520,-12.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,NO PICK,,,,18.46,32.48,50.94,14.03,+675,-1050,-18.5,52.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,NO PICK,,,,5.34,45.83,51.17,40.49,,,-41.5,54.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,10.44,46.25,56.69,35.81,,,-39.5,59.5
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,SPREAD Charlotte 49ers +10 (-110),,0.5163,,29.3,19.96,49.26,-9.33,-410,+320,+10,48.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,NO PICK,,,,22.41,28.24,50.65,5.84,+295,-375,-9.5,51.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,NO PICK,,,,25.82,31.61,57.43,5.78,+190,-230,-6,58.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,NO PICK,,,,32.51,24.42,56.93,-8.09,-485,+370,+11.5,58.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,SPREAD Cincinnati Bearcats +6.5 (-115),,0.5261,,30.31,24.88,55.19,-5.43,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,SPREAD West Virginia Mountaineers -1.5 (-112) | TOTAL UNDER 61.5 (-115),,0.5149,0.6175,27.42,29.53,56.95,2.11,+105,-125,-1.5,61.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,NO PICK,,,,33.36,21.45,54.81,-11.91,-440,+340,+10.5,55.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,SPREAD Fresno State Bulldogs -13.5 (-110),,0.5535,,14.61,30.31,44.92,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,NO PICK,,,,24.63,24.02,48.65,-0.6,+220,-270,-7,50.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +5.5 (-112),,0.5880,,25.48,23.62,49.1,-1.86,-230,+190,+5.5,50.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,NO PICK,,,,23.05,30.7,53.76,7.65,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,NO PICK,,,,25.45,21.81,47.26,-3.63,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,SPREAD Washington Huskies -10 (-112),,0.5141,,16.58,27.17,43.75,10.58,+310,-395,-10,45.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,NO PICK,,,,14.07,43,57.07,28.93,+2500,-9000,-34.5,59.5
