season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,SPREAD UL Monroe Warhawks +13.5 (-110),,0.6128,,32.86,24.05,56.91,-8.81,-535,+400,+13.5,57.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,SPREAD Cincinnati Bearcats +6.5 (-110),,0.5258,,30.26,24.82,55.08,-5.44,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,SPREAD West Virginia Mountaineers -1.5 (-112),,0.5173,,27.3,29.51,56.82,2.21,+105,-125,-1.5,60.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,NO PICK,,,,33.44,21.54,54.98,-11.91,-440,+340,+10.5,55.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,SPREAD Fresno State Bulldogs -13.5 (-115),,0.5535,,14.5,30.2,44.7,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,NO PICK,,,,24.62,24.02,48.65,-0.6,+220,-270,-7,50.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +5.5 (-112),,0.5880,,25.61,23.75,49.36,-1.86,-218,+180,+5.5,49.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,NO PICK,,,,23.13,30.79,53.92,7.66,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,NO PICK,,,,25.65,22.06,47.71,-3.58,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,NO PICK,,,,17.25,27.85,45.1,10.6,+310,-395,-10,45.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,NO PICK,,,,14.12,43.06,57.18,28.94,+4000,-50000,-34.5,59.5
