season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.27,29.66,47.93,11.39,+440,-600,-14,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.56,31.42,48.98,13.86,+310,-395,-10,50.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.75,50.12,57.87,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,7.15,46.34,53.49,39.19,,,-42.5,56.5
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,26.27,30.08,56.34,3.81,+145,-175,-4,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,34.49,17.43,51.92,-17.06,-950,+625,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +4 (-108),,0.6678,,23.91,25.98,49.88,2.07,-198,+164,+4,52.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,NO PICK,,,,17.17,34.99,52.16,17.83,+675,-1050,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,22.53,23.78,46.31,1.26,+120,-142,-3,48.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.69,24.95,51.64,-1.74,-135,+114,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,29.72,29.63,59.35,-0.09,+205,-250,-7,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.35,25.61,49.96,1.26,+140,-166,-3,53.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,4.92,57.56,62.48,52.64,,,-56.5,70.5
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,26.34,22.43,48.77,-3.91,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,15.22,31.93,47.16,16.71,,,-17.5,49.5
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,22.33,28.58,50.91,6.25,+225,-278,-7,49.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,12.99,37.18,50.17,24.2,+1800,-5000,-27.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3 (-105),,0.6687,,24.95,28.05,53,3.11,-162,+136,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,10.73,44,54.73,33.27,+4000,-50000,-34.5,57.5
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.9,17,42.9,-8.91,-340,+270,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,12.46,38.29,50.76,25.83,+1400,-3200,-24.5,51.5
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.91,24.67,47.58,1.76,+145,-175,-3.5,47.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,30.61,24.32,54.92,-6.29,-142,+120,+2.5,57.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15,29.81,44.81,14.81,+1100,-2100,-21.5,46.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,17.61,35.06,52.67,17.44,+900,-1600,-20.5,56.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,10.52,47.67,58.19,37.15,,,-36.5,61.5
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,6.85,45.65,52.5,38.81,,,-42.5,56.5
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,18.95,30.58,49.53,11.64,+650,-1000,-17.5,50.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,NO PICK,,,,23.08,24.37,47.45,1.29,+105,-125,-1.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,21.79,33.74,55.52,11.95,+260,-325,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.48,41.19,54.66,27.71,+1800,-5000,-30.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12,38.11,50.11,26.11,+1600,-4000,-29.5,51.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,35.92,14.03,49.95,-21.88,-8000,+2200,+27.5,50.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,9.16,38.78,47.94,29.62,+4000,-50000,-33.5,50.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.68,25.11,52.79,-2.58,-142,+120,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.58,31.26,51.84,10.68,+310,-395,-10.5,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.08,42.33,56.41,28.25,+5000,-100000,-34.5,59.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,26.51,21.59,48.09,-4.92,-250,+205,+6.5,49.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.76,33.01,50.77,15.24,,,-17.5,52.5
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,NO PICK,,,,19.39,33.53,52.92,14.13,+470,-650,-14,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,15.23,38.73,53.96,23.5,+1400,-3200,-23.5,56.5
