season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.49,33.25,44.74,21.77,,,,
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,21.2,22.2,43.4,0.99,+295,-375,-8.5,44.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,3.99,39.07,43.06,35.09,,,,
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,12.37,40.29,52.66,27.91,,,,
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,20.25,20,40.25,-0.25,,,,
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,10.84,34.37,45.21,23.53,,,,
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.77,38.35,47.12,29.58,,,,
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,16.34,34.26,50.6,17.93,+625,-950,-17.5,50.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,TOTAL OVER 48.5 (-102),,,0.5085,14.54,34.26,48.8,19.71,+525,-850,-15.5,48.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,14.44,30.65,45.09,16.22,,,,
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.84,36.18,41.02,31.34,,,,
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,NO PICK,,,,18.58,28.98,47.56,10.41,,,,
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,18.01,38.32,56.33,20.31,,,,
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,23.26,26.57,49.82,3.31,,,,
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,TOTAL UNDER 58.5 (-105),,,0.5347,28.36,28.92,57.28,0.56,-108,-112,-1.5,58.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,9.04,37.02,46.06,27.97,,,,
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,35.67,15.33,51.01,-20.34,,,,
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7,35.22,42.22,28.22,,,,
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,16.83,27.41,44.24,10.58,,,,
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,14.41,29.86,44.27,15.44,,,,
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.68,50.06,57.74,42.38,,,-44.5,59.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,4.92,38.16,43.08,33.24,,,,
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,TOTAL UNDER 56.5 (-112),,,0.5392,25.39,29.74,55.12,4.35,+180,-218,-5.5,56.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,33.49,17.36,50.86,-16.13,,,,
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,NO PICK,,,,19.71,24.81,44.52,5.11,,,,
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,NO PICK,,,,17.62,35.58,53.2,17.97,,,,
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.67,24.79,48.47,1.12,,,,
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.31,24.56,50.87,-1.74,-135,+114,+2.5,51.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,26.62,23.42,50.04,-3.19,,,,
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,21.53,21.65,43.18,0.12,,,,
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,1,45.68,46.68,44.68,,,,
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,25.21,20.79,46.01,-4.42,,,,
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.84,29.53,44.37,14.69,,,,
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,24.27,29.65,53.92,5.38,,,,
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,14.02,35.97,49.99,21.95,,,,
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,NO PICK,,,,20.27,26.05,46.32,5.78,,,,
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,7.79,38.86,46.66,31.07,,,,
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.64,16.4,42.03,-9.24,,,,
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,11.48,39.7,51.18,28.22,,,,
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,21.97,23.55,45.51,1.58,+124,-148,-3,45.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,ML LSU Tigers -142,0.6736,,,31.38,25.08,56.46,-6.3,-142,+120,+2.5,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15.61,27.24,42.85,11.63,,,,
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,14.82,30.26,45.09,15.44,,,,
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,5.39,43.7,49.08,38.31,,,,
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,5.13,37.3,42.43,32.16,,,,
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.47,28.46,47.94,8.99,,,,
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,NO PICK,,,,25.34,25.09,50.43,-0.25,,,,
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,20.84,33.47,54.3,12.63,,,,
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.73,41.08,54.81,27.35,+2000,-6500,-29.5,57.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.61,38.72,51.32,26.11,+2200,-8000,-29.5,53.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,33.17,13.63,46.79,-19.54,,,,
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,7.3,33.84,41.13,26.54,,,,
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.89,25.31,53.2,-2.57,-148,+124,+3,54.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.84,31.16,52.01,10.32,+280,-355,-9.5,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,10.63,36.19,46.82,25.56,,,,
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,24.78,20.57,45.35,-4.22,,,,
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.32,28.5,45.82,11.18,,,,
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,NO PICK,,,,20.37,33.43,53.8,13.07,,,,
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,11.52,35.02,46.54,23.5,,,,
