game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1264034299675362,0.3209565485141489,False,823488,1,final,2026-06-21T12:12:11.539506+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.1264034299675362,-196.0,,1.5,7.5,0.3209565485141489,0.7705934285520774,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4657363049364715,0.0777280970346784,0.0515784017864494,False,824945,1,final,2026-06-21T12:12:11.539506+00:00,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0777280970346784,129.0,129.0,1.5,8.5,0.0515784017864494,0.4657363049364715,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,False,823241,1,final,2026-06-21T12:12:11.539506+00:00,1,3,4,1.5,-1.5,8.5,Loss,OVER,0.0226463252304762,-112.0,,,8.5,0.0256229631632698,0.5403881901713538,Night,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,129.0,0.4859813084112149,0.0876582184839042,0.0875172064044047,False,823487,1,final,2026-06-21T12:12:11.539506+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.0876582184839042,129.0,129.0,1.5,8.0,0.0875172064044047,0.4859813084112149,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,away,,away_moneyline,129.0,0.4738484583697416,0.0752685030000416,0.0659790462532621,False,823160,1,final,2026-06-21T12:12:11.539506+00:00,8,0,8,-1.5,1.5,7.5,Loss,AWAY,0.0752685030000416,129.0,129.0,1.5,7.5,0.0659790462532621,0.4738484583697416,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5501259445843828,0.1420710302826753,0.1090729490788757,False,,,final,2026-06-21T12:12:11.539506+00:00,7,11,18,,,,Loss,HOME,0.1420710302826753,102.0,102.0,,,0.1090729490788757,0.5501259445843828,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,False,,,final,2026-06-21T12:12:11.539506+00:00,5,2,7,,,,Loss,OVER,0.0324787517391728,-121.0,,,,0.0391656641913112,0.5652333322132629,Day,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,away,,away_moneyline,129.0,0.4718221926246566,0.0751227988882412,0.0623820318685764,False,824864,1,final,2026-06-21T12:12:11.539506+00:00,8,6,14,-1.5,1.5,9.0,Loss,AWAY,0.0751227988882412,129.0,129.0,1.5,9.0,0.0623820318685764,0.4718221926246566,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,+1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.080217770919401,0.0731209859399412,False,824538,1,final,2026-06-21T12:12:11.539506+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.080217770919401,112.0,112.0,1.5,8.0,0.0731209859399412,0.5103280680437425,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4900161899622233,0.0898704305690469,0.0946799031112336,False,824944,1,final,2026-06-21T12:12:11.539506+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0898704305690469,129.0,129.0,1.5,8.0,0.0946799031112336,0.4900161899622233,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5574478938055709,0.0180921684624647,0.0219598453103119,False,824215,1,final,2026-06-21T12:12:11.539506+00:00,9,7,16,-1.5,1.5,8.5,Win,OVER,0.0180921684624647,-121.0,,,8.5,0.0219598453103119,0.5574478938055709,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.6462411164806053,0.0267692295760901,0.0059375373105009,False,823890,1,final,2026-06-21T12:12:11.539506+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0267692295760901,-181.0,,1.5,8.0,0.0059375373105009,0.6462411164806053,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4888703082460665,0.0941147972811078,0.059349558873013,False,823890,1,final,2026-06-21T12:12:11.539506+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0941147972811078,119.0,119.0,1.5,8.0,0.059349558873013,0.4888703082460665,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,123.0,0.4900161899622233,0.0672638813935356,0.075395206191673,False,823809,1,final,2026-06-21T12:12:11.539506+00:00,2,3,5,-1.5,1.5,8.0,Win,AWAY,0.0672638813935356,123.0,123.0,1.5,8.0,0.075395206191673,0.4900161899622233,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,home_moneyline,119.0,0.5299121008505715,0.1365352786405292,0.1348802528258416,False,823322,1,final,2026-06-21T12:12:11.539506+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1365352786405292,119.0,119.0,1.5,7.5,0.1348802528258416,0.5299121008505715,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1962801786027022,0.4019822813693746,False,824537,1,final,2026-06-21T12:12:11.539506+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1962801786027022,-166.0,,1.5,9.0,0.4019822813693746,0.7751813087854792,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-105.0,0.5758986137975499,0.0784956618587085,0.1305921582849772,False,824537,1,final,2026-06-21T12:12:11.539506+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.0784956618587085,-105.0,-105.0,1.5,9.0,0.1305921582849772,0.5758986137975499,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4868586115105712,0.0581092703192621,0.0556473606791183,False,823807,1,final,2026-06-21T12:12:11.539506+00:00,6,2,8,-1.5,1.5,7.5,Loss,AWAY,0.0581092703192621,119.0,119.0,1.5,7.5,0.0556473606791183,0.4868586115105712,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,home_moneyline,112.0,0.5501813784764208,0.1664788779255677,0.1485576092589393,False,824861,1,final,2026-06-21T12:12:11.539506+00:00,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1664788779255677,112.0,112.0,1.5,8.5,0.1485576092589393,0.5501813784764208,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,224.0,0.3454179254783484,0.1190595452165155,0.0531937850668967,False,822836,1,final,2026-06-21T12:12:11.539506+00:00,5,1,6,-1.5,1.5,8.5,Loss,AWAY,0.1190595452165155,224.0,224.0,1.5,8.5,0.0531937850668967,0.3454179254783484,Night,0.10_plus,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,139.0,0.5455036456926816,0.2474592687610645,0.2185278512269849,False,824536,1,final,2026-06-21T12:12:11.539506+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.2474592687610645,139.0,139.0,1.5,7.5,0.2185278512269849,0.5455036456926816,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,01:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,238.0,0.3354812726540476,0.0616377460151252,0.0562717233490255,False,822835,1,final,2026-06-21T12:12:11.539506+00:00,1,2,3,-1.5,1.5,7.5,Win,AWAY,0.0616377460151252,238.0,238.0,1.5,7.5,0.0562717233490255,0.3354812726540476,Day,0.05_to_0.0749,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,False,823157,1,final,2026-06-21T12:12:11.539506+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1271618015497212,-192.0,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,False,823889,1,final,2026-06-21T12:12:11.539506+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194505874154978,-112.0,,,7.5,0.0217943433115254,0.5385822374110969,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2039373377753168,0.3516016077734711,False,824860,1,final,2026-06-21T12:12:11.539506+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2039373377753168,-175.0,,1.5,8.5,0.3516016077734711,0.7642187664630804,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.181975626455508,0.3768706044558115,False,824136,1,final,2026-06-21T12:12:11.539506+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.181975626455508,-163.0,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5500201694231545,0.0400222963085998,0.0910407422347718,False,824136,1,final,2026-06-21T12:12:11.539506+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0400222963085998,-102.0,-102.0,1.5,8.5,0.0910407422347718,0.5500201694231545,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,moneyline,away,,away_moneyline,152.0,0.4374009508716323,0.052516973974291,0.0672699974977062,False,823568,1,final,2026-06-21T12:12:11.539506+00:00,8,2,10,-1.5,1.5,7.5,Loss,AWAY,0.052516973974291,152.0,152.0,1.5,7.5,0.0672699974977062,0.4374009508716323,Day,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,home_moneyline,179.0,0.3862000846620573,0.0998149695404732,0.043295104026335,False,824621,1,final,2026-06-21T12:12:11.539506+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0998149695404732,179.0,179.0,1.5,7.5,0.043295104026335,0.3862000846620573,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5262498737501262,0.0405137005308105,0.0617889656620147,False,824458,1,final,2026-06-21T12:12:11.539506+00:00,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0405137005308105,102.0,102.0,1.5,8.0,0.0617889656620147,0.5262498737501262,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,-102.0,0.5220902996526937,0.0955824234952037,0.0346224052984411,False,,,final,2026-06-21T12:12:11.539506+00:00,11,4,15,,,,Win,HOME,0.0955824234952037,-102.0,-102.0,,,0.0346224052984411,0.5220902996526937,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,away_run_line,104.0,0.5616758048784705,0.1399130197298575,0.1402102326462305,False,824056,1,final,2026-06-21T12:12:11.539506+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.1399130197298575,104.0,,-1.5,8.0,0.1402102326462305,0.5616758048784705,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,over_total,-114.0,0.5511682770092425,0.0343258267078716,0.039500112799779,False,823240,1,final,2026-06-21T12:12:11.539506+00:00,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,-114.0,,,7.5,0.039500112799779,0.5511682770092425,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,total,over,9.0,over_total,-120.0,0.5510770179932556,0.0104006371178573,0.0123694395851622,False,825102,1,final,2026-06-21T12:12:11.539506+00:00,6,5,11,1.5,-1.5,9.0,Win,OVER,0.0104006371178573,-120.0,,,9.0,0.0123694395851622,0.5510770179932556,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,home_moneyline,144.0,0.4454225352112675,0.0539309859154927,0.0602992957746476,False,824379,1,final,2026-06-21T12:12:11.539506+00:00,4,1,5,1.5,-1.5,11.0,Win,HOME,0.0539309859154927,144.0,144.0,1.5,11.0,0.0602992957746476,0.4454225352112675,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50,<50,11.0_to_11.5,+1.5
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,104.0,0.5610305958132045,0.1482190821256038,0.138944630248978,False,,,final,2026-06-21T12:12:11.539506+00:00,12,10,22,,,,Win,HOME,0.1482190821256038,104.0,104.0,,,0.138944630248978,0.5610305958132045,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5132686084142395,0.041174811218986,0.0360809696046704,False,824460,2,final,2026-06-21T12:12:11.539506+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.041174811218986,102.0,102.0,1.5,7.5,0.0360809696046704,0.5132686084142395,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
