game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,False,823157,1,final,2026-08-03T07:45:40.149115+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1271618015497212,-192.0,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,False,823889,1,final,2026-08-03T07:45:40.149115+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194505874154978,-112.0,,,7.5,0.0217943433115254,0.5385822374110969,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2039373377753168,0.3516016077734711,False,824860,1,final,2026-08-03T07:45:40.149115+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2039373377753168,-175.0,,1.5,8.5,0.3516016077734711,0.7642187664630804,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.181975626455508,0.3768706044558115,False,824136,1,final,2026-08-03T07:45:40.149115+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.181975626455508,-163.0,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5500201694231545,0.0400222963085998,0.0910407422347718,False,824136,1,final,2026-08-03T07:45:40.149115+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0400222963085998,-102.0,-102.0,1.5,8.5,0.0910407422347718,0.5500201694231545,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5262498737501262,0.0405137005308105,0.0617889656620147,False,824458,1,final,2026-08-03T07:45:40.149115+00:00,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0405137005308105,102.0,102.0,1.5,8.0,0.0617889656620147,0.5262498737501262,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,-102.0,0.5220902996526937,0.0955824234952037,0.0346224052984411,False,,,final,2026-08-03T07:45:40.149115+00:00,11,4,15,,,,Win,HOME,0.0955824234952037,-102.0,-102.0,,,0.0346224052984411,0.5220902996526937,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,away_run_line,104.0,0.5616758048784705,0.1399130197298575,0.1402102326462305,False,824056,1,final,2026-08-03T07:45:40.149115+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.1399130197298575,104.0,,-1.5,8.0,0.1402102326462305,0.5616758048784705,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,over_total,-114.0,0.5511682770092425,0.0343258267078716,0.039500112799779,False,823240,1,final,2026-08-03T07:45:40.149115+00:00,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,-114.0,,,7.5,0.039500112799779,0.5511682770092425,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,total,over,9.0,over_total,-120.0,0.5510770179932556,0.0104006371178573,0.0123694395851622,False,825102,1,final,2026-08-03T07:45:40.149115+00:00,6,5,11,1.5,-1.5,9.0,Win,OVER,0.0104006371178573,-120.0,,,9.0,0.0123694395851622,0.5510770179932556,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5132686084142395,0.041174811218986,0.0360809696046704,False,824460,2,final,2026-08-03T07:45:40.149115+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.041174811218986,102.0,102.0,1.5,7.5,0.0360809696046704,0.5132686084142395,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-172.0,0.7757680874881446,0.1760794453300892,0.3900891979677535,False,,,final,2026-08-03T07:45:40.149115+00:00,9,6,15,,,,Win,HOME,0.1760794453300892,-172.0,,,,0.3900891979677535,0.7757680874881446,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,away_run_line,123.0,0.5451673949161221,0.2131789351073967,0.1753847891568717,False,824618,1,final,2026-08-03T07:45:40.149115+00:00,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.2131789351073967,123.0,,-1.5,7.0,0.1753847891568717,0.5451673949161221,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,away_moneyline,-142.0,0.6593556946805422,0.1211463353788895,0.1756407811269121,False,824618,1,final,2026-08-03T07:45:40.149115+00:00,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1211463353788895,-142.0,-142.0,-1.5,7.0,0.1756407811269121,0.6593556946805422,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.0_to_7.5,-1.5
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,home_moneyline,102.0,0.5501259445843828,0.0953043636160086,0.1090729490788757,False,822916,1,final,2026-08-03T07:45:40.149115+00:00,3,2,5,1.5,-1.5,7.5,Win,HOME,0.0953043636160086,102.0,102.0,1.5,7.5,0.1090729490788757,0.5501259445843828,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,total,over,7.0,over_total,-114.0,0.5536598632252157,0.0391297778644313,0.0448321073019615,False,824455,1,final,2026-08-03T07:45:40.149115+00:00,10,2,12,1.5,-1.5,7.0,Win,OVER,0.0391297778644313,-114.0,,,7.0,0.0448321073019615,0.5536598632252157,Day,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-175.0,0.6405737437735052,0.0091881052948732,0.0115777953771392,False,823646,1,final,2026-08-03T07:45:40.149115+00:00,2,7,9,-1.5,1.5,7.5,Win,AWAY,0.0091881052948732,-175.0,,1.5,7.5,0.0115777953771392,0.6405737437735052,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.5,over_total,-117.0,0.5497767862127672,0.0195927893823742,0.0230156260817048,False,823646,1,final,2026-08-03T07:45:40.149115+00:00,2,7,9,-1.5,1.5,7.5,Win,OVER,0.0195927893823742,-117.0,,,7.5,0.0230156260817048,0.5497767862127672,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,over_total,-112.0,0.5350892920217747,0.0129931953289513,0.0143892990861623,False,824858,1,final,2026-08-03T07:45:40.149115+00:00,3,6,9,1.5,-1.5,8.5,Win,OVER,0.0129931953289513,-112.0,,,8.5,0.0143892990861623,0.5350892920217747,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,home_run_line,-188.0,0.7598770397818497,0.110861332337207,0.3084458745717272,False,822828,1,final,2026-08-03T07:45:40.149115+00:00,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.110861332337207,-188.0,,1.5,8.0,0.3084458745717272,0.7598770397818497,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,05:10 PM,Kansas City Royals,Chicago White Sox,total,over,9.0,over_total,-120.0,0.5554164349634784,0.0182959328861868,0.0219161569196523,False,824126,1,final,2026-08-03T07:45:40.149115+00:00,5,6,11,-1.5,1.5,9.0,Win,OVER,0.0182959328861868,-120.0,,,9.0,0.0219161569196523,0.5554164349634784,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,over_total,-121.0,0.55614474910552,0.015649368152549,0.0190798955231994,False,,,final,2026-08-03T07:45:40.149115+00:00,3,9,12,,,,Win,OVER,0.015649368152549,-121.0,,,,0.0190798955231994,0.55614474910552,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,1.5,home_run_line,-188.0,0.8038403261546916,0.220781678837447,0.4350601393255117,False,824533,1,final,2026-08-03T07:45:40.149115+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.220781678837447,-188.0,,1.5,8.5,0.4350601393255117,0.8038403261546916,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,home_moneyline,-112.0,0.5801905920519058,0.0875846174950756,0.1100040551500403,False,824533,1,final,2026-08-03T07:45:40.149115+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.0875846174950756,-112.0,-112.0,1.5,8.5,0.1100040551500403,0.5801905920519058,Day,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,08:10 PM,Houston Astros,Colorado Rockies,run_line,home,1.5,home_run_line,115.0,0.7825472918952641,0.7252322331303732,0.5934579804998414,False,824210,1,final,2026-08-03T07:45:40.149115+00:00,7,6,13,1.5,-1.5,8.5,Win,HOME,0.7252322331303732,115.0,,1.5,8.5,0.5934579804998414,0.7825472918952641,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7857214047025819,0.197137729276095,0.3571642141077457,False,824292,1,final,2026-08-03T07:45:40.149115+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.197137729276095,-200.0,,1.5,7.5,0.3571642141077457,0.7857214047025819,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.0,over_total,-117.0,0.5586213223716114,0.035530300806519,0.0422082695463968,False,823802,1,final,2026-08-03T07:45:40.149115+00:00,7,9,16,1.5,-1.5,7.0,Win,OVER,0.035530300806519,-117.0,,,7.0,0.0422082695463968,0.5586213223716114,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,over_total,-121.0,0.5683314083421089,0.0381239683944483,0.0460124124360609,False,823399,1,final,2026-08-03T07:45:40.149115+00:00,2,0,2,-1.5,1.5,9.0,Loss,OVER,0.0381239683944483,-121.0,,,9.0,0.0460124124360609,0.5683314083421089,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,home_moneyline,102.0,0.5560769308226765,0.0987697558173621,0.1208582355507906,False,823803,1,final,2026-08-03T07:45:40.149115+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0987697558173621,102.0,102.0,1.5,7.5,0.1208582355507906,0.5560769308226765,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,home_run_line,-196.0,0.7895181877477914,0.2174279674377074,0.3769738357334624,False,824453,1,final,2026-08-03T07:45:40.149115+00:00,4,2,6,1.5,-1.5,8.0,Win,HOME,0.2174279674377074,-196.0,,1.5,8.0,0.3769738357334624,0.7895181877477914,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,under_total,-114.0,0.7186030657151314,0.3564010635478365,0.3978105606303813,False,824694,1,final,2026-08-03T07:45:40.149115+00:00,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3564010635478365,-114.0,,,8.5,0.3978105606303813,0.7186030657151314,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,1.5,home_run_line,-192.0,0.7771531098830311,0.22728708794711,0.3492870808584511,False,825098,1,final,2026-08-03T07:45:40.149115+00:00,6,2,8,1.5,-1.5,9.0,Win,HOME,0.22728708794711,-192.0,,1.5,9.0,0.3492870808584511,0.7771531098830311,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,total,over,9.5,over_total,-114.0,0.5432699809119277,0.019822595746952,0.0225977591515252,False,,,final,2026-08-03T07:45:40.149115+00:00,7,6,13,,,,Win,OVER,0.019822595746952,-114.0,,,,0.0225977591515252,0.5432699809119277,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.763789410435585,0.1795567403931546,0.3433345610109263,False,823393,1,final,2026-08-03T07:45:40.149115+00:00,6,3,9,1.5,-1.5,7.5,Win,HOME,0.1795567403931546,-178.0,,1.5,7.5,0.3433345610109263,0.763789410435585,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,over_total,-112.0,0.5399875208381089,0.0221266104253742,0.0247735441767907,False,823393,1,final,2026-08-03T07:45:40.149115+00:00,6,3,9,1.5,-1.5,7.5,Win,OVER,0.0221266104253742,-112.0,,,7.5,0.0247735441767907,0.5399875208381089,Day,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,run_line,home,1.5,home_run_line,-175.0,0.750717390888117,0.1666266015543425,0.3144728249423215,False,824692,1,final,2026-08-03T07:45:40.149115+00:00,5,1,6,1.5,-1.5,7.5,Win,HOME,0.1666266015543425,-175.0,,1.5,7.5,0.3144728249423215,0.750717390888117,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
6a0b76ac89fd72cc8272b53212004e44,baseball,mlb,2026_04_20,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,1.5,home_run_line,-163.0,0.7759012100127055,0.2235754222904389,0.4106201823334155,False,824125,1,final,2026-08-03T07:45:40.149115+00:00,5,7,12,1.5,-1.5,9.0,Loss,HOME,0.2235754222904389,-163.0,,1.5,9.0,0.4106201823334155,0.7759012100127055,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
