game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,total,over,7.0,over_total,-121.0,0.6434788430309615,0.2992525225277409,0.4133383390462056,False,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win,OVER,0.2992525225277409,-121.0,,,7.0,0.4133383390462056,0.6434788430309615,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,False,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.2306964639802674,-109.0,,,7.5,0.2514591457384915,0.6418464812145892,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.6054150620715323,0.1228638330728419,0.1437506846952251,False,823568,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.5,Win,OVER,0.1228638330728419,-117.0,,,7.5,0.1437506846952251,0.6054150620715323,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,21:39:00,Los Angeles Angels,Seattle Mariners,moneyline,away,,away_moneyline,-166.0,0.8785625808200778,0.4078171475791607,0.6769764649814067,False,824056,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.4078171475791607,-166.0,-166.0,-1.5,8.0,0.6769764649814067,0.8785625808200778,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,-1.5
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,16:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-217.0,0.8597019070866943,0.255877901135862,0.5552550454648207,False,824377,1,final,2026-08-30T20:49:10.712183+00:00,1,10,11,1.5,-1.5,10.0,Win,AWAY,0.255877901135862,-217.0,-217.0,-1.5,10.0,0.5552550454648207,0.8597019070866943,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,-1.5
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-243.0,0.9232515552446988,0.3031904668680318,0.736752834489317,False,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Win,AWAY,0.3031904668680318,-243.0,-243.0,-1.5,10.0,0.736752834489317,0.9232515552446988,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,-1.5
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-105.0,0.7234371050962473,0.4124248242355303,0.4330460654473069,False,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Win,OVER,0.4124248242355303,-105.0,,,,0.4330460654473069,0.7234371050962473,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,total,under,8.0,under_total,-112.0,0.518767482094153,0.1196335466335163,0.1553828027929492,False,824782,1,final,2026-08-24T17:45:59.953030+00:00,2,3,5,-1.5,1.5,8.0,Win,UNDER,0.1196335466335163,-112.0,,,8.0,0.1553828027929492,0.518767482094153,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,total,over,7.5,over_total,-117.0,0.6073156504827899,0.126388856023636,0.1478749615476541,False,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Win,OVER,0.126388856023636,-117.0,,,7.5,0.1478749615476541,0.6073156504827899,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,total,under,8.0,under_total,-117.0,0.5427878126816039,0.1427631023989179,0.1933371364851822,False,823569,1,final,2026-08-24T17:45:59.953030+00:00,9,7,16,-1.5,1.5,8.0,Loss,UNDER,0.1427631023989179,-117.0,,,8.0,0.1933371364851822,0.5427878126816039,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,13:36:00,New York Yankees,Miami Marlins,run_line,away,1.5,away_run_line,108.0,0.7154285711453485,0.4880914279823249,0.4519365073910416,False,823566,1,final,2026-08-31T09:22:20.1296275+00:00,6,7,13,,,,Win,AWAY,0.4880914279823249,108.0,,,,0.4519365073910416,0.7154285711453485,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,15:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-175.0,0.9297848674428084,0.461090505981556,0.8069083854677233,False,824379,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,11.0,Loss,AWAY,0.461090505981556,-175.0,-175.0,-1.5,11.0,0.8069083854677233,0.9297848674428084,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,11.0_to_11.5,-1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.7304114957675989,0.1407550327156881,0.2505439582339249,False,823729,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1407550327156881,-178.0,,1.5,8.0,0.2505439582339249,0.7304114957675989,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.7437797697173555,0.1687967809844157,0.2953943667227275,False,823002,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win,HOME,0.1687967809844157,-175.0,,1.5,8.0,0.2953943667227275,0.7437797697173555,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,run_line,away,1.5,away_run_line,-185.0,0.7077978404852363,0.0903912677745533,0.1672238453829235,False,823401,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,-1.5,1.5,8.5,Win,AWAY,0.0903912677745533,-185.0,,1.5,8.5,0.1672238453829235,0.7077978404852363,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,total,under,7.5,under_total,-120.0,0.7212029589857747,0.3222054248072535,0.3866465097687043,False,824456,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.5,Win,UNDER,0.3222054248072535,-120.0,,,7.5,0.3866465097687043,0.7212029589857747,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-149.0,0.7041149158053404,0.1766752619834211,0.2632461403552975,False,824618,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.0,Loss,HOME,0.1766752619834211,-149.0,,1.5,7.0,0.2632461403552975,0.7041149158053404,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,moneyline,away,,away_moneyline,-163.0,0.8343633398495999,0.3462426894505814,0.5643755838044475,False,822831,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,7.5,Win,AWAY,0.3462426894505814,-163.0,-163.0,-1.5,7.5,0.5643755838044475,0.8343633398495999,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,away,1.5,away_run_line,-175.0,0.7756185442823024,0.2188291410150464,0.3829509967763315,False,824780,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,7.0,Win,AWAY,0.2188291410150464,-175.0,,1.5,7.0,0.3829509967763315,0.7756185442823024,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,moneyline,home,,home_moneyline,-117.0,0.6982229379448452,0.2949946797780463,0.3451437753403142,False,824457,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,6.5,Win,HOME,0.2949946797780463,-117.0,-117.0,1.5,6.5,0.3451437753403142,0.6982229379448452,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,6.5_to_7.0,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,total,over,7.0,over_total,-114.0,0.7065157176424735,0.4362826268956973,0.558844148876196,False,824455,1,final,2026-08-30T20:49:10.712183+00:00,10,2,12,1.5,-1.5,7.0,Win,OVER,0.4362826268956973,-114.0,,,7.0,0.558844148876196,0.7065157176424735,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,UNBUCKETED
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,run_line,home,1.5,home_run_line,-135.0,0.7327420587340013,0.2755139540925209,0.371943838024903,False,823726,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.0,Win,HOME,0.2755139540925209,-135.0,,1.5,8.0,0.371943838024903,0.7327420587340013,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-121.0,0.7251114570192185,0.3243771239772506,0.3924963200124731,False,822833,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,7.5,Win,HOME,0.3243771239772506,-121.0,,1.5,7.5,0.3924963200124731,0.7251114570192185,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7080321332468831,0.0992101074164317,0.1795702944237413,False,823403,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,7.5,Loss,HOME,0.0992101074164317,-181.0,,1.5,7.5,0.1795702944237413,0.7080321332468831,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,run_line,away,1.5,away_run_line,-163.0,0.7455746995593957,0.2029824907001292,0.3308614598412107,False,823643,1,final,2026-08-30T20:49:10.712183+00:00,0,4,4,-1.5,1.5,8.5,Win,AWAY,0.2029824907001292,-163.0,,1.5,8.5,0.3308614598412107,0.7455746995593957,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
