game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.7472280707959795,0.369918129792629,0.4439017557511549,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.369918129792629,-120.0,,1.5,7.5,0.4439017557511549,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,over_total,-102.0,0.6322940227778009,0.2521901235403505,0.2572339260111576,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Win,OVER,0.2521901235403505,-102.0,,,7.5,0.2572339260111576,0.6322940227778009,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,total,over,7.5,over_total,-117.0,0.6322940227778009,0.172716264468229,0.202078029427828,False,822835,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.172716264468229,-117.0,,,7.5,0.202078029427828,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1364093576688858,-192.0,,1.5,7.5,0.2619059667242605,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.6322940227778009,0.2772339260111578,0.2717979666776057,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.2772339260111578,102.0,,,7.5,0.2717979666776057,0.6322940227778009,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.6322940227778009,0.1968422574008373,0.2204633282889379,False,823889,1,final,2026-08-30T20:49:10.712183+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.1968422574008373,-112.0,,,7.5,0.2204633282889379,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.1742155398222535,-175.0,,1.5,8.5,0.3048771946889437,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,over_total,-112.0,0.6322940227778009,0.3229847293140662,0.413960954966831,False,823806,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.0,Win,OVER,0.3229847293140662,-112.0,,,7.0,0.413960954966831,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7472280707959795,0.2734450220607538,0.3882919313262705,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2734450220607538,-142.0,,1.5,7.0,0.3882919313262705,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,total,over,7.0,over_total,-114.0,0.6322940227778009,0.3130803743206796,0.4084322847306689,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,OVER,0.3130803743206796,-114.0,,,7.0,0.4084322847306689,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.385884541561774,-117.0,,1.5,7.5,0.4514849136272756,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2056502001186664,-163.0,,1.5,8.5,0.3352098261934261,0.7472280707959795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,total,over,7.0,over_total,-121.0,0.6434788430309615,0.2992525225277409,0.4133383390462056,False,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win,OVER,0.2992525225277409,-121.0,,,7.0,0.4133383390462056,0.6434788430309615,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,False,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.2306964639802674,-109.0,,,7.5,0.2514591457384915,0.6418464812145892,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,total,under,7.5,under_total,-102.0,0.7431053528420004,0.4716400124910201,0.4810728127408407,False,824299,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,-1.5,1.5,7.5,Win,UNDER,0.4716400124910201,-102.0,,,7.5,0.4810728127408407,0.7431053528420004,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.6054150620715323,0.1228638330728419,0.1437506846952251,False,823568,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.5,Win,OVER,0.1228638330728419,-117.0,,,7.5,0.1437506846952251,0.6054150620715323,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,21:39:00,Los Angeles Angels,Seattle Mariners,moneyline,away,,away_moneyline,-166.0,0.8785625808200778,0.4078171475791607,0.6769764649814067,False,824056,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.4078171475791607,-166.0,-166.0,-1.5,8.0,0.6769764649814067,0.8785625808200778,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,total,under,7.5,under_total,-105.0,0.7438499041187608,0.4522783842318664,0.4748923034434598,False,823240,1,final,2026-08-30T20:49:10.712183+00:00,3,10,13,1.5,-1.5,7.5,Loss,UNDER,0.4522783842318664,-105.0,,,7.5,0.4748923034434598,0.7438499041187608,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,16:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-217.0,0.8597019070866943,0.255877901135862,0.5552550454648207,False,824377,1,final,2026-08-30T20:49:10.712183+00:00,1,10,11,1.5,-1.5,10.0,Win,AWAY,0.255877901135862,-217.0,-217.0,-1.5,10.0,0.5552550454648207,0.8597019070866943,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,-1.5
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-243.0,0.9232515552446988,0.3031904668680318,0.736752834489317,False,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Win,AWAY,0.3031904668680318,-243.0,-243.0,-1.5,10.0,0.736752834489317,0.9232515552446988,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,-1.5
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-105.0,0.7234371050962473,0.4124248242355303,0.4330460654473069,False,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Win,OVER,0.4124248242355303,-105.0,,,,0.4330460654473069,0.7234371050962473,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,total,under,8.0,under_total,-112.0,0.518767482094153,0.1196335466335163,0.1553828027929492,False,824782,1,final,2026-08-24T17:45:59.953030+00:00,2,3,5,-1.5,1.5,8.0,Win,UNDER,0.1196335466335163,-112.0,,,8.0,0.1553828027929492,0.518767482094153,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7897410636032964,0.265488692279981,0.4407112291847685,False,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Loss,HOME,0.265488692279981,-166.0,,1.5,7.5,0.4407112291847685,0.7897410636032964,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,total,over,7.5,over_total,-117.0,0.6073156504827899,0.126388856023636,0.1478749615476541,False,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Win,OVER,0.126388856023636,-117.0,,,7.5,0.1478749615476541,0.6073156504827899,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,total,under,8.0,under_total,-117.0,0.5427878126816039,0.1427631023989179,0.1933371364851822,False,823569,1,final,2026-08-24T17:45:59.953030+00:00,9,7,16,-1.5,1.5,8.0,Loss,UNDER,0.1427631023989179,-117.0,,,8.0,0.1933371364851822,0.5427878126816039,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,13:36:00,New York Yankees,Miami Marlins,run_line,away,1.5,away_run_line,108.0,0.7154285711453485,0.4880914279823249,0.4519365073910416,False,823566,1,final,2026-08-31T09:22:20.1296275+00:00,6,7,13,,,,Win,AWAY,0.4880914279823249,108.0,,,,0.4519365073910416,0.7154285711453485,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,15:11:00,Colorado Rockies,Philadelphia Phillies,moneyline,away,,away_moneyline,-175.0,0.9297848674428084,0.461090505981556,0.8069083854677233,False,824379,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,11.0,Loss,AWAY,0.461090505981556,-175.0,-175.0,-1.5,11.0,0.8069083854677233,0.9297848674428084,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,11.0_to_11.5,-1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.7304114957675989,0.1407550327156881,0.2505439582339249,False,823729,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1407550327156881,-178.0,,1.5,8.0,0.2505439582339249,0.7304114957675989,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,moneyline,home,,home_moneyline,-112.0,0.537464712328147,0.0173439197639924,0.0194251901356715,False,823729,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.0173439197639924,-112.0,-112.0,1.5,8.0,0.0194251901356715,0.537464712328147,Day,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,16:06:00,San Francisco Giants,New York Mets,moneyline,home,,home_moneyline,-120.0,0.7166531264092563,0.3138640650836364,0.3766368781003637,False,823238,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,7.0,Loss,HOME,0.3138640650836364,-120.0,-120.0,1.5,7.0,0.3766368781003637,0.7166531264092563,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.7437797697173555,0.1687967809844157,0.2953943667227275,False,823002,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win,HOME,0.1687967809844157,-175.0,,1.5,8.0,0.2953943667227275,0.7437797697173555,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7570444400422724,0.1971865563459194,0.3391608769149811,False,824783,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.1971865563459194,-172.0,,1.5,8.0,0.3391608769149811,0.7570444400422724,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,total,under,8.0,under_total,-109.0,0.5069330496263063,0.1103102921822364,0.1395362249331716,False,824783,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,8.0,Loss,UNDER,0.1103102921822364,-109.0,,,8.0,0.1395362249331716,0.5069330496263063,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
