game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,total,over,7.5,over_total,-117.0,0.6322940227778009,0.172716264468229,0.202078029427828,False,822835,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.172716264468229,-117.0,,,7.5,0.202078029427828,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1364093576688858,-192.0,,1.5,7.5,0.2619059667242605,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.6322940227778009,0.2772339260111578,0.2717979666776057,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.2772339260111578,102.0,,,7.5,0.2717979666776057,0.6322940227778009,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,moneyline,home,,home_moneyline,-117.0,0.5658619757328238,0.0495046900343827,0.0579204873402277,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.0495046900343827,-117.0,-117.0,1.5,7.5,0.0579204873402277,0.5658619757328238,Day,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.6322940227778009,0.1968422574008373,0.2204633282889379,False,823889,1,final,2026-08-30T20:49:10.712183+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.1968422574008373,-112.0,,,7.5,0.2204633282889379,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.1742155398222535,-175.0,,1.5,8.5,0.3048771946889437,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,moneyline,home,,home_moneyline,-114.0,0.5658619757328238,0.0622321298844237,0.0709446280682429,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.0622321298844237,-114.0,-114.0,1.5,8.5,0.0709446280682429,0.5658619757328238,Day,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,over_total,-112.0,0.6322940227778009,0.3229847293140662,0.413960954966831,False,823806,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.0,Win,OVER,0.3229847293140662,-112.0,,,7.0,0.413960954966831,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7472280707959795,0.2734450220607538,0.3882919313262705,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2734450220607538,-142.0,,1.5,7.0,0.3882919313262705,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,total,over,7.0,over_total,-114.0,0.6322940227778009,0.3130803743206796,0.4084322847306689,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,OVER,0.3130803743206796,-114.0,,,7.0,0.4084322847306689,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.385884541561774,-117.0,,1.5,7.5,0.4514849136272756,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,total,over,7.5,over_total,-119.0,0.6322940227778009,0.1636335377171294,0.1947239098833839,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.1636335377171294,-119.0,,,7.5,0.1947239098833839,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2056502001186664,-163.0,,1.5,8.5,0.3352098261934261,0.7472280707959795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5658619757328238,0.1206286186081411,0.1230411909803039,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.1206286186081411,-102.0,-102.0,1.5,8.5,0.1230411909803039,0.5658619757328238,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,total,over,7.0,over_total,-121.0,0.6434788430309615,0.2992525225277409,0.4133383390462056,False,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win,OVER,0.2992525225277409,-121.0,,,7.0,0.4133383390462056,0.6434788430309615,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,21:40:00,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,under_total,102.0,0.5159503049170422,0.0422196159324251,0.041391780325907,False,825105,1,final,2026-08-30T20:49:10.712183+00:00,2,17,19,1.5,-1.5,8.5,Loss,UNDER,0.0422196159324251,102.0,,,8.5,0.041391780325907,0.5159503049170422,Night,0.04_to_0.0499,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,False,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.2306964639802674,-109.0,,,7.5,0.2514591457384915,0.6418464812145892,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,total,under,7.5,under_total,-102.0,0.7431053528420004,0.4716400124910201,0.4810728127408407,False,824299,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,-1.5,1.5,7.5,Win,UNDER,0.4716400124910201,-102.0,,,7.5,0.4810728127408407,0.7431053528420004,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.6054150620715323,0.1228638330728419,0.1437506846952251,False,823568,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.5,Win,OVER,0.1228638330728419,-117.0,,,7.5,0.1437506846952251,0.6054150620715323,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,14:11:00,Chicago White Sox,Toronto Blue Jays,total,over,7.5,over_total,-102.0,0.7919964865583965,0.5684636302430986,0.5798329028479609,False,824621,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,OVER,0.5684636302430986,-102.0,,,7.5,0.5798329028479609,0.7919964865583965,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
