game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.6573617409652045,0.078747472353156,0.1228460568709234,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.078747472353156,-156.0,-156.0,-1.5,7.5,0.1228460568709234,0.6573617409652045,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,HOME,0.2142521685948333,-181.0,,1.5,8.0,0.3877964251566484,0.7821339591304799,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.4684614198368469,0.0188719235993723,0.0250011373888992,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,UNDER,0.0188719235993723,-114.0,,,8.0,0.0250011373888992,0.4684614198368469,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.6054896379904556,0.2230890687407203,0.2187147732752161,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,HOME,0.2230890687407203,102.0,102.0,1.5,8.0,0.2187147732752161,0.6054896379904556,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.6597554986705174,0.4712547620352538,0.3831339528741901,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Win,HOME,0.4712547620352538,123.0,,-1.5,8.5,0.3831339528741901,0.6597554986705174,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.7025784955456171,0.2832218802940612,0.3426984751558139,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Loss,OVER,0.2832218802940612,-121.0,,,8.5,0.3426984751558139,0.7025784955456171,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.840417653079532,0.3466933477057561,0.575510957191555,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Win,HOME,0.3466933477057561,-166.0,-166.0,-1.5,8.5,0.575510957191555,0.840417653079532,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,135.0,0.4966366886112098,0.1670962182363431,0.1237749764713651,False,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.1670962182363431,135.0,,-1.5,9.0,0.1237749764713651,0.4966366886112098,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,total,under,9.0,under_total,-120.0,0.583203183747559,0.1942862415272774,0.2664741892553754,False,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Loss,UNDER,0.1942862415272774,-120.0,,,9.0,0.2664741892553754,0.583203183747559,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7289203305089155,0.196176952630015,0.3060360461028236,False,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.196176952630015,-156.0,-156.0,-1.5,9.0,0.3060360461028236,0.7289203305089155,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.5927624852367234,0.2778526105127351,0.3421619465087019,False,824538,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win,UNDER,0.2778526105127351,-107.0,,,8.0,0.3421619465087019,0.5927624852367234,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,moneyline,away,,away_moneyline,-135.0,0.6724424779760038,0.170548017217488,0.2302398232436088,False,824538,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Loss,AWAY,0.170548017217488,-135.0,-135.0,-1.5,8.0,0.2302398232436088,0.6724424779760038,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.20228918783076,-166.0,,1.5,8.0,0.3358000517990617,0.7503007713530307,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.7533742010787479,0.5717423431658153,0.6676773412724825,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,UNDER,0.5717423431658153,-105.0,,,8.0,0.6676773412724825,0.7533742010787479,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.5198154218682601,0.1903773160783157,0.147579314789392,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.1903773160783157,129.0,129.0,1.5,8.0,0.147579314789392,0.5198154218682601,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7962163665060422,0.3860062676216289,0.5211084612891992,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.3860062676216289,-135.0,,1.5,8.0,0.5211084612891992,0.7962163665060422,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6129704949685322,0.2791739967834302,0.365188800145006,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,UNDER,0.2791739967834302,-114.0,,,8.0,0.365188800145006,0.6129704949685322,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,159.0,0.6105220936349526,0.5812522225145271,0.3655674355437278,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Loss,AWAY,0.5812522225145271,159.0,159.0,1.5,8.0,0.3655674355437278,0.6105220936349526,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,119.0,0.5165663590598274,0.131280326341022,0.1103196019672453,False,823647,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.131280326341022,119.0,,-1.5,7.5,0.1103196019672453,0.5165663590598274,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7515681684139374,0.1578212324214711,0.2919692799797215,False,823647,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1578212324214711,-185.0,-185.0,-1.5,7.5,0.2919692799797215,0.7515681684139374,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,119.0,0.6700352339134098,0.4673771622703675,0.3927539178742583,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.4673771622703675,119.0,,-1.5,8.5,0.3927539178742583,0.6700352339134098,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.7346368698230854,0.3417747787677844,0.4135474823090189,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,OVER,0.3417747787677844,-121.0,,,8.5,0.4135474823090189,0.7346368698230854,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.8454834365908743,0.3025015104237794,0.5596277942839918,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.3025015104237794,-185.0,-185.0,-1.5,8.5,0.5596277942839918,0.8454834365908743,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,run_line,away,1.5,away_run_line,-142.0,0.5980769710073333,0.0192579365054552,0.0273462698377464,False,823484,1,final,2026-08-30T20:49:10.712183+00:00,2,13,15,-1.5,1.5,9.0,Win,AWAY,0.0192579365054552,-142.0,,1.5,9.0,0.0273462698377464,0.5980769710073333,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.2365630765344624,-181.0,,1.5,9.0,0.4281791685273768,0.7965050421805612,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.6834753053971944,0.4450721101450208,0.5254794445929063,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.4450721101450208,-105.0,,,9.0,0.5254794445929063,0.6834753053971944,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-120.0,0.6186002935919473,0.1341005382519033,0.160920645902284,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.1341005382519033,-120.0,-120.0,1.5,9.0,0.160920645902284,0.6186002935919473,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0926184674115921,-181.0,,1.5,7.5,0.167639426014982,0.7037862726031965,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.750785207017933,0.4658187375112027,0.4891096743867628,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,UNDER,0.4658187375112027,-105.0,,,7.5,0.4891096743867628,0.750785207017933,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,moneyline,away,,away_moneyline,-107.0,0.5451391712465394,0.0546150322246139,0.0584380844803367,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.0546150322246139,-107.0,-107.0,-1.5,7.5,0.0584380844803367,0.5451391712465394,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,total,over,9.0,over_total,-101.0,0.7039259183860118,0.5006508498678737,0.5616970761602881,False,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Loss,OVER,0.5006508498678737,-101.0,,,9.0,0.5616970761602881,0.7039259183860118,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.6611197137973931,0.0849144021290553,0.1324664673213263,False,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Win,AWAY,0.0849144021290553,-156.0,-156.0,-1.5,9.0,0.1324664673213263,0.6611197137973931,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.2265547809251371,-181.0,,1.5,8.0,0.4100641534744982,0.790058417606583,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.5432399727180764,0.1869596412403957,0.2315406940983599,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Loss,UNDER,0.1869596412403957,-107.0,,,8.0,0.2315406940983599,0.5432399727180764,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.6092732703869849,0.3343084621474967,0.2809314807962159,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.3343084621474967,119.0,119.0,1.5,8.0,0.2809314807962159,0.6092732703869849,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,home_run_line,104.0,0.5579884019604928,0.1382963399994052,0.1329772499994282,False,823972,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,-1.5,1.5,8.5,Loss,HOME,0.1382963399994052,104.0,,-1.5,8.5,0.1329772499994282,0.5579884019604928,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,total,over,8.5,over_total,-119.0,0.5666650827837246,0.0428542279801319,0.050996531296357,False,823972,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,-1.5,1.5,8.5,Loss,OVER,0.0428542279801319,-119.0,,,8.5,0.050996531296357,0.5666650827837246,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
