[2026-06-04T10:10:58.801415+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-06-04T10:10:59.513367+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-06-04T10:10:59.539075+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.562632+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-06-04T10:10:59.581317+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=8 | unmatched=1
[2026-06-04T10:10:59.605363+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-04T10:10:59.631012+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.656921+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.678708+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-06-04T10:10:59.701487+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-06-04T10:10:59.726903+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.735733+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-04T10:10:59.760682+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-06-04T10:10:59.784738+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-04T10:10:59.810486+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.825063+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-06-04T10:10:59.833678+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-04T10:10:59.858688+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.867655+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-06-04T10:10:59.892794+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-06-04T10:10:59.917967+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.943232+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:10:59.967092+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-04T10:10:59.992249+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.017948+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.034274+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=7 | unmatched=0
[2026-06-04T10:11:00.058741+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-04T10:11:00.082354+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-06-04T10:11:00.107127+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-04T10:11:00.130103+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-06-04T10:11:00.155426+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.180694+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.195552+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-06-04T10:11:00.221212+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.246723+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.272241+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.290661+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-06-04T10:11:00.316020+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.341514+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-04T10:11:00.344321+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=4
