[2026-05-22T16:10:50.218930+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-22T16:10:50.515526+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:50.539546+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:50.554114+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-22T16:10:50.577937+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:50.600595+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-22T16:10:50.625546+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.644698+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-22T16:10:50.669919+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.694963+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.714225+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-22T16:10:50.739335+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.764531+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.789513+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.808684+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-22T16:10:50.833689+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.858837+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.876890+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-22T16:10:50.900966+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:50.924788+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:50.950221+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:50.966998+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-22T16:10:50.991977+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.014510+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-22T16:10:51.033282+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-22T16:10:51.057067+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:51.082240+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.107327+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.128675+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-22T16:10:51.151396+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-22T16:10:51.176722+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.195740+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-22T16:10:51.220644+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-22T16:10:51.244304+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:51.269040+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.283422+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-22T16:10:51.308457+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.333366+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.353607+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | injected=11 | unmatched=0
[2026-05-22T16:10:51.378469+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-22T16:10:51.403521+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.428664+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.452524+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-22T16:10:51.477419+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.502599+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-22T16:10:51.518342+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=7 | unmatched=0
[2026-05-22T16:10:51.520980+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=3
