[2026-05-08T10:10:53.870187+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-08T10:10:54.424689+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.443490+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-08T10:10:54.468094+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.492520+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.510264+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-08T10:10:54.533749+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-08T10:10:54.557224+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-08T10:10:54.582113+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.598575+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-08T10:10:54.623118+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.645227+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-08T10:10:54.664418+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-08T10:10:54.689346+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-08T10:10:54.713983+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.738554+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.760040+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-08T10:10:54.783502+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-08T10:10:54.808006+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-08T10:10:54.826807+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-08T10:10:54.829358+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=1
