[2026-05-29T16:35:40.104142+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-29T16:35:40.482501+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-29T16:35:40.508000+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.533561+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.553079+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-29T16:35:40.578609+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.604228+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.629679+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.649532+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-29T16:35:40.674988+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.700745+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.719510+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-29T16:35:40.743845+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:40.747502+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv
[2026-05-29T16:35:40.773441+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.790779+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-29T16:35:40.816333+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.828781+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=4 | unmatched=0
[2026-05-29T16:35:40.847511+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=8 | unmatched=1
[2026-05-29T16:35:40.872067+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:40.898393+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.923925+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:40.945864+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-29T16:35:40.969250+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-29T16:35:40.997667+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.006523+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-05-29T16:35:41.032118+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-29T16:35:41.056479+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:41.082018+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.096928+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-29T16:35:41.105789+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-05-29T16:35:41.131315+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.140115+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-05-29T16:35:41.165484+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-29T16:35:41.191349+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.216936+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.241246+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:41.266820+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.292310+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.308278+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=7 | unmatched=0
[2026-05-29T16:35:41.332602+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:41.356258+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-29T16:35:41.381087+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-29T16:35:41.404387+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-29T16:35:41.429854+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.455418+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-29T16:35:41.470106+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-29T16:35:41.472758+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=4
