[2026-05-09T10:10:50.577512+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-09T10:10:50.870714+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:50.894641+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:50.909286+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-09T10:10:50.933667+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:50.956484+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-09T10:10:50.981696+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.000973+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-09T10:10:51.026330+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.051780+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.071152+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-09T10:10:51.096578+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.121872+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.146957+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.166039+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-09T10:10:51.191123+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.216046+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.234528+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-09T10:10:51.258865+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:51.282743+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:51.308471+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.325309+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-09T10:10:51.350378+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.373088+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-09T10:10:51.391853+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-09T10:10:51.415602+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-09T10:10:51.440669+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.465580+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.487036+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-09T10:10:51.509754+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-09T10:10:51.534668+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-09T10:10:51.554593+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-09T10:10:51.579625+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-09T10:10:51.582269+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=2
