[2026-05-15T10:10:52.900297+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-15T10:10:53.870192+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-15T10:10:53.895274+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-15T10:10:53.914734+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-05-15T10:10:53.950623+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=14 | unmatched=1
[2026-05-15T10:10:53.974959+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-15T10:10:54.000568+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-15T10:10:54.015421+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-15T10:10:54.040563+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-15T10:10:54.066033+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-15T10:10:54.086806+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | injected=11 | unmatched=0
[2026-05-15T10:10:54.089639+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=2
