[2026-05-07T10:10:53.109519+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-07T10:10:53.762762+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-07T10:10:53.786755+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-07T10:10:53.810124+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-07T10:10:53.834933+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-07T10:10:53.851928+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-07T10:10:53.877407+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-07T10:10:53.900536+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-07T10:10:53.919561+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=9 | unmatched=0
[2026-05-07T10:10:53.952952+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-07T10:10:53.990311+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-07T10:10:54.029231+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-07T10:10:54.059711+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-07T10:10:54.094318+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-07T10:10:54.150781+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-07T10:10:54.153846+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=1
