[2026-05-16T23:10:45.852357+00:00] MAP LOADED | mlb | aliases=32
[2026-05-16T23:10:45.910833+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-16T23:10:45.914332+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
[2026-05-16T23:10:45.917936+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=13
[2026-05-16T23:10:45.921355+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.924734+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-16T23:10:45.928206+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.931658+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.935097+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
[2026-05-16T23:10:45.938521+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.941961+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.945372+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.948861+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10
[2026-05-16T23:10:45.952390+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.955774+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.959192+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9
[2026-05-16T23:10:45.962625+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14
[2026-05-16T23:10:45.966146+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14
[2026-05-16T23:10:45.969654+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.973120+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8
[2026-05-16T23:10:45.976535+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.979977+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=13
[2026-05-16T23:10:45.983447+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=9
[2026-05-16T23:10:45.986965+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=14
[2026-05-16T23:10:45.990492+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.993876+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:45.997277+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12
[2026-05-16T23:10:46.000718+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=13
[2026-05-16T23:10:46.004182+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.007537+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=10
[2026-05-16T23:10:46.011003+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.014446+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=14
[2026-05-16T23:10:46.017911+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.021279+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6
[2026-05-16T23:10:46.024724+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.028189+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.031641+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=11
[2026-05-16T23:10:46.035239+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=15
[2026-05-16T23:10:46.035754+00:00] NO MAP CSV WRITTEN EMPTY | docs/win/baseball/05_final_scores/errors/team_normalization_no_map.csv
