[2026-05-05T21:11:02.971066+00:00] MAP LOADED | mlb | aliases=32
[2026-05-05T21:11:03.021421+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.024784+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.028171+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-05T21:11:03.031554+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.034952+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=13
[2026-05-05T21:11:03.038356+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.041751+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-05T21:11:03.045155+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.048545+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.051968+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
[2026-05-05T21:11:03.055402+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.058819+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.062238+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.065623+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10
[2026-05-05T21:11:03.069013+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.072534+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.075909+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9
[2026-05-05T21:11:03.079306+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.082687+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.086107+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.089488+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8
[2026-05-05T21:11:03.092922+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.096261+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=13
[2026-05-05T21:11:03.099617+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=9
[2026-05-05T21:11:03.103000+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=14
[2026-05-05T21:11:03.106442+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.109853+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15
[2026-05-05T21:11:03.113301+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12
[2026-05-05T21:11:03.113786+00:00] NO MAP CSV WRITTEN EMPTY | docs/win/baseball/05_final_scores/errors/team_normalization_no_map.csv
