[2026-05-12T16:10:58.749289+00:00] MAP LOADED | mlb | aliases=32
[2026-05-12T16:10:58.830922+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-12T16:10:58.834765+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.838626+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.842463+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
[2026-05-12T16:10:58.846313+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.850251+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.854161+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.858020+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10
[2026-05-12T16:10:58.861905+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.865748+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.869575+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9
[2026-05-12T16:10:58.873452+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14
[2026-05-12T16:10:58.877321+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14
[2026-05-12T16:10:58.881204+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.885038+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8
[2026-05-12T16:10:58.888895+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.892800+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=13
[2026-05-12T16:10:58.896746+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=9
[2026-05-12T16:10:58.900619+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=14
[2026-05-12T16:10:58.904488+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.908382+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.912262+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12
[2026-05-12T16:10:58.916182+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=13
[2026-05-12T16:10:58.920089+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.923921+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=10
[2026-05-12T16:10:58.927956+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.931799+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=14
[2026-05-12T16:10:58.935688+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15
[2026-05-12T16:10:58.939483+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6
[2026-05-12T16:10:58.940050+00:00] NO MAP CSV WRITTEN EMPTY | docs/win/baseball/05_final_scores/errors/team_normalization_no_map.csv
