[2026-06-02T00:10:53.326910+00:00] MAP LOADED | mlb | aliases=32
[2026-06-02T00:10:53.430275+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.433633+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9
[2026-06-02T00:10:53.437091+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.440550+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.443968+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.447473+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8
[2026-06-02T00:10:53.450901+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.454280+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=4
[2026-06-02T00:10:53.457654+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=9
[2026-06-02T00:10:53.461062+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.464503+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.467940+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.471388+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12
[2026-06-02T00:10:53.474806+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=13
[2026-06-02T00:10:53.478302+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.481626+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=1
[2026-06-02T00:10:53.485088+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.488492+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.491917+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.495299+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6
[2026-06-02T00:10:53.498614+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | rows=1
[2026-06-02T00:10:53.502059+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.505387+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=1
[2026-06-02T00:10:53.508788+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.512248+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.515693+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.519152+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.522591+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.526006+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.529398+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | rows=7
[2026-06-02T00:10:53.532844+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.536332+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | rows=13
[2026-06-02T00:10:53.539756+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | rows=14
[2026-06-02T00:10:53.543269+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | rows=13
[2026-06-02T00:10:53.546704+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.550220+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.553578+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | rows=6
[2026-06-02T00:10:53.557024+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.560420+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.563818+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | rows=15
[2026-06-02T00:10:53.564381+00:00] NO MAP CSV WRITTEN EMPTY | docs/win/baseball/05_final_scores/errors/team_normalization_no_map.csv
