[2026-05-29T18:10:51.871742+00:00] MAP LOADED | mlb | aliases=32
[2026-05-29T18:10:52.049649+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=1
[2026-05-29T18:10:52.053921+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.057352+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.060743+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.064104+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | rows=14
[2026-05-29T18:10:52.067488+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.070875+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.074222+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | rows=7
[2026-05-29T18:10:52.078262+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | rows=14
[2026-05-29T18:10:52.081653+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | rows=13
[2026-05-29T18:10:52.085021+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | rows=14
[2026-05-29T18:10:52.088374+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | rows=13
[2026-05-29T18:10:52.091768+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.095217+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | rows=15
[2026-05-29T18:10:52.098616+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | rows=6
[2026-05-29T18:10:52.099150+00:00] NO MAP CSV WRITTEN EMPTY | docs/win/baseball/05_final_scores/errors/team_normalization_no_map.csv
